SZAVAZOKOR,VALASZTOPOLGAR,MEGJELENTEK,URNABAN_BELYEGZES_NELKULI,URNABAN_LEBELYEGZETT,ELTERES,ERVENYTELEN,ERVENYES
01_002_052,665,,,,,,
01_002_053,668,,,,,,
01_002_054,965,,,,,,
01_002_055,865,,,,,,
01_002_056,725,,,,,,
01_002_057,778,,,,,,
01_002_058,918,,,,,,
01_002_059,783,,,,,,
01_002_060,742,,,,,,
01_002_061,911,,,,,,
01_002_062,618,,,,,,
01_002_063,819,,,,,,
01_002_064,826,,,,,,
01_002_065,935,,,,,,
01_002_066,903,,,,,,
01_002_067,787,,,,,,
01_002_068,812,,,,,,
01_002_069,951,,,,,,
01_002_070,818,,,,,,
01_002_071,832,,,,,,
01_002_072,927,,,,,,
01_002_073,866,,,,,,
01_002_074,783,,,,,,
01_002_111,483,,,,,,
01_003_001,1286,,,,,,
01_003_002,1077,,,,,,
01_003_003,1129,,,,,,
01_003_004,904,,,,,,
01_003_005,1065,,,,,,
01_003_006,1239,,,,,,
01_003_007,824,,,,,,
01_003_008,1185,,,,,,
01_003_009,1097,,,,,,
01_003_010,893,,,,,,
01_003_011,803,,,,,,
01_003_012,811,,,,,,
01_003_013,900,,,,,,
01_003_014,1151,,,,,,
01_003_015,1267,,,,,,
01_003_016,1335,,,,,,
01_003_017,1246,,,,,,
01_003_018,1238,,,,,,
01_003_019,1317,,,,,,
01_003_020,952,,,,,,
01_003_021,1010,,,,,,
01_003_022,769,,,,,,
01_003_023,733,,,,,,
01_003_024,875,,,,,,
01_003_025,1175,,,,,,
01_003_026,1025,,,,,,
01_003_027,970,,,,,,
01_003_028,1293,,,,,,
01_003_029,1256,,,,,,
01_003_030,1240,,,,,,
01_003_031,618,,,,,,
01_003_032,1295,,,,,,
01_003_033,1082,,,,,,
01_003_034,1235,,,,,,
01_003_035,1244,,,,,,
01_003_036,938,,,,,,
01_003_037,868,,,,,,
01_003_038,1202,,,,,,
01_003_039,1287,,,,,,
01_003_040,1167,,,,,,
01_003_041,1233,,,,,,
01_003_042,1118,,,,,,
01_003_043,1101,,,,,,
01_003_044,953,,,,,,
01_003_045,841,,,,,,
01_003_046,792,,,,,,
01_003_047,928,,,,,,
01_003_048,894,,,,,,
01_003_049,940,,,,,,
01_003_050,835,,,,,,
01_003_051,1164,,,,,,
01_003_052,1117,,,,,,
01_003_053,996,,,,,,
01_003_054,770,,,,,,
01_003_055,1160,,,,,,
01_003_056,1257,,,,,,
01_003_057,828,,,,,,
01_003_058,954,,,,,,
01_003_059,899,,,,,,
01_003_060,888,,,,,,
01_003_061,911,,,,,,
01_003_062,1009,,,,,,
01_003_063,1080,,,,,,
01_003_064,1145,,,,,,
01_003_065,724,,,,,,
01_003_066,1055,,,,,,
01_003_067,975,,,,,,
01_003_068,823,,,,,,
01_003_069,833,,,,,,
01_003_070,1137,,,,,,
01_003_071,1279,,,,,,
01_003_072,947,,,,,,
01_003_073,931,,,,,,
01_003_074,1224,,,,,,
01_003_075,1279,,,,,,
01_003_076,1225,,,,,,
01_003_077,916,,,,,,
01_003_078,858,,,,,,
01_003_079,1049,,,,,,
01_003_080,1017,,,,,,
01_003_081,1196,,,,,,
01_003_082,1173,,,,,,
01_003_083,902,,,,,,
01_003_084,793,,,,,,
01_003_085,981,,,,,,
01_003_086,1078,,,,,,
01_003_087,1133,,,,,,
01_003_088,835,,,,,,
01_003_089,805,,,,,,
01_003_090,1039,,,,,,
01_003_091,1064,,,,,,
01_003_092,1080,,,,,,
01_003_093,1023,,,,,,
01_003_094,23,,,,,,
01_003_200,756,,,,,,
01_004_001,1217,,,,,,
01_004_002,1095,,,,,,
01_004_003,886,,,,,,
01_004_004,1243,,,,,,
01_004_005,1109,,,,,,
01_004_006,1001,,,,,,
01_004_007,936,,,,,,
01_004_008,1117,,,,,,
01_004_009,1225,,,,,,
01_004_010,1117,,,,,,
01_004_011,1046,,,,,,
01_004_012,1015,,,,,,
01_004_013,1069,,,,,,
01_004_014,1003,,,,,,
01_004_015,1054,,,,,,
01_004_016,500,,,,,,
01_004_017,1293,,,,,,
01_004_018,1349,,,,,,
01_004_019,998,,,,,,
01_004_020,1020,,,,,,
01_004_021,1258,,,,,,
01_004_022,1006,,,,,,
01_004_023,1049,,,,,,
01_004_024,1094,,,,,,
01_004_025,963,,,,,,
01_004_026,1245,,,,,,
01_004_027,1050,,,,,,
01_004_028,909,,,,,,
01_004_029,997,,,,,,
01_004_030,1148,,,,,,
01_004_031,996,,,,,,
01_004_032,906,,,,,,
01_004_033,901,,,,,,
01_004_034,966,,,,,,
01_004_035,1014,,,,,,
01_004_036,1263,,,,,,
01_004_037,1278,,,,,,
01_004_038,1020,,,,,,
01_004_039,933,,,,,,
01_004_040,879,,,,,,
01_004_041,999,,,,,,
01_004_042,818,,,,,,
01_004_043,983,,,,,,
01_004_044,1009,,,,,,
01_004_045,1067,,,,,,
01_004_046,1088,,,,,,
01_004_047,912,,,,,,
01_004_048,947,,,,,,
01_004_049,1218,,,,,,
01_004_050,1095,,,,,,
01_004_051,983,,,,,,
01_004_052,819,,,,,,
01_004_053,782,,,,,,
01_004_054,969,,,,,,
01_004_055,971,,,,,,
01_004_056,1051,,,,,,
01_004_057,843,,,,,,
01_004_058,1151,,,,,,
01_004_059,900,,,,,,
01_004_060,1016,,,,,,
01_004_061,1131,,,,,,
01_004_062,925,,,,,,
01_004_063,1246,,,,,,
01_004_064,1230,,,,,,
01_004_065,982,,,,,,
01_004_066,1024,,,,,,
01_004_067,972,,,,,,
01_004_068,1100,,,,,,
01_004_069,1031,,,,,,
01_004_070,1082,,,,,,
01_004_080,651,,,,,,
01_005_001,831,,,,,,
01_005_002,555,,,,,,
01_005_003,877,,,,,,
01_005_004,718,,,,,,
01_005_005,1011,,,,,,
01_005_006,539,,,,,,
01_005_007,373,,,,,,
01_005_008,473,,,,,,
01_005_009,518,,,,,,
01_005_010,784,,,,,,
01_005_011,1163,,,,,,
01_005_012,926,,,,,,
01_005_013,1197,,,,,,
01_005_014,1170,,,,,,
01_005_015,967,,,,,,
01_005_016,922,,,,,,
01_005_017,1118,,,,,,
01_005_018,1087,,,,,,
01_005_019,1063,,,,,,
01_005_020,186,,,,,,
01_006_001,580,,,,,,
01_006_002,590,,,,,,
01_006_003,617,,,,,,
01_006_004,694,,,,,,
01_006_005,712,,,,,,
01_006_006,627,,,,,,
01_006_007,636,,,,,,
01_006_008,592,,,,,,
01_006_009,628,,,,,,
01_006_010,479,,,,,,
01_006_011,790,,,,,,
01_006_012,730,,,,,,
01_006_013,707,,,,,,
01_006_014,838,,,,,,
01_006_015,840,,,,,,
01_006_016,772,,,,,,
01_006_017,850,,,,,,
01_006_018,910,,,,,,
01_006_019,880,,,,,,
01_006_020,716,,,,,,
01_006_021,935,,,,,,
01_006_022,794,,,,,,
01_006_023,955,,,,,,
01_006_024,845,,,,,,
01_006_025,424,,,,,,
01_006_026,1183,,,,,,
01_006_027,839,,,,,,
01_006_028,771,,,,,,
01_006_029,899,,,,,,
01_006_030,771,,,,,,
01_006_031,97,,,,,,
01_007_001,714,,,,,,
01_007_002,707,,,,,,
01_007_003,704,,,,,,
01_007_004,652,,,,,,
01_007_005,744,,,,,,
01_007_006,887,,,,,,
01_007_007,690,,,,,,
01_007_008,864,,,,,,
01_007_009,571,,,,,,
01_007_010,421,,,,,,
01_007_011,593,,,,,,
01_007_012,659,,,,,,
01_007_013,731,,,,,,
01_007_014,633,,,,,,
01_007_015,913,,,,,,
01_007_016,794,,,,,,
01_007_017,1042,,,,,,
01_007_018,416,,,,,,
01_007_019,908,,,,,,
01_007_020,902,,,,,,
01_007_021,856,,,,,,
01_007_022,717,,,,,,
01_007_023,920,,,,,,
01_007_024,773,,,,,,
01_007_025,852,,,,,,
01_007_026,861,,,,,,
01_007_027,855,,,,,,
01_007_028,799,,,,,,
01_007_029,780,,,,,,
01_007_030,701,,,,,,
01_007_031,691,,,,,,
01_007_032,814,,,,,,
01_007_033,828,,,,,,
01_007_034,923,,,,,,
01_007_035,953,,,,,,
01_007_036,748,,,,,,
01_007_037,821,,,,,,
01_007_038,956,,,,,,
01_007_039,819,,,,,,
01_007_040,900,,,,,,
01_007_041,787,,,,,,
01_007_042,399,,,,,,
01_008_001,743,,,,,,
01_008_002,910,,,,,,
01_008_003,868,,,,,,
01_008_004,618,,,,,,
01_008_005,619,,,,,,
01_008_006,583,,,,,,
01_008_007,820,,,,,,
01_008_008,1838,,,,,,
01_008_009,780,,,,,,
01_008_010,923,,,,,,
01_008_011,1030,,,,,,
01_008_012,920,,,,,,
01_008_013,850,,,,,,
01_008_014,613,,,,,,
01_008_015,864,,,,,,
01_008_016,1063,,,,,,
01_008_017,917,,,,,,
01_008_018,1015,,,,,,
01_008_019,1123,,,,,,
01_008_020,1480,,,,,,
01_008_021,1001,,,,,,
01_008_022,1081,,,,,,
01_008_023,677,,,,,,
01_008_024,692,,,,,,
01_008_025,761,,,,,,
01_008_026,617,,,,,,
01_008_027,899,,,,,,
01_008_028,978,,,,,,
01_008_029,793,,,,,,
01_008_030,1332,,,,,,
01_008_031,1222,,,,,,
01_008_032,652,,,,,,
01_008_033,659,,,,,,
01_008_034,1177,,,,,,
01_008_035,648,,,,,,
01_008_036,864,,,,,,
01_008_037,1104,,,,,,
01_008_038,1153,,,,,,
01_008_039,740,,,,,,
01_008_040,842,,,,,,
01_008_041,1220,,,,,,
01_008_042,1298,,,,,,
01_008_043,1296,,,,,,
01_008_044,927,,,,,,
01_008_045,1216,,,,,,
01_008_046,943,,,,,,
01_008_047,658,,,,,,
01_008_048,1102,,,,,,
01_008_049,1029,,,,,,
01_008_050,1141,,,,,,
01_008_051,597,,,,,,
01_009_001,649,,,,,,
01_009_002,638,,,,,,
01_009_003,766,,,,,,
01_009_004,691,,,,,,
01_009_005,684,,,,,,
01_009_006,665,,,,,,
01_009_007,765,,,,,,
01_009_008,782,,,,,,
01_009_009,915,,,,,,
01_009_010,643,,,,,,
01_009_011,843,,,,,,
01_009_012,705,,,,,,
01_009_013,707,,,,,,
01_009_014,812,,,,,,
01_009_015,795,,,,,,
01_009_016,755,,,,,,
01_009_017,863,,,,,,
01_009_018,907,,,,,,
01_009_019,931,,,,,,
01_009_020,727,,,,,,
01_009_021,911,,,,,,
01_009_022,728,,,,,,
01_009_023,908,,,,,,
01_009_024,733,,,,,,
01_009_025,837,,,,,,
01_009_026,906,,,,,,
01_009_027,686,,,,,,
01_009_028,861,,,,,,
01_009_029,799,,,,,,
01_009_030,843,,,,,,
01_009_031,848,,,,,,
01_009_032,984,,,,,,
01_009_033,884,,,,,,
01_009_034,774,,,,,,
01_009_035,658,,,,,,
01_009_036,995,,,,,,
01_009_037,1083,,,,,,
01_009_038,688,,,,,,
01_009_039,706,,,,,,
01_009_040,712,,,,,,
01_009_041,746,,,,,,
01_009_042,678,,,,,,
01_009_043,848,,,,,,
01_009_044,706,,,,,,
01_009_045,700,,,,,,
01_009_046,662,,,,,,
01_009_047,668,,,,,,
01_009_048,730,,,,,,
01_009_049,757,,,,,,
01_009_050,770,,,,,,
01_010_001,839,,,,,,
01_010_002,949,,,,,,
01_010_003,902,,,,,,
01_010_004,735,,,,,,
01_010_005,760,,,,,,
01_010_006,964,,,,,,
01_010_007,985,,,,,,
01_010_008,913,,,,,,
01_010_009,953,,,,,,
01_010_010,919,,,,,,
01_010_011,867,,,,,,
01_010_012,853,,,,,,
01_010_013,726,,,,,,
01_010_014,800,,,,,,
01_010_015,888,,,,,,
01_010_016,919,,,,,,
01_010_017,995,,,,,,
01_010_018,890,,,,,,
01_010_019,678,,,,,,
01_010_020,659,,,,,,
01_010_021,974,,,,,,
01_010_022,992,,,,,,
01_010_023,855,,,,,,
01_010_024,610,,,,,,
01_010_025,690,,,,,,
01_010_026,801,,,,,,
01_010_027,777,,,,,,
01_010_028,1131,,,,,,
01_010_029,919,,,,,,
01_010_030,912,,,,,,
01_010_031,936,,,,,,
01_010_032,986,,,,,,
01_010_033,1039,,,,,,
01_010_034,1038,,,,,,
01_010_035,860,,,,,,
01_010_036,777,,,,,,
01_010_037,822,,,,,,
01_010_038,807,,,,,,
01_010_039,854,,,,,,
01_010_040,408,,,,,,
01_010_041,928,,,,,,
01_010_042,897,,,,,,
01_010_043,904,,,,,,
01_010_044,950,,,,,,
01_010_045,848,,,,,,
01_010_046,813,,,,,,
01_010_047,789,,,,,,
01_010_048,828,,,,,,
01_010_049,826,,,,,,
01_010_050,1032,,,,,,
01_010_051,997,,,,,,
01_010_052,1032,,,,,,
01_010_053,1092,,,,,,
01_010_054,843,,,,,,
01_010_055,847,,,,,,
01_010_056,821,,,,,,
01_010_057,735,,,,,,
01_010_058,665,,,,,,
01_010_059,649,,,,,,
01_010_060,559,,,,,,
01_011_001,1176,,,,,,
01_011_002,1433,,,,,,
01_011_003,1170,,,,,,
01_011_004,1141,,,,,,
01_011_005,1171,,,,,,
01_011_006,1217,,,,,,
01_011_007,1221,,,,,,
01_011_008,1195,,,,,,
01_011_009,1197,,,,,,
01_011_010,1201,,,,,,
01_011_011,1127,,,,,,
01_011_012,1175,,,,,,
01_011_013,1178,,,,,,
01_011_014,1202,,,,,,
01_011_015,1190,,,,,,
01_011_016,1166,,,,,,
01_011_017,1162,,,,,,
01_011_018,1147,,,,,,
01_011_019,1257,,,,,,
01_011_020,1190,,,,,,
01_011_021,1303,,,,,,
01_011_022,1136,,,,,,
01_011_023,651,,,,,,
01_011_024,821,,,,,,
01_011_025,7,,,,,,
01_011_026,805,,,,,,
01_011_027,882,,,,,,
01_011_028,811,,,,,,
01_011_029,696,,,,,,
01_011_030,681,,,,,,
01_011_031,1227,,,,,,
01_011_032,1136,,,,,,
01_011_033,1227,,,,,,
01_011_034,1173,,,,,,
01_011_035,678,,,,,,
01_011_036,757,,,,,,
01_011_037,1224,,,,,,
01_011_038,1203,,,,,,
01_011_039,1148,,,,,,
01_011_040,1103,,,,,,
01_011_041,1181,,,,,,
01_011_042,1223,,,,,,
01_011_043,1225,,,,,,
01_011_044,1216,,,,,,
01_011_045,1234,,,,,,
01_011_046,1242,,,,,,
01_011_047,1255,,,,,,
01_011_048,1092,,,,,,
01_011_049,1238,,,,,,
01_011_050,1266,,,,,,
01_011_051,715,,,,,,
01_011_052,1018,,,,,,
01_011_053,1107,,,,,,
01_011_054,1287,,,,,,
01_011_055,1161,,,,,,
01_011_056,1145,,,,,,
01_011_057,1209,,,,,,
01_011_058,1190,,,,,,
01_011_059,1287,,,,,,
01_011_060,954,,,,,,
01_011_061,1255,,,,,,
01_011_062,1287,,,,,,
01_011_063,1210,,,,,,
01_011_064,1311,,,,,,
01_011_065,1302,,,,,,
01_011_066,1013,,,,,,
01_011_067,617,,,,,,
01_011_068,937,,,,,,
01_011_069,1117,,,,,,
01_011_070,1223,,,,,,
01_011_071,1098,,,,,,
01_011_072,1143,,,,,,
01_011_073,1204,,,,,,
01_011_074,1128,,,,,,
01_011_075,1115,,,,,,
01_011_076,1070,,,,,,
01_011_077,1055,,,,,,
01_011_078,1217,,,,,,
01_011_079,1025,,,,,,
01_011_080,1097,,,,,,
01_011_081,1072,,,,,,
01_011_082,1164,,,,,,
01_011_083,1113,,,,,,
01_011_084,1123,,,,,,
01_011_085,959,,,,,,
01_011_086,1152,,,,,,
01_011_087,1128,,,,,,
01_011_088,1186,,,,,,
01_011_089,1100,,,,,,
01_011_090,1190,,,,,,
01_011_091,1251,,,,,,
01_011_092,1274,,,,,,
01_012_001,687,,,,,,
01_012_002,676,,,,,,
01_012_003,501,,,,,,
01_012_004,695,,,,,,
01_012_005,579,,,,,,
01_012_006,510,,,,,,
01_012_007,748,,,,,,
01_012_008,842,,,,,,
01_012_009,827,,,,,,
01_012_010,959,,,,,,
01_012_011,773,,,,,,
01_012_012,883,,,,,,
01_012_013,610,,,,,,
01_012_014,627,,,,,,
01_012_015,664,,,,,,
01_012_016,670,,,,,,
01_012_017,898,,,,,,
01_012_018,936,,,,,,
01_012_019,602,,,,,,
01_012_020,787,,,,,,
01_012_021,711,,,,,,
01_012_022,479,,,,,,
01_012_023,551,,,,,,
01_012_024,657,,,,,,
01_012_025,818,,,,,,
01_012_026,691,,,,,,
01_012_027,671,,,,,,
01_012_028,862,,,,,,
01_012_029,686,,,,,,
01_012_030,910,,,,,,
01_012_031,502,,,,,,
01_012_032,1078,,,,,,
01_012_033,936,,,,,,
01_012_034,877,,,,,,
01_012_035,782,,,,,,
01_012_036,652,,,,,,
01_012_037,732,,,,,,
01_012_038,919,,,,,,
01_012_039,987,,,,,,
01_012_040,725,,,,,,
01_012_041,554,,,,,,
01_012_042,815,,,,,,
01_012_043,872,,,,,,
01_012_044,1010,,,,,,
01_012_045,669,,,,,,
01_012_046,941,,,,,,
01_012_047,1080,,,,,,
01_012_048,786,,,,,,
01_012_049,854,,,,,,
01_012_050,783,,,,,,
01_012_051,515,,,,,,
01_012_052,934,,,,,,
01_012_053,837,,,,,,
01_012_054,674,,,,,,
01_012_055,657,,,,,,
01_012_099,413,,,,,,
01_013_001,1013,,,,,,
01_013_002,890,,,,,,
01_013_003,873,,,,,,
01_013_004,872,,,,,,
01_013_005,860,,,,,,
01_013_006,1092,,,,,,
01_013_007,918,,,,,,
01_013_008,1486,,,,,,
01_013_009,1071,,,,,,
01_013_010,999,,,,,,
01_013_011,720,,,,,,
01_013_012,857,,,,,,
01_013_013,916,,,,,,
01_013_014,951,,,,,,
01_013_015,1021,,,,,,
01_013_016,817,,,,,,
01_013_017,1038,,,,,,
01_013_018,1090,,,,,,
01_013_019,1081,,,,,,
01_013_020,1105,,,,,,
01_013_021,1124,,,,,,
01_013_022,1097,,,,,,
01_013_023,1210,,,,,,
01_013_024,1079,,,,,,
01_013_025,914,,,,,,
01_013_026,1033,,,,,,
01_013_027,1238,,,,,,
01_013_028,875,,,,,,
01_013_029,1000,,,,,,
01_013_030,928,,,,,,
01_013_031,892,,,,,,
01_013_032,906,,,,,,
01_013_033,936,,,,,,
01_013_034,668,,,,,,
01_013_035,1040,,,,,,
01_013_036,1025,,,,,,
01_013_037,1341,,,,,,
01_013_038,991,,,,,,
01_013_039,1349,,,,,,
01_013_040,897,,,,,,
01_013_041,847,,,,,,
01_013_042,1089,,,,,,
01_013_043,801,,,,,,
01_013_044,892,,,,,,
01_013_045,1045,,,,,,
01_013_046,853,,,,,,
01_013_047,1080,,,,,,
01_013_048,734,,,,,,
01_013_049,774,,,,,,
01_013_050,995,,,,,,
01_013_051,996,,,,,,
01_013_052,922,,,,,,
01_013_053,1250,,,,,,
01_013_054,789,,,,,,
01_013_055,787,,,,,,
01_013_056,695,,,,,,
01_013_057,1264,,,,,,
01_013_058,1225,,,,,,
01_013_059,1145,,,,,,
01_013_060,951,,,,,,
01_013_061,875,,,,,,
01_013_062,1166,,,,,,
01_013_063,1033,,,,,,
01_013_064,1199,,,,,,
01_013_065,944,,,,,,
01_013_066,794,,,,,,
01_013_067,1099,,,,,,
01_013_068,1254,,,,,,
01_013_069,1042,,,,,,
01_013_070,1112,,,,,,
01_013_071,1155,,,,,,
01_013_072,1185,,,,,,
01_013_073,1133,,,,,,
01_013_074,995,,,,,,
01_013_075,939,,,,,,
01_013_076,1359,,,,,,
01_013_077,1170,,,,,,
01_013_078,840,,,,,,
01_013_079,1227,,,,,,
01_013_080,1171,,,,,,
01_013_081,1134,,,,,,
01_013_082,1244,,,,,,
01_013_083,1332,,,,,,
01_013_084,1167,,,,,,
01_013_085,1464,,,,,,
01_013_086,675,,,,,,
01_013_087,773,,,,,,
01_013_088,902,,,,,,
01_013_089,1178,,,,,,
01_014_001,1132,,,,,,
01_014_002,1035,,,,,,
01_014_003,1208,,,,,,
01_014_004,858,,,,,,
01_014_005,973,,,,,,
01_014_006,1133,,,,,,
01_014_007,1315,,,,,,
01_014_008,1325,,,,,,
01_014_009,1293,,,,,,
01_014_010,1346,,,,,,
01_014_011,1033,,,,,,
01_014_012,1129,,,,,,
01_014_013,1257,,,,,,
01_014_014,1142,,,,,,
01_014_015,1281,,,,,,
01_014_016,1179,,,,,,
01_014_017,1169,,,,,,
01_014_018,1221,,,,,,
01_014_019,1276,,,,,,
01_014_020,1246,,,,,,
01_014_021,1155,,,,,,
01_014_022,869,,,,,,
01_014_023,1256,,,,,,
01_014_024,837,,,,,,
01_014_025,1324,,,,,,
01_014_026,1340,,,,,,
01_014_027,1384,,,,,,
01_014_028,1118,,,,,,
01_014_029,1243,,,,,,
01_014_030,1309,,,,,,
01_014_031,1037,,,,,,
01_014_032,839,,,,,,
01_014_033,1004,,,,,,
01_014_034,1172,,,,,,
01_014_035,1089,,,,,,
01_014_036,1227,,,,,,
01_014_037,1305,,,,,,
01_014_038,1231,,,,,,
01_014_039,1224,,,,,,
01_014_040,1172,,,,,,
01_014_041,1209,,,,,,
01_014_042,1146,,,,,,
01_014_043,991,,,,,,
01_014_044,872,,,,,,
01_014_045,1117,,,,,,
01_014_046,960,,,,,,
01_014_047,901,,,,,,
01_014_048,1145,,,,,,
01_014_049,1180,,,,,,
01_014_050,1173,,,,,,
01_014_051,1037,,,,,,
01_014_052,747,,,,,,
01_014_053,1336,,,,,,
01_014_054,1309,,,,,,
01_014_055,1319,,,,,,
01_014_056,1297,,,,,,
01_014_057,1233,,,,,,
01_014_058,1019,,,,,,
01_014_059,971,,,,,,
01_014_060,1006,,,,,,
01_014_061,1068,,,,,,
01_014_062,1010,,,,,,
01_014_063,1059,,,,,,
01_014_064,1086,,,,,,
01_014_065,1070,,,,,,
01_014_066,905,,,,,,
01_014_067,1140,,,,,,
01_014_068,978,,,,,,
01_014_069,1145,,,,,,
01_014_070,1074,,,,,,
01_014_071,937,,,,,,
01_014_072,981,,,,,,
01_014_073,1075,,,,,,
01_014_074,951,,,,,,
01_014_075,1158,,,,,,
01_014_076,1036,,,,,,
01_014_077,103,,,,,,
01_014_078,674,,,,,,
01_014_079,1055,,,,,,
01_014_080,1331,,,,,,
01_015_001,966,,,,,,
01_015_002,806,,,,,,
01_015_003,1063,,,,,,
01_015_004,956,,,,,,
01_015_005,994,,,,,,
01_015_006,982,,,,,,
01_015_007,922,,,,,,
01_015_008,926,,,,,,
01_015_009,827,,,,,,
01_015_010,931,,,,,,
01_015_011,998,,,,,,
01_015_012,1032,,,,,,
01_015_013,932,,,,,,
01_015_014,1152,,,,,,
01_015_015,1067,,,,,,
01_015_016,1016,,,,,,
01_015_017,1090,,,,,,
01_015_018,1006,,,,,,
01_015_019,986,,,,,,
01_015_020,919,,,,,,
01_015_021,1083,,,,,,
01_015_022,969,,,,,,
01_015_023,870,,,,,,
01_015_024,890,,,,,,
01_015_025,985,,,,,,
01_015_026,1023,,,,,,
01_015_027,988,,,,,,
01_015_028,952,,,,,,
01_015_029,886,,,,,,
01_015_030,1063,,,,,,
01_015_031,844,,,,,,
01_015_032,768,,,,,,
01_015_033,999,,,,,,
01_015_034,857,,,,,,
01_015_035,920,,,,,,
01_015_036,1010,,,,,,
01_015_037,884,,,,,,
01_015_038,974,,,,,,
01_015_039,896,,,,,,
01_015_040,967,,,,,,
01_015_041,956,,,,,,
01_015_042,883,,,,,,
01_015_043,988,,,,,,
01_015_044,1000,,,,,,
01_015_045,1127,,,,,,
01_015_046,969,,,,,,
01_015_047,1012,,,,,,
01_015_048,1032,,,,,,
01_015_049,993,,,,,,
01_015_050,988,,,,,,
01_015_051,901,,,,,,
01_015_052,974,,,,,,
01_015_053,920,,,,,,
01_015_054,994,,,,,,
01_015_055,1041,,,,,,
01_015_056,1003,,,,,,
01_015_057,891,,,,,,
01_015_058,1030,,,,,,
01_015_059,984,,,,,,
01_015_060,1041,,,,,,
01_015_061,60,,,,,,
01_015_062,595,,,,,,
01_016_001,1007,,,,,,
01_016_002,969,,,,,,
01_016_003,921,,,,,,
01_016_004,942,,,,,,
01_016_005,851,,,,,,
01_016_006,822,,,,,,
01_016_007,880,,,,,,
01_016_008,774,,,,,,
01_016_009,990,,,,,,
01_016_010,753,,,,,,
01_016_011,1075,,,,,,
01_016_012,952,,,,,,
01_016_013,1102,,,,,,
01_016_014,941,,,,,,
01_016_015,1068,,,,,,
01_016_016,789,,,,,,
01_016_017,893,,,,,,
01_016_018,800,,,,,,
01_016_019,711,,,,,,
01_016_020,735,,,,,,
01_016_021,780,,,,,,
01_016_022,803,,,,,,
01_016_023,877,,,,,,
01_016_024,729,,,,,,
01_016_025,790,,,,,,
01_016_026,1018,,,,,,
01_016_027,997,,,,,,
01_016_028,746,,,,,,
01_016_029,716,,,,,,
01_016_030,891,,,,,,
01_016_031,809,,,,,,
01_016_032,1062,,,,,,
01_016_033,1161,,,,,,
01_016_034,1251,,,,,,
01_016_035,1056,,,,,,
01_016_036,851,,,,,,
01_016_037,745,,,,,,
01_016_038,922,,,,,,
01_016_039,787,,,,,,
01_016_040,1007,,,,,,
01_016_041,698,,,,,,
01_016_042,908,,,,,,
01_016_043,986,,,,,,
01_016_044,688,,,,,,
01_016_045,991,,,,,,
01_016_046,688,,,,,,
01_016_047,786,,,,,,
01_016_048,908,,,,,,
01_016_049,948,,,,,,
01_016_050,750,,,,,,
01_016_051,957,,,,,,
01_016_052,969,,,,,,
01_016_053,764,,,,,,
01_016_054,933,,,,,,
01_016_055,970,,,,,,
01_016_056,851,,,,,,
01_016_057,894,,,,,,
01_016_058,788,,,,,,
01_016_059,897,,,,,,
01_016_060,1119,,,,,,
01_016_061,801,,,,,,
01_016_062,348,,,,,,
01_016_063,955,,,,,,
01_017_001,820,,,,,,
01_017_002,828,,,,,,
01_017_003,899,,,,,,
01_017_004,831,,,,,,
01_017_005,724,,,,,,
01_017_006,811,,,,,,
01_017_007,852,,,,,,
