JKV_AZONOSITO,SZAVAZOKOR,JELOLT,SZAVAZAT,TIPUS,LISTA
227678,01_001_007,CSÁRDI ANTAL,316,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
227678,01_001_007,BÖRÖCZ LÁSZLÓ,300,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
227678,01_001_007,HOTZ ANTAL,32,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
227678,01_001_007,SZIKORA ISTVÁN,15,EGYENI,MI HAZÁNK MOZGALOM
227678,01_001_007,MURÁNYI GERGELY,3,EGYENI,MEGOLDÁS MOZGALOM
227678,01_001_007,SWIERKIEWICZ LARION,1,EGYENI,NORMÁLIS ÉLET PÁRTJA
227678,01_001_007,SIMON GYÖRGY,1,EGYENI,MAGYAR MUNKÁSPÁRT-IGEN SZOLIDARITÁS MAGYARORSZÁGÉRT MOZGALOM
227680,01_001_008,CSÁRDI ANTAL,342,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
227680,01_001_008,BÖRÖCZ LÁSZLÓ,260,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
227680,01_001_008,HOTZ ANTAL,28,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
227680,01_001_008,SZIKORA ISTVÁN,27,EGYENI,MI HAZÁNK MOZGALOM
227680,01_001_008,MURÁNYI GERGELY,5,EGYENI,MEGOLDÁS MOZGALOM
227680,01_001_008,SWIERKIEWICZ LARION,2,EGYENI,NORMÁLIS ÉLET PÁRTJA
227680,01_001_008,SIMON GYÖRGY,1,EGYENI,MAGYAR MUNKÁSPÁRT-IGEN SZOLIDARITÁS MAGYARORSZÁGÉRT MOZGALOM
227682,01_001_009,CSÁRDI ANTAL,357,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
227682,01_001_009,BÖRÖCZ LÁSZLÓ,318,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
227682,01_001_009,HOTZ ANTAL,33,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
227682,01_001_009,SZIKORA ISTVÁN,20,EGYENI,MI HAZÁNK MOZGALOM
227682,01_001_009,MURÁNYI GERGELY,14,EGYENI,MEGOLDÁS MOZGALOM
227682,01_001_009,SWIERKIEWICZ LARION,4,EGYENI,NORMÁLIS ÉLET PÁRTJA
227682,01_001_009,SIMON GYÖRGY,2,EGYENI,MAGYAR MUNKÁSPÁRT-IGEN SZOLIDARITÁS MAGYARORSZÁGÉRT MOZGALOM
227684,01_001_010,CSÁRDI ANTAL,336,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
227684,01_001_010,BÖRÖCZ LÁSZLÓ,294,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
227684,01_001_010,HOTZ ANTAL,45,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
227684,01_001_010,SZIKORA ISTVÁN,20,EGYENI,MI HAZÁNK MOZGALOM
227684,01_001_010,MURÁNYI GERGELY,11,EGYENI,MEGOLDÁS MOZGALOM
227684,01_001_010,SWIERKIEWICZ LARION,2,EGYENI,NORMÁLIS ÉLET PÁRTJA
227686,01_001_011,CSÁRDI ANTAL,353,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
227686,01_001_011,BÖRÖCZ LÁSZLÓ,316,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
227686,01_001_011,HOTZ ANTAL,39,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
227686,01_001_011,SZIKORA ISTVÁN,14,EGYENI,MI HAZÁNK MOZGALOM
227686,01_001_011,MURÁNYI GERGELY,13,EGYENI,MEGOLDÁS MOZGALOM
227686,01_001_011,SWIERKIEWICZ LARION,4,EGYENI,NORMÁLIS ÉLET PÁRTJA
227686,01_001_011,SIMON GYÖRGY,1,EGYENI,MAGYAR MUNKÁSPÁRT-IGEN SZOLIDARITÁS MAGYARORSZÁGÉRT MOZGALOM
227688,01_001_012,CSÁRDI ANTAL,355,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
227688,01_001_012,BÖRÖCZ LÁSZLÓ,324,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
227688,01_001_012,HOTZ ANTAL,46,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
227688,01_001_012,SZIKORA ISTVÁN,9,EGYENI,MI HAZÁNK MOZGALOM
227688,01_001_012,MURÁNYI GERGELY,8,EGYENI,MEGOLDÁS MOZGALOM
227688,01_001_012,SIMON GYÖRGY,3,EGYENI,MAGYAR MUNKÁSPÁRT-IGEN SZOLIDARITÁS MAGYARORSZÁGÉRT MOZGALOM
227688,01_001_012,SWIERKIEWICZ LARION,3,EGYENI,NORMÁLIS ÉLET PÁRTJA
227690,01_001_013,BÖRÖCZ LÁSZLÓ,376,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
227690,01_001_013,CSÁRDI ANTAL,339,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
227690,01_001_013,HOTZ ANTAL,30,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
227690,01_001_013,SZIKORA ISTVÁN,16,EGYENI,MI HAZÁNK MOZGALOM
227690,01_001_013,SWIERKIEWICZ LARION,5,EGYENI,NORMÁLIS ÉLET PÁRTJA
227690,01_001_013,MURÁNYI GERGELY,4,EGYENI,MEGOLDÁS MOZGALOM
227692,01_001_014,CSÁRDI ANTAL,425,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
227692,01_001_014,BÖRÖCZ LÁSZLÓ,307,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
227692,01_001_014,HOTZ ANTAL,50,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
227692,01_001_014,SZIKORA ISTVÁN,12,EGYENI,MI HAZÁNK MOZGALOM
227692,01_001_014,MURÁNYI GERGELY,10,EGYENI,MEGOLDÁS MOZGALOM
227692,01_001_014,SWIERKIEWICZ LARION,5,EGYENI,NORMÁLIS ÉLET PÁRTJA
227694,01_001_015,CSÁRDI ANTAL,342,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
227694,01_001_015,BÖRÖCZ LÁSZLÓ,292,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
227694,01_001_015,HOTZ ANTAL,38,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
227694,01_001_015,SZIKORA ISTVÁN,19,EGYENI,MI HAZÁNK MOZGALOM
227694,01_001_015,MURÁNYI GERGELY,9,EGYENI,MEGOLDÁS MOZGALOM
227696,01_001_016,CSÁRDI ANTAL,329,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
227696,01_001_016,BÖRÖCZ LÁSZLÓ,279,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
227696,01_001_016,HOTZ ANTAL,28,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
227696,01_001_016,SZIKORA ISTVÁN,17,EGYENI,MI HAZÁNK MOZGALOM
227696,01_001_016,MURÁNYI GERGELY,11,EGYENI,MEGOLDÁS MOZGALOM
227698,01_001_017,CSÁRDI ANTAL,389,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
227698,01_001_017,BÖRÖCZ LÁSZLÓ,316,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
227698,01_001_017,HOTZ ANTAL,27,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
227698,01_001_017,SZIKORA ISTVÁN,14,EGYENI,MI HAZÁNK MOZGALOM
227698,01_001_017,MURÁNYI GERGELY,11,EGYENI,MEGOLDÁS MOZGALOM
227698,01_001_017,SWIERKIEWICZ LARION,3,EGYENI,NORMÁLIS ÉLET PÁRTJA
227698,01_001_017,SIMON GYÖRGY,2,EGYENI,MAGYAR MUNKÁSPÁRT-IGEN SZOLIDARITÁS MAGYARORSZÁGÉRT MOZGALOM
227700,01_001_018,CSÁRDI ANTAL,358,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
227700,01_001_018,BÖRÖCZ LÁSZLÓ,335,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
227700,01_001_018,HOTZ ANTAL,23,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
227700,01_001_018,SZIKORA ISTVÁN,22,EGYENI,MI HAZÁNK MOZGALOM
227700,01_001_018,SWIERKIEWICZ LARION,5,EGYENI,NORMÁLIS ÉLET PÁRTJA
227700,01_001_018,MURÁNYI GERGELY,4,EGYENI,MEGOLDÁS MOZGALOM
227700,01_001_018,SIMON GYÖRGY,1,EGYENI,MAGYAR MUNKÁSPÁRT-IGEN SZOLIDARITÁS MAGYARORSZÁGÉRT MOZGALOM
227702,01_001_019,CSÁRDI ANTAL,317,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
227702,01_001_019,BÖRÖCZ LÁSZLÓ,275,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
227702,01_001_019,HOTZ ANTAL,38,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
227702,01_001_019,SZIKORA ISTVÁN,27,EGYENI,MI HAZÁNK MOZGALOM
227702,01_001_019,MURÁNYI GERGELY,6,EGYENI,MEGOLDÁS MOZGALOM
227702,01_001_019,SWIERKIEWICZ LARION,3,EGYENI,NORMÁLIS ÉLET PÁRTJA
227704,01_001_020,CSÁRDI ANTAL,335,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
227704,01_001_020,BÖRÖCZ LÁSZLÓ,284,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
227704,01_001_020,HOTZ ANTAL,24,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
227704,01_001_020,MURÁNYI GERGELY,10,EGYENI,MEGOLDÁS MOZGALOM
227704,01_001_020,SZIKORA ISTVÁN,5,EGYENI,MI HAZÁNK MOZGALOM
227704,01_001_020,SWIERKIEWICZ LARION,2,EGYENI,NORMÁLIS ÉLET PÁRTJA
227704,01_001_020,SIMON GYÖRGY,1,EGYENI,MAGYAR MUNKÁSPÁRT-IGEN SZOLIDARITÁS MAGYARORSZÁGÉRT MOZGALOM
227706,01_002_001,TORDAI BENCE,396,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
227706,01_002_001,DR. GÓR CSABA,295,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
227706,01_002_001,JUHÁSZ VERONIKA,31,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
227706,01_002_001,NAGY ATTILA,19,EGYENI,MI HAZÁNK MOZGALOM
227706,01_002_001,HORVÁTH DIÁNA,12,EGYENI,MEGOLDÁS MOZGALOM
227706,01_002_001,LÁZ JÓZSEF,5,EGYENI,NORMÁLIS ÉLET PÁRTJA
227708,01_002_002,TORDAI BENCE,343,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
227708,01_002_002,DR. GÓR CSABA,260,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
227708,01_002_002,JUHÁSZ VERONIKA,40,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
227708,01_002_002,NAGY ATTILA,19,EGYENI,MI HAZÁNK MOZGALOM
227708,01_002_002,HORVÁTH DIÁNA,7,EGYENI,MEGOLDÁS MOZGALOM
227708,01_002_002,LÁZ JÓZSEF,3,EGYENI,NORMÁLIS ÉLET PÁRTJA
227710,01_002_003,TORDAI BENCE,248,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
227710,01_002_003,DR. GÓR CSABA,216,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
227710,01_002_003,JUHÁSZ VERONIKA,20,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
227710,01_002_003,NAGY ATTILA,10,EGYENI,MI HAZÁNK MOZGALOM
227710,01_002_003,HORVÁTH DIÁNA,5,EGYENI,MEGOLDÁS MOZGALOM
227710,01_002_003,LÁZ JÓZSEF,1,EGYENI,NORMÁLIS ÉLET PÁRTJA
227712,01_002_004,TORDAI BENCE,395,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
227712,01_002_004,DR. GÓR CSABA,293,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
227712,01_002_004,JUHÁSZ VERONIKA,36,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
227712,01_002_004,HORVÁTH DIÁNA,16,EGYENI,MEGOLDÁS MOZGALOM
227712,01_002_004,NAGY ATTILA,15,EGYENI,MI HAZÁNK MOZGALOM
227714,01_002_005,TORDAI BENCE,487,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
227714,01_002_005,DR. GÓR CSABA,310,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
227714,01_002_005,JUHÁSZ VERONIKA,23,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
227714,01_002_005,NAGY ATTILA,13,EGYENI,MI HAZÁNK MOZGALOM
227714,01_002_005,HORVÁTH DIÁNA,11,EGYENI,MEGOLDÁS MOZGALOM
227714,01_002_005,LÁZ JÓZSEF,5,EGYENI,NORMÁLIS ÉLET PÁRTJA
227716,01_002_006,TORDAI BENCE,373,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
227716,01_002_006,DR. GÓR CSABA,268,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
227716,01_002_006,JUHÁSZ VERONIKA,20,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
227716,01_002_006,NAGY ATTILA,10,EGYENI,MI HAZÁNK MOZGALOM
227716,01_002_006,HORVÁTH DIÁNA,7,EGYENI,MEGOLDÁS MOZGALOM
227716,01_002_006,LÁZ JÓZSEF,1,EGYENI,NORMÁLIS ÉLET PÁRTJA
227718,01_002_007,TORDAI BENCE,354,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
227718,01_002_007,DR. GÓR CSABA,248,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
227718,01_002_007,NAGY ATTILA,20,EGYENI,MI HAZÁNK MOZGALOM
227718,01_002_007,JUHÁSZ VERONIKA,18,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
227718,01_002_007,HORVÁTH DIÁNA,6,EGYENI,MEGOLDÁS MOZGALOM
227718,01_002_007,LÁZ JÓZSEF,3,EGYENI,NORMÁLIS ÉLET PÁRTJA
227720,01_002_008,TORDAI BENCE,367,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
227720,01_002_008,DR. GÓR CSABA,301,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
227720,01_002_008,JUHÁSZ VERONIKA,22,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
227720,01_002_008,NAGY ATTILA,11,EGYENI,MI HAZÁNK MOZGALOM
227720,01_002_008,HORVÁTH DIÁNA,7,EGYENI,MEGOLDÁS MOZGALOM
