SZAVAZOKOR,MEGYEKOD,MEGYE,OEVK,SZEKHELY,SZH_KER,TELEPULES_SORSZAM,TELEPULES,OEVK14,OEVK26VF,OEVK26_options,OEVK26_isect,METSZET,MI,OEVK26_largest,OEVK26,ATJELENTKEZOK,INDULO,HONOS,ATJELENTKEZO_IDE,ATJELENTKEZO_INNEN,OSSZESEN,URL,TERULET
01-002-003,01,BUDAPEST,01-04,Budapest,02,002,Budapest II. kerület,01-04,01-04,01-04,01-04,107378,1,01-04,01-04,N,720,653,0,50,653,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-003?tab=data,107378
01-002-004,01,BUDAPEST,01-04,Budapest,02,002,Budapest II. kerület,01-04,01-04,01-04,01-04,184569,1,01-04,01-04,N,1083,994,0,88,994,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-004?tab=data,184569
01-002-005,01,BUDAPEST,01-04,Budapest,02,002,Budapest II. kerület,01-04,01-04,01-04,01-04,471113,1,01-04,01-04,N,1100,1038,0,66,1038,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-005?tab=data,471113
01-002-006,01,BUDAPEST,01-04,Budapest,02,002,Budapest II. kerület,01-04,01-04,01-04,01-04,381855,1,01-04,01-04,N,889,847,0,43,847,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-006?tab=data,381855
01-002-007,01,BUDAPEST,01-04,Budapest,02,002,Budapest II. kerület,01-04,01-04,01-04,01-04,352929,1,01-04,01-04,N,833,770,0,57,770,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-007?tab=data,352929
01-002-008,01,BUDAPEST,01-04,Budapest,02,002,Budapest II. kerület,01-04,01-04,01-04,01-04,356314,1,01-04,01-04,N,938,859,0,73,859,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-008?tab=data,356314
01-002-009,01,BUDAPEST,01-04,Budapest,02,002,Budapest II. kerület,01-04,01-04,01-04,01-04,298604,1,01-04,01-04,N,871,803,0,63,803,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-009?tab=data,298604
01-002-010,01,BUDAPEST,01-04,Budapest,02,002,Budapest II. kerület,01-04,01-04,01-04,01-04,209592,1,01-04,01-04,N,769,692,0,69,692,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-010?tab=data,209592
01-002-011,01,BUDAPEST,01-04,Budapest,02,002,Budapest II. kerület,01-04,01-04,01-04,01-04,175575,1,01-04,01-04,I,611,573,3081,33,3654,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-011?tab=data,175575
01-002-012,01,BUDAPEST,01-04,Budapest,02,002,Budapest II. kerület,01-04,01-04,01-04,01-04,512747,1,01-04,01-04,N,993,927,0,61,927,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-012?tab=data,512747
01-002-013,01,BUDAPEST,01-04,Budapest,02,002,Budapest II. kerület,01-04,01-04,01-04,01-04,210437,1,01-04,01-04,N,687,638,0,51,638,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-013?tab=data,210437
01-002-014,01,BUDAPEST,01-04,Budapest,02,002,Budapest II. kerület,01-04,01-04,01-04,01-04,285990,1,01-04,01-04,N,850,808,0,34,808,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-014?tab=data,285990
01-002-015,01,BUDAPEST,01-04,Budapest,02,002,Budapest II. kerület,01-04,01-04,01-04,01-04,355797,1,01-04,01-04,N,775,731,0,37,731,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-015?tab=data,355797
01-002-016,01,BUDAPEST,01-04,Budapest,02,002,Budapest II. kerület,01-04,01-04,01-04,01-04,393030,1,01-04,01-04,N,1169,1098,0,69,1098,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-016?tab=data,393030
01-002-017,01,BUDAPEST,01-04,Budapest,02,002,Budapest II. kerület,01-04,01-04,01-04,01-04,97059,1,01-04,01-04,N,857,818,0,38,818,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-017?tab=data,97059
01-002-018,01,BUDAPEST,01-04,Budapest,02,002,Budapest II. kerület,01-04,01-04,01-04,01-04,388885,1,01-04,01-04,N,764,703,0,52,703,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-018?tab=data,388885
01-002-019,01,BUDAPEST,01-04,Budapest,02,002,Budapest II. kerület,01-04,01-04,01-04,01-04,442422,1,01-04,01-04,N,892,836,0,54,836,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-019?tab=data,442422
01-002-020,01,BUDAPEST,01-04,Budapest,02,002,Budapest II. kerület,01-04,01-04,01-04,01-04,380736,1,01-04,01-04,N,845,786,0,60,786,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-020?tab=data,380736
01-002-021,01,BUDAPEST,01-04,Budapest,02,002,Budapest II. kerület,01-04,01-04,01-04,01-04,253083,1,01-04,01-04,N,858,804,0,50,804,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-021?tab=data,253083
01-002-022,01,BUDAPEST,01-04,Budapest,02,002,Budapest II. kerület,01-04,01-04,01-04,01-04,429761,1,01-04,01-04,N,878,801,0,69,801,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-022?tab=data,429761
01-002-023,01,BUDAPEST,01-04,Budapest,02,002,Budapest II. kerület,01-04,01-04,01-04,01-04,408872,1,01-04,01-04,N,919,852,0,66,852,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-023?tab=data,408872
01-002-024,01,BUDAPEST,01-04,Budapest,02,002,Budapest II. kerület,01-04,01-04,01-04,01-04,635981,1,01-04,01-04,N,1013,952,0,45,952,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-024?tab=data,635981
01-002-025,01,BUDAPEST,01-04,Budapest,02,002,Budapest II. kerület,01-04,01-04,01-04,01-04,10603137,1,01-04,01-04,N,878,826,0,51,826,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-025?tab=data,10603137
01-002-026,01,BUDAPEST,01-04,Budapest,02,002,Budapest II. kerület,01-04,01-04,01-04,01-04,312112,1,01-04,01-04,N,891,824,0,65,824,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-026?tab=data,312112
01-002-027,01,BUDAPEST,01-04,Budapest,02,002,Budapest II. kerület,01-04,01-04,01-04,01-04,416829,1,01-04,01-04,N,751,703,0,50,703,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-027?tab=data,416829
01-002-028,01,BUDAPEST,01-04,Budapest,02,002,Budapest II. kerület,01-04,01-04,01-04,01-04,275421,1,01-04,01-04,N,699,650,0,42,650,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-028?tab=data,275421
01-002-029,01,BUDAPEST,01-04,Budapest,02,002,Budapest II. kerület,01-04,01-04,01-04,01-04,131370,1,01-04,01-04,N,501,478,0,35,478,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-029?tab=data,131370
01-002-030,01,BUDAPEST,01-04,Budapest,02,002,Budapest II. kerület,01-04,01-04,01-04,01-04,237077,1,01-04,01-04,N,602,548,0,39,548,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-030?tab=data,237077
01-002-031,01,BUDAPEST,01-04,Budapest,02,002,Budapest II. kerület,01-04,01-04,01-04,01-04,534618,1,01-04,01-04,N,1117,1054,0,59,1054,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-031?tab=data,534618
01-002-032,01,BUDAPEST,01-04,Budapest,02,002,Budapest II. kerület,01-04,01-04,01-04,01-04,510321,1,01-04,01-04,N,974,909,0,59,909,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-032?tab=data,510321
01-002-033,01,BUDAPEST,01-04,Budapest,02,002,Budapest II. kerület,01-04,01-04,01-04,01-04,1061955,1,01-04,01-04,N,881,815,0,58,815,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-033?tab=data,1061955
01-002-034,01,BUDAPEST,01-04,Budapest,02,002,Budapest II. kerület,01-04,01-04,01-04,01-04,558426,1,01-04,01-04,N,778,720,0,54,720,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-034?tab=data,558426
01-002-035,01,BUDAPEST,01-04,Budapest,02,002,Budapest II. kerület,01-04,01-04,01-04,01-04,578302,1,01-04,01-04,N,904,843,0,56,843,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-035?tab=data,578302
01-002-036,01,BUDAPEST,01-04,Budapest,02,002,Budapest II. kerület,01-04,01-04,01-04,01-04,585640,1,01-04,01-04,N,914,858,0,51,858,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-036?tab=data,585640
01-002-037,01,BUDAPEST,01-04,Budapest,02,002,Budapest II. kerület,01-04,01-04,01-04,01-04,917966,1,01-04,01-04,N,918,868,0,37,868,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-037?tab=data,917966
01-002-038,01,BUDAPEST,01-04,Budapest,02,002,Budapest II. kerület,01-04,01-04,01-04,01-04,816134,1,01-04,01-04,N,1033,993,0,45,993,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-038?tab=data,816134
01-002-039,01,BUDAPEST,01-04,Budapest,02,002,Budapest II. kerület,01-04,01-04,01-04,01-04,632830,1,01-04,01-04,N,948,911,0,49,911,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-039?tab=data,632830
01-002-040,01,BUDAPEST,01-04,Budapest,02,002,Budapest II. kerület,01-04,01-04,01-04,01-04,536822,1,01-04,01-04,N,878,838,0,34,838,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-040?tab=data,536822
01-002-041,01,BUDAPEST,01-04,Budapest,02,002,Budapest II. kerület,01-04,01-04,01-04,01-04,674352,1,01-04,01-04,N,828,783,0,43,783,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-041?tab=data,674352
01-002-042,01,BUDAPEST,01-04,Budapest,02,002,Budapest II. kerület,01-04,01-04,01-04,01-04,898712,1,01-04,01-04,N,829,794,0,30,794,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-042?tab=data,898712
01-002-043,01,BUDAPEST,01-04,Budapest,02,002,Budapest II. kerület,01-04,01-04,01-04,01-04,562409,1,01-04,01-04,N,848,796,0,47,796,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-043?tab=data,562409
01-002-044,01,BUDAPEST,01-04,Budapest,02,002,Budapest II. kerület,01-04,01-04,01-04,01-04,467559,1,01-04,01-04,N,967,916,0,52,916,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-044?tab=data,467559
01-002-045,01,BUDAPEST,01-04,Budapest,02,002,Budapest II. kerület,01-04,01-04,01-04,01-04,675656,1,01-04,01-04,N,932,873,0,52,873,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-045?tab=data,675656
01-002-046,01,BUDAPEST,01-04,Budapest,02,002,Budapest II. kerület,01-04,01-04,01-04,01-04,544622,1,01-04,01-04,N,931,877,0,50,877,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-046?tab=data,544622
01-002-047,01,BUDAPEST,01-04,Budapest,02,002,Budapest II. kerület,01-04,01-04,01-04,01-04,733512,1,01-04,01-04,N,934,890,0,40,890,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-047?tab=data,733512
01-002-048,01,BUDAPEST,01-04,Budapest,02,002,Budapest II. kerület,01-04,01-04,01-04,01-04,764182,1,01-04,01-04,N,938,884,0,54,884,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-048?tab=data,764182
01-002-049,01,BUDAPEST,01-04,Budapest,02,002,Budapest II. kerület,01-04,01-04,01-04,01-04,854612,1,01-04,01-04,N,914,845,0,63,845,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-049?tab=data,856705
01-002-050,01,BUDAPEST,01-03,Budapest,12,002,Budapest II. kerület,01-03,01-04,01-04,01-03|01-04,11075|1034020,0|1,01-04,01-04,N,888,817,0,68,817,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-050?tab=data,1045095
01-002-051,01,BUDAPEST,01-03,Budapest,12,002,Budapest II. kerület,01-03,01-04,01-04,01-04,209079,1,01-04,01-04,N,741,698,0,34,698,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-051?tab=data,209079
01-002-052,01,BUDAPEST,01-03,Budapest,12,002,Budapest II. kerület,01-03,01-04,01-04,01-04,233587,1,01-04,01-04,N,697,640,0,53,640,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-052?tab=data,233587
01-002-053,01,BUDAPEST,01-03,Budapest,12,002,Budapest II. kerület,01-03,01-04,01-04,01-04,197424,1,01-04,01-04,N,701,661,0,42,661,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-053?tab=data,197424
01-002-054,01,BUDAPEST,01-03,Budapest,12,002,Budapest II. kerület,01-03,01-04,01-04,01-04,333460,1,01-04,01-04,N,1067,971,0,81,971,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-054?tab=data,333460
01-002-055,01,BUDAPEST,01-03,Budapest,12,002,Budapest II. kerület,01-03,01-04,01-04,01-03|01-04,1960|322761,0|1,01-04,01-04,N,914,852,0,54,852,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-055?tab=data,324721
01-002-056,01,BUDAPEST,01-03,Budapest,12,002,Budapest II. kerület,01-03,01-04,01-04,01-03|01-04,300|44986,0|1,01-04,01-04,N,783,722,0,54,722,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-056?tab=data,45286
01-002-057,01,BUDAPEST,01-03,Budapest,12,002,Budapest II. kerület,01-03,01-04,01-04,01-04,186322,1,01-04,01-04,N,788,729,0,59,729,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-057?tab=data,186322
01-002-058,01,BUDAPEST,01-03,Budapest,12,002,Budapest II. kerület,01-03,01-04,01-04,01-04,56416,1,01-04,01-04,N,943,867,0,67,867,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-058?tab=data,56416
01-002-059,01,BUDAPEST,01-03,Budapest,12,002,Budapest II. kerület,01-03,01-04,01-04,01-04,6685,1,01-04,01-04,N,807,743,0,56,743,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-059?tab=data,6685
01-002-060,01,BUDAPEST,01-03,Budapest,12,002,Budapest II. kerület,01-03,01-04,01-04,01-04,100866,1,01-04,01-04,N,801,746,0,57,746,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-060?tab=data,100866
01-002-061,01,BUDAPEST,01-03,Budapest,12,002,Budapest II. kerület,01-03,01-04,01-04,01-04,206320,1,01-04,01-04,N,921,856,0,73,856,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-061?tab=data,206320
01-002-062,01,BUDAPEST,01-03,Budapest,12,002,Budapest II. kerület,01-03,01-04,01-04,01-04,53548,1,01-04,01-04,N,644,597,0,42,597,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-062?tab=data,53548
01-002-063,01,BUDAPEST,01-03,Budapest,12,002,Budapest II. kerület,01-03,01-04,01-04,01-04,77929,1,01-04,01-04,N,866,806,0,63,806,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-063?tab=data,77929
01-002-064,01,BUDAPEST,01-03,Budapest,12,002,Budapest II. kerület,01-03,01-04,01-04,01-04,120442,1,01-04,01-04,N,852,793,0,61,793,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-064?tab=data,120442
01-002-065,01,BUDAPEST,01-03,Budapest,12,002,Budapest II. kerület,01-03,01-04,01-04,01-04,177087,1,01-04,01-04,N,924,838,0,82,838,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-065?tab=data,177087
01-002-066,01,BUDAPEST,01-03,Budapest,12,002,Budapest II. kerület,01-03,01-04,01-04,01-04,44767,1,01-04,01-04,N,1026,957,0,59,957,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-066?tab=data,44767
01-002-067,01,BUDAPEST,01-03,Budapest,12,002,Budapest II. kerület,01-03,01-04,01-04,01-04,79507,1,01-04,01-04,N,843,778,0,60,778,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-067?tab=data,79507
01-002-068,01,BUDAPEST,01-03,Budapest,12,002,Budapest II. kerület,01-03,01-04,01-04,01-04,51217,1,01-04,01-04,N,882,808,0,65,808,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-068?tab=data,51217
01-002-069,01,BUDAPEST,01-03,Budapest,12,002,Budapest II. kerület,01-03,01-04,01-04,01-04,75113,1,01-04,01-04,N,967,898,0,60,898,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-069?tab=data,75113
01-002-070,01,BUDAPEST,01-03,Budapest,12,002,Budapest II. kerület,01-03,01-04,01-04,01-04,72230,1,01-04,01-04,N,898,837,0,54,837,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-070?tab=data,72230
01-002-071,01,BUDAPEST,01-03,Budapest,12,002,Budapest II. kerület,01-03,01-04,01-04,01-01|01-04,3989|90264,0|1,01-04,01-04,N,892,814,0,68,814,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-071?tab=data,94253
01-002-072,01,BUDAPEST,01-03,Budapest,12,002,Budapest II. kerület,01-03,01-04,01-04,01-04,38539,1,01-04,01-04,N,948,883,0,63,883,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-072?tab=data,38539
01-002-073,01,BUDAPEST,01-03,Budapest,12,002,Budapest II. kerület,01-03,01-04,01-04,01-01|01-04,4705|104554,0|1,01-04,01-04,N,922,855,0,72,855,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-073?tab=data,109259
01-002-074,01,BUDAPEST,01-03,Budapest,12,002,Budapest II. kerület,01-03,01-04,01-04,01-03|01-04,2393|6283024,0|1,01-04,01-04,N,828,784,0,38,784,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-074?tab=data,6285417
01-003-001,01,BUDAPEST,01-04,Budapest,02,003,Budapest III. kerület,01-04,01-04,01-04|01-11,01-04,119950,1,01-04,01-04,N,930,877,0,50,877,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-001?tab=data,119950
01-003-002,01,BUDAPEST,01-04,Budapest,02,003,Budapest III. kerület,01-04,01-04,01-04|01-11,01-04|01-11,184156|3434,1|0,01-04,01-04,N,854,790,0,55,790,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-002?tab=data,187591
01-003-003,01,BUDAPEST,01-04,Budapest,02,003,Budapest III. kerület,01-04,01-11,01-04|01-11,01-04|01-11,57|161517,0|1,01-11,01-11,N,1003,940,0,59,940,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-003?tab=data,161574
01-003-004,01,BUDAPEST,01-04,Budapest,02,003,Budapest III. kerület,01-04,01-04,01-04|01-11,01-04|01-11,118391|331,1|0,01-04,01-04,N,1004,941,0,53,941,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-004?tab=data,118721
01-003-005,01,BUDAPEST,01-04,Budapest,02,003,Budapest III. kerület,01-04,01-04,01-04|01-11,,,,,,,,,,,,,
01-003-006,01,BUDAPEST,01-04,Budapest,02,003,Budapest III. kerület,01-04,01-04,01-04|01-11,01-04,98907,1,01-04,01-04,N,997,937,0,53,937,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-006?tab=data,98907
01-003-007,01,BUDAPEST,01-04,Budapest,02,003,Budapest III. kerület,01-04,01-11,01-04|01-11,01-11,58270,1,01-11,01-11,N,939,893,0,46,893,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-007?tab=data,58270
01-003-008,01,BUDAPEST,01-04,Budapest,02,003,Budapest III. kerület,01-04,01-04,01-04|01-11,01-04|01-11,59957|49175,1|0,01-04,01-04,N,844,793,0,39,793,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-008?tab=data,109132
01-003-009,01,BUDAPEST,01-04,Budapest,02,003,Budapest III. kerület,01-04,01-04,01-04|01-11,01-04,92482,1,01-04,01-04,N,887,847,0,40,847,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-009?tab=data,92482
01-003-010,01,BUDAPEST,01-04,Budapest,02,003,Budapest III. kerület,01-04,01-04,01-04|01-11,01-04,440978,1,01-04,01-04,N,871,823,0,40,823,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-010?tab=data,440978
01-003-011,01,BUDAPEST,01-04,Budapest,02,003,Budapest III. kerület,01-04,01-04,01-04|01-11,01-04,698418,1,01-04,01-04,N,945,875,0,59,875,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-011?tab=data,698418
01-003-012,01,BUDAPEST,01-04,Budapest,02,003,Budapest III. kerület,01-04,01-04,01-04|01-11,01-04,485649,1,01-04,01-04,N,938,888,0,40,888,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-012?tab=data,485649
01-003-013,01,BUDAPEST,01-04,Budapest,02,003,Budapest III. kerület,01-04,01-04,01-04|01-11,01-04,1853346,1,01-04,01-04,N,951,904,0,48,904,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-013?tab=data,1853346
01-003-014,01,BUDAPEST,01-04,Budapest,02,003,Budapest III. kerület,01-04,01-04,01-04|01-11,01-04|01-11,2001138|4182,1|0,01-04,01-04,N,902,822,0,68,822,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-014?tab=data,2005320
