TIPUS,VALASZTAS,SZAVAZOKOR,LISTA,SZAVAZAT
Listas,2014EP,01_001_017,HAZA_NEM_ELADO,0
Listas,2014EP,01_001_018,FIDESZ,274
Listas,2014EP,01_001_018,EGYUTT_PM,65
Listas,2014EP,01_001_018,DK,57
Listas,2014EP,01_001_018,LMP,49
Listas,2014EP,01_001_018,MSZP,33
Listas,2014EP,01_001_018,JOBBIK,23
Listas,2014EP,01_001_018,HAZA_NEM_ELADO,2
Listas,2014EP,01_001_018,SMS,0
Listas,2014EP,01_001_019,FIDESZ,230
Listas,2014EP,01_001_019,DK,61
Listas,2014EP,01_001_019,LMP,55
Listas,2014EP,01_001_019,EGYUTT_PM,55
Listas,2014EP,01_001_019,JOBBIK,44
Listas,2014EP,01_001_019,MSZP,24
Listas,2014EP,01_001_019,HAZA_NEM_ELADO,5
Listas,2014EP,01_001_019,SMS,1
Listas,2014EP,01_001_020,FIDESZ,238
Listas,2014EP,01_001_020,EGYUTT_PM,87
Listas,2014EP,01_001_020,DK,65
Listas,2014EP,01_001_020,LMP,61
Listas,2014EP,01_001_020,MSZP,52
Listas,2014EP,01_001_020,JOBBIK,25
Listas,2014EP,01_001_020,SMS,1
Listas,2014EP,01_001_020,HAZA_NEM_ELADO,0
Listas,2014EP,01_002_001,FIDESZ,280
Listas,2014EP,01_002_001,EGYUTT_PM,71
Listas,2014EP,01_002_001,DK,59
Listas,2014EP,01_002_001,LMP,48
Listas,2014EP,01_002_001,JOBBIK,45
Listas,2014EP,01_002_001,MSZP,37
Listas,2014EP,01_002_001,HAZA_NEM_ELADO,3
Listas,2014EP,01_002_001,SMS,2
Listas,2014EP,01_002_002,FIDESZ,252
Listas,2014EP,01_002_002,EGYUTT_PM,85
Listas,2014EP,01_002_002,DK,57
Listas,2014EP,01_002_002,LMP,45
Listas,2014EP,01_002_002,JOBBIK,36
Listas,2014EP,01_002_002,MSZP,33
Listas,2014EP,01_002_002,SMS,1
Listas,2014EP,01_002_002,HAZA_NEM_ELADO,0
Listas,2014EP,01_002_003,FIDESZ,160
Listas,2014EP,01_002_003,EGYUTT_PM,45
Listas,2014EP,01_002_003,DK,39
Listas,2014EP,01_002_003,MSZP,37
Listas,2014EP,01_002_003,LMP,27
Listas,2014EP,01_002_003,JOBBIK,23
Listas,2014EP,01_002_003,HAZA_NEM_ELADO,1
Listas,2014EP,01_002_003,SMS,0
Listas,2014EP,01_002_004,FIDESZ,255
Listas,2014EP,01_002_004,EGYUTT_PM,67
Listas,2014EP,01_002_004,DK,55
Listas,2014EP,01_002_004,MSZP,44
Listas,2014EP,01_002_004,LMP,36
Listas,2014EP,01_002_004,JOBBIK,34
Listas,2014EP,01_002_004,HAZA_NEM_ELADO,1
Listas,2014EP,01_002_004,SMS,0
Listas,2014EP,01_002_005,FIDESZ,198
Listas,2014EP,01_002_005,EGYUTT_PM,117
Listas,2014EP,01_002_005,DK,77
Listas,2014EP,01_002_005,MSZP,50
Listas,2014EP,01_002_005,LMP,36
Listas,2014EP,01_002_005,JOBBIK,22
Listas,2014EP,01_002_005,SMS,2
Listas,2014EP,01_002_005,HAZA_NEM_ELADO,1
Listas,2014EP,01_002_006,FIDESZ,239
Listas,2014EP,01_002_006,EGYUTT_PM,78
Listas,2014EP,01_002_006,MSZP,48
Listas,2014EP,01_002_006,DK,47
Listas,2014EP,01_002_006,JOBBIK,33
Listas,2014EP,01_002_006,LMP,27
Listas,2014EP,01_002_006,SMS,0
Listas,2014EP,01_002_006,HAZA_NEM_ELADO,0
Listas,2014EP,01_002_007,FIDESZ,199
Listas,2014EP,01_002_007,DK,79
Listas,2014EP,01_002_007,EGYUTT_PM,79
Listas,2014EP,01_002_007,LMP,44
Listas,2014EP,01_002_007,MSZP,39
Listas,2014EP,01_002_007,JOBBIK,24
Listas,2014EP,01_002_007,SMS,3
Listas,2014EP,01_002_007,HAZA_NEM_ELADO,1
Listas,2014EP,01_002_008,FIDESZ,287
Listas,2014EP,01_002_008,EGYUTT_PM,74
Listas,2014EP,01_002_008,DK,71
Listas,2014EP,01_002_008,MSZP,49
Listas,2014EP,01_002_008,LMP,34
Listas,2014EP,01_002_008,JOBBIK,24
Listas,2014EP,01_002_008,SMS,1
Listas,2014EP,01_002_008,HAZA_NEM_ELADO,0
Listas,2014EP,01_002_009,FIDESZ,210
Listas,2014EP,01_002_009,EGYUTT_PM,95
Listas,2014EP,01_002_009,DK,76
Listas,2014EP,01_002_009,LMP,42
Listas,2014EP,01_002_009,MSZP,38
Listas,2014EP,01_002_009,JOBBIK,18
Listas,2014EP,01_002_009,SMS,1
Listas,2014EP,01_002_009,HAZA_NEM_ELADO,1
Listas,2014EP,01_002_010,FIDESZ,221
Listas,2014EP,01_002_010,EGYUTT_PM,82
Listas,2014EP,01_002_010,DK,50
Listas,2014EP,01_002_010,LMP,32
Listas,2014EP,01_002_010,MSZP,30
Listas,2014EP,01_002_010,JOBBIK,20
Listas,2014EP,01_002_010,SMS,2
Listas,2014EP,01_002_010,HAZA_NEM_ELADO,0
Listas,2014EP,01_002_011,FIDESZ,565
Listas,2014EP,01_002_011,LMP,187
Listas,2014EP,01_002_011,EGYUTT_PM,183
Listas,2014EP,01_002_011,JOBBIK,106
Listas,2014EP,01_002_011,DK,92
Listas,2014EP,01_002_011,MSZP,65
Listas,2014EP,01_002_011,SMS,5
Listas,2014EP,01_002_011,HAZA_NEM_ELADO,3
Listas,2014EP,01_002_012,FIDESZ,272
Listas,2014EP,01_002_012,EGYUTT_PM,143
Listas,2014EP,01_002_012,DK,81
Listas,2014EP,01_002_012,LMP,54
Listas,2014EP,01_002_012,MSZP,39
Listas,2014EP,01_002_012,JOBBIK,28
Listas,2014EP,01_002_012,SMS,0
Listas,2014EP,01_002_012,HAZA_NEM_ELADO,0
Listas,2014EP,01_002_013,FIDESZ,177
Listas,2014EP,01_002_013,EGYUTT_PM,70
Listas,2014EP,01_002_013,LMP,40
Listas,2014EP,01_002_013,DK,36
Listas,2014EP,01_002_013,MSZP,29
Listas,2014EP,01_002_013,JOBBIK,18
Listas,2014EP,01_002_013,HAZA_NEM_ELADO,1
Listas,2014EP,01_002_013,SMS,1
Listas,2014EP,01_002_014,FIDESZ,194
Listas,2014EP,01_002_014,EGYUTT_PM,79
Listas,2014EP,01_002_014,MSZP,50
Listas,2014EP,01_002_014,LMP,35
Listas,2014EP,01_002_014,DK,35
Listas,2014EP,01_002_014,JOBBIK,22
Listas,2014EP,01_002_014,HAZA_NEM_ELADO,2
Listas,2014EP,01_002_014,SMS,0
Listas,2014EP,01_002_015,FIDESZ,264
Listas,2014EP,01_002_015,EGYUTT_PM,74
Listas,2014EP,01_002_015,DK,62
Listas,2014EP,01_002_015,LMP,44
Listas,2014EP,01_002_015,MSZP,33
Listas,2014EP,01_002_015,JOBBIK,13
Listas,2014EP,01_002_015,SMS,0
Listas,2014EP,01_002_015,HAZA_NEM_ELADO,0
Listas,2014EP,01_002_016,FIDESZ,286
Listas,2014EP,01_002_016,EGYUTT_PM,89
Listas,2014EP,01_002_016,DK,67
Listas,2014EP,01_002_016,MSZP,51
Listas,2014EP,01_002_016,LMP,43
Listas,2014EP,01_002_016,JOBBIK,17
Listas,2014EP,01_002_016,SMS,2
Listas,2014EP,01_002_016,HAZA_NEM_ELADO,1
Listas,2014EP,01_002_017,FIDESZ,184
Listas,2014EP,01_002_017,EGYUTT_PM,79
Listas,2014EP,01_002_017,MSZP,46
Listas,2014EP,01_002_017,DK,41
Listas,2014EP,01_002_017,LMP,38
Listas,2014EP,01_002_017,JOBBIK,34
Listas,2014EP,01_002_017,HAZA_NEM_ELADO,0
Listas,2014EP,01_002_017,SMS,0
Listas,2014EP,01_002_018,FIDESZ,219
Listas,2014EP,01_002_018,EGYUTT_PM,96
Listas,2014EP,01_002_018,DK,59
Listas,2014EP,01_002_018,MSZP,50
Listas,2014EP,01_002_018,LMP,26
Listas,2014EP,01_002_018,JOBBIK,25
Listas,2014EP,01_002_018,SMS,2
Listas,2014EP,01_002_018,HAZA_NEM_ELADO,0
Listas,2014EP,01_002_019,FIDESZ,223
Listas,2014EP,01_002_019,EGYUTT_PM,101
Listas,2014EP,01_002_019,DK,76
Listas,2014EP,01_002_019,LMP,37
Listas,2014EP,01_002_019,MSZP,36
Listas,2014EP,01_002_019,JOBBIK,21
Listas,2014EP,01_002_019,SMS,1
Listas,2014EP,01_002_019,HAZA_NEM_ELADO,0
Listas,2014EP,01_002_020,FIDESZ,228
Listas,2014EP,01_002_020,EGYUTT_PM,89
Listas,2014EP,01_002_020,DK,67
Listas,2014EP,01_002_020,MSZP,45
Listas,2014EP,01_002_020,LMP,43
Listas,2014EP,01_002_020,JOBBIK,15
Listas,2014EP,01_002_020,SMS,3
Listas,2014EP,01_002_020,HAZA_NEM_ELADO,0
Listas,2014EP,01_002_021,FIDESZ,154
Listas,2014EP,01_002_021,EGYUTT_PM,62
Listas,2014EP,01_002_021,DK,41
Listas,2014EP,01_002_021,LMP,27
Listas,2014EP,01_002_021,MSZP,22
Listas,2014EP,01_002_021,JOBBIK,20
Listas,2014EP,01_002_021,HAZA_NEM_ELADO,2
Listas,2014EP,01_002_021,SMS,0
Listas,2014EP,01_002_022,FIDESZ,240
Listas,2014EP,01_002_022,EGYUTT_PM,101
Listas,2014EP,01_002_022,DK,51
Listas,2014EP,01_002_022,LMP,41
Listas,2014EP,01_002_022,JOBBIK,36
Listas,2014EP,01_002_022,MSZP,27
Listas,2014EP,01_002_022,SMS,1
Listas,2014EP,01_002_022,HAZA_NEM_ELADO,1
Listas,2014EP,01_002_023,FIDESZ,200
Listas,2014EP,01_002_023,EGYUTT_PM,126
Listas,2014EP,01_002_023,DK,64
Listas,2014EP,01_002_023,MSZP,60
Listas,2014EP,01_002_023,LMP,48
Listas,2014EP,01_002_023,JOBBIK,18
Listas,2014EP,01_002_023,HAZA_NEM_ELADO,1
Listas,2014EP,01_002_023,SMS,0
Listas,2014EP,01_002_024,FIDESZ,238
Listas,2014EP,01_002_024,EGYUTT_PM,100
Listas,2014EP,01_002_024,DK,62
Listas,2014EP,01_002_024,MSZP,54
Listas,2014EP,01_002_024,LMP,43
Listas,2014EP,01_002_024,JOBBIK,42
Listas,2014EP,01_002_024,HAZA_NEM_ELADO,3
Listas,2014EP,01_002_024,SMS,0
Listas,2014EP,01_002_025,FIDESZ,251
Listas,2014EP,01_002_025,EGYUTT_PM,61
Listas,2014EP,01_002_025,LMP,41
Listas,2014EP,01_002_025,DK,40
Listas,2014EP,01_002_025,JOBBIK,30
Listas,2014EP,01_002_025,MSZP,26
Listas,2014EP,01_002_025,HAZA_NEM_ELADO,1
Listas,2014EP,01_002_025,SMS,0
Listas,2014EP,01_002_026,FIDESZ,257
Listas,2014EP,01_002_026,EGYUTT_PM,100
Listas,2014EP,01_002_026,DK,57
Listas,2014EP,01_002_026,LMP,44
Listas,2014EP,01_002_026,MSZP,40
Listas,2014EP,01_002_026,JOBBIK,17
Listas,2014EP,01_002_026,SMS,3
Listas,2014EP,01_002_026,HAZA_NEM_ELADO,0
Listas,2014EP,01_002_027,FIDESZ,213
Listas,2014EP,01_002_027,EGYUTT_PM,73
Listas,2014EP,01_002_027,DK,43
Listas,2014EP,01_002_027,MSZP,34
Listas,2014EP,01_002_027,LMP,31
Listas,2014EP,01_002_027,JOBBIK,14
Listas,2014EP,01_002_027,SMS,1
Listas,2014EP,01_002_027,HAZA_NEM_ELADO,0
Listas,2014EP,01_002_028,FIDESZ,212
Listas,2014EP,01_002_028,EGYUTT_PM,60
Listas,2014EP,01_002_028,DK,38
Listas,2014EP,01_002_028,JOBBIK,32
Listas,2014EP,01_002_028,MSZP,31
Listas,2014EP,01_002_028,LMP,29
Listas,2014EP,01_002_028,HAZA_NEM_ELADO,4
Listas,2014EP,01_002_028,SMS,2
Listas,2014EP,01_002_029,FIDESZ,188
Listas,2014EP,01_002_029,EGYUTT_PM,73
Listas,2014EP,01_002_029,DK,47
Listas,2014EP,01_002_029,LMP,23
Listas,2014EP,01_002_029,MSZP,19
Listas,2014EP,01_002_029,JOBBIK,13
Listas,2014EP,01_002_029,HAZA_NEM_ELADO,3
Listas,2014EP,01_002_029,SMS,2
Listas,2014EP,01_002_030,FIDESZ,123
Listas,2014EP,01_002_030,EGYUTT_PM,76
Listas,2014EP,01_002_030,MSZP,38
Listas,2014EP,01_002_030,DK,37
Listas,2014EP,01_002_030,LMP,24
Listas,2014EP,01_002_030,JOBBIK,10
Listas,2014EP,01_002_030,HAZA_NEM_ELADO,0
Listas,2014EP,01_002_030,SMS,0
Listas,2014EP,01_002_031,FIDESZ,321
Listas,2014EP,01_002_031,EGYUTT_PM,129
Listas,2014EP,01_002_031,DK,69
Listas,2014EP,01_002_031,MSZP,60
Listas,2014EP,01_002_031,LMP,46
Listas,2014EP,01_002_031,JOBBIK,36
Listas,2014EP,01_002_031,HAZA_NEM_ELADO,1
Listas,2014EP,01_002_031,SMS,0
Listas,2014EP,01_002_032,FIDESZ,285
Listas,2014EP,01_002_032,EGYUTT_PM,111
Listas,2014EP,01_002_032,DK,73
Listas,2014EP,01_002_032,LMP,51
Listas,2014EP,01_002_032,JOBBIK,31
Listas,2014EP,01_002_032,MSZP,26
Listas,2014EP,01_002_032,HAZA_NEM_ELADO,3
Listas,2014EP,01_002_032,SMS,0
Listas,2014EP,01_002_033,FIDESZ,238
Listas,2014EP,01_002_033,EGYUTT_PM,88
Listas,2014EP,01_002_033,DK,72
Listas,2014EP,01_002_033,LMP,45
Listas,2014EP,01_002_033,MSZP,31
Listas,2014EP,01_002_033,JOBBIK,22
Listas,2014EP,01_002_033,SMS,1
Listas,2014EP,01_002_033,HAZA_NEM_ELADO,1
Listas,2014EP,01_002_034,FIDESZ,198
Listas,2014EP,01_002_034,EGYUTT_PM,73
Listas,2014EP,01_002_034,DK,41
Listas,2014EP,01_002_034,LMP,35
Listas,2014EP,01_002_034,MSZP,21
Listas,2014EP,01_002_034,JOBBIK,16
Listas,2014EP,01_002_034,SMS,2
Listas,2014EP,01_002_034,HAZA_NEM_ELADO,0
Listas,2014EP,01_002_035,FIDESZ,272
Listas,2014EP,01_002_035,EGYUTT_PM,65
Listas,2014EP,01_002_035,DK,51
Listas,2014EP,01_002_035,LMP,45
Listas,2014EP,01_002_035,JOBBIK,39
Listas,2014EP,01_002_035,MSZP,27
Listas,2014EP,01_002_035,SMS,2
Listas,2014EP,01_002_035,HAZA_NEM_ELADO,1
Listas,2014EP,01_002_036,FIDESZ,233
Listas,2014EP,01_002_036,EGYUTT_PM,84
Listas,2014EP,01_002_036,LMP,51
Listas,2014EP,01_002_036,DK,42
Listas,2014EP,01_002_036,MSZP,41
Listas,2014EP,01_002_036,JOBBIK,12
Listas,2014EP,01_002_036,SMS,2
Listas,2014EP,01_002_036,HAZA_NEM_ELADO,1
Listas,2014EP,01_002_037,FIDESZ,239
Listas,2014EP,01_002_037,EGYUTT_PM,72
Listas,2014EP,01_002_037,LMP,67
Listas,2014EP,01_002_037,DK,47
Listas,2014EP,01_002_037,JOBBIK,25
Listas,2014EP,01_002_037,MSZP,22
Listas,2014EP,01_002_037,SMS,3
Listas,2014EP,01_002_037,HAZA_NEM_ELADO,2
Listas,2014EP,01_002_038,FIDESZ,269
Listas,2014EP,01_002_038,EGYUTT_PM,75
Listas,2014EP,01_002_038,LMP,58
Listas,2014EP,01_002_038,JOBBIK,54
Listas,2014EP,01_002_038,DK,40
Listas,2014EP,01_002_038,MSZP,35
Listas,2014EP,01_002_038,SMS,1
Listas,2014EP,01_002_038,HAZA_NEM_ELADO,1
Listas,2014EP,01_002_039,FIDESZ,219
Listas,2014EP,01_002_039,EGYUTT_PM,68
Listas,2014EP,01_002_039,LMP,34
Listas,2014EP,01_002_039,JOBBIK,33
Listas,2014EP,01_002_039,MSZP,33
Listas,2014EP,01_002_039,DK,32
Listas,2014EP,01_002_039,SMS,2
Listas,2014EP,01_002_039,HAZA_NEM_ELADO,1
Listas,2014EP,01_002_040,FIDESZ,224
Listas,2014EP,01_002_040,DK,42
Listas,2014EP,01_002_040,MSZP,37
Listas,2014EP,01_002_040,LMP,35
Listas,2014EP,01_002_040,JOBBIK,34
Listas,2014EP,01_002_040,EGYUTT_PM,29
Listas,2014EP,01_002_040,HAZA_NEM_ELADO,4
Listas,2014EP,01_002_040,SMS,0
Listas,2014EP,01_002_041,FIDESZ,197
Listas,2014EP,01_002_041,EGYUTT_PM,38
Listas,2014EP,01_002_041,LMP,37
Listas,2014EP,01_002_041,DK,32
Listas,2014EP,01_002_041,MSZP,31
Listas,2014EP,01_002_041,JOBBIK,29
Listas,2014EP,01_002_041,HAZA_NEM_ELADO,0
Listas,2014EP,01_002_041,SMS,0
Listas,2014EP,01_002_042,FIDESZ,183
Listas,2014EP,01_002_042,EGYUTT_PM,59
Listas,2014EP,01_002_042,LMP,44
Listas,2014EP,01_002_042,DK,43
Listas,2014EP,01_002_042,JOBBIK,40
Listas,2014EP,01_002_042,MSZP,32
Listas,2014EP,01_002_042,SMS,1
Listas,2014EP,01_002_042,HAZA_NEM_ELADO,0
Listas,2014EP,01_002_043,FIDESZ,219
Listas,2014EP,01_002_043,EGYUTT_PM,70
Listas,2014EP,01_002_043,DK,41
Listas,2014EP,01_002_043,LMP,40
Listas,2014EP,01_002_043,JOBBIK,28
Listas,2014EP,01_002_043,MSZP,23
Listas,2014EP,01_002_043,SMS,2
Listas,2014EP,01_002_043,HAZA_NEM_ELADO,0
Listas,2014EP,01_002_044,FIDESZ,238
Listas,2014EP,01_002_044,EGYUTT_PM,65
Listas,2014EP,01_002_044,LMP,60
Listas,2014EP,01_002_044,JOBBIK,48
Listas,2014EP,01_002_044,DK,40
Listas,2014EP,01_002_044,MSZP,36
Listas,2014EP,01_002_044,HAZA_NEM_ELADO,3
Listas,2014EP,01_002_044,SMS,0
Listas,2014EP,01_002_045,FIDESZ,271
Listas,2014EP,01_002_045,DK,53
Listas,2014EP,01_002_045,EGYUTT_PM,50
Listas,2014EP,01_002_045,LMP,37
Listas,2014EP,01_002_045,JOBBIK,30
Listas,2014EP,01_002_045,MSZP,27
Listas,2014EP,01_002_045,HAZA_NEM_ELADO,1
Listas,2014EP,01_002_045,SMS,0
Listas,2014EP,01_002_046,FIDESZ,238
Listas,2014EP,01_002_046,DK,68
Listas,2014EP,01_002_046,EGYUTT_PM,60
Listas,2014EP,01_002_046,JOBBIK,36
Listas,2014EP,01_002_046,LMP,33
Listas,2014EP,01_002_046,MSZP,32
Listas,2014EP,01_002_046,SMS,2
Listas,2014EP,01_002_046,HAZA_NEM_ELADO,1
Listas,2014EP,01_002_047,FIDESZ,270
Listas,2014EP,01_002_047,EGYUTT_PM,73
Listas,2014EP,01_002_047,DK,52
Listas,2014EP,01_002_047,JOBBIK,31
Listas,2014EP,01_002_047,MSZP,31
Listas,2014EP,01_002_047,LMP,26
Listas,2014EP,01_002_047,SMS,4
Listas,2014EP,01_002_047,HAZA_NEM_ELADO,0
Listas,2014EP,01_002_048,FIDESZ,284
Listas,2014EP,01_002_048,EGYUTT_PM,81
Listas,2014EP,01_002_048,DK,42
Listas,2014EP,01_002_048,JOBBIK,35
Listas,2014EP,01_002_048,LMP,34
Listas,2014EP,01_002_048,MSZP,25
Listas,2014EP,01_002_048,HAZA_NEM_ELADO,3
Listas,2014EP,01_002_048,SMS,0
Listas,2014EP,01_002_049,FIDESZ,224
Listas,2014EP,01_002_049,EGYUTT_PM,88
Listas,2014EP,01_002_049,LMP,48
Listas,2014EP,01_002_049,DK,33
Listas,2014EP,01_002_049,JOBBIK,32
Listas,2014EP,01_002_049,MSZP,28
Listas,2014EP,01_002_049,HAZA_NEM_ELADO,4
Listas,2014EP,01_002_049,SMS,0
Listas,2014EP,01_002_050,FIDESZ,325
Listas,2014EP,01_002_050,EGYUTT_PM,135
Listas,2014EP,01_002_050,DK,71
Listas,2014EP,01_002_050,LMP,65
Listas,2014EP,01_002_050,MSZP,43
Listas,2014EP,01_002_050,JOBBIK,33
Listas,2014EP,01_002_050,SMS,2
Listas,2014EP,01_002_050,HAZA_NEM_ELADO,0
Listas,2014EP,01_002_051,FIDESZ,308
Listas,2014EP,01_002_051,EGYUTT_PM,60
Listas,2014EP,01_002_051,DK,36
Listas,2014EP,01_002_051,MSZP,35
Listas,2014EP,01_002_051,LMP,33
Listas,2014EP,01_002_051,JOBBIK,25
Listas,2014EP,01_002_051,SMS,3
Listas,2014EP,01_002_051,HAZA_NEM_ELADO,0
Listas,2014EP,01_002_052,FIDESZ,217
Listas,2014EP,01_002_052,EGYUTT_PM,55
Listas,2014EP,01_002_052,LMP,44
Listas,2014EP,01_002_052,DK,43
Listas,2014EP,01_002_052,MSZP,34
Listas,2014EP,01_002_052,JOBBIK,25
Listas,2014EP,01_002_052,HAZA_NEM_ELADO,3
Listas,2014EP,01_002_052,SMS,0
Listas,2014EP,01_002_053,FIDESZ,257
Listas,2014EP,01_002_053,EGYUTT_PM,71
Listas,2014EP,01_002_053,LMP,41
Listas,2014EP,01_002_053,DK,38
Listas,2014EP,01_002_053,MSZP,28
Listas,2014EP,01_002_053,JOBBIK,19
Listas,2014EP,01_002_053,SMS,1
Listas,2014EP,01_002_053,HAZA_NEM_ELADO,0
Listas,2014EP,01_002_054,FIDESZ,339
Listas,2014EP,01_002_054,EGYUTT_PM,90
