Megyekod,Telepuleskod,Szavkor,URL,Szavkor terulet (m2)
01,002,049,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-049?tab=data,"856,705"
01,002,050,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-050?tab=data,"1,045,095"
01,002,051,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-051?tab=data,"209,079"
01,002,052,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-052?tab=data,"233,587"
01,002,053,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-053?tab=data,"197,424"
01,002,054,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-054?tab=data,"333,460"
01,002,055,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-055?tab=data,"324,721"
01,002,056,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-056?tab=data,"45,286"
01,002,057,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-057?tab=data,"186,322"
01,002,058,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-058?tab=data,"56,299"
01,002,059,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-059?tab=data,"6,685"
01,002,060,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-060?tab=data,"100,866"
01,002,061,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-061?tab=data,"206,320"
01,002,062,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-062?tab=data,"53,548"
01,002,063,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-063?tab=data,"77,929"
01,002,064,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-064?tab=data,"120,334"
01,002,065,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-065?tab=data,"176,965"
01,002,066,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-066?tab=data,"44,767"
01,002,067,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-067?tab=data,"79,507"
01,002,068,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-068?tab=data,"50,797"
01,002,069,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-069?tab=data,"75,113"
01,002,070,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-070?tab=data,"72,230"
01,002,071,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-071?tab=data,"94,253"
01,002,072,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-072?tab=data,"38,539"
01,002,073,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-073?tab=data,"109,259"
01,002,074,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-074?tab=data,"6,285,417"
01,003,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-001?tab=data,"119,950"
01,003,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-002?tab=data,"218,269"
01,003,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-003?tab=data,"161,574"
01,003,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-004?tab=data,"118,834"
01,003,005,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-005?tab=data,"48,569"
01,003,006,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-006?tab=data,"100,414"
01,003,007,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-007?tab=data,"58,139"
01,003,008,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-008?tab=data,"114,310"
01,003,009,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-009?tab=data,"100,675"
01,003,010,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-010?tab=data,"418,693"
01,003,011,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-011?tab=data,"850,151"
01,003,012,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-012?tab=data,"493,907"
01,003,013,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-013?tab=data,"1,638,180"
01,003,014,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-014?tab=data,"1,370,095"
01,003,015,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-015?tab=data,"908,831"
01,003,016,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-016?tab=data,"1,021,960"
01,003,017,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-017?tab=data,"1,190,279"
01,003,018,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-018?tab=data,"1,844,642"
01,003,019,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-019?tab=data,"927,323"
01,003,020,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-020?tab=data,"4,714,969"
01,003,021,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-021?tab=data,"2,599,320"
01,003,022,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-022?tab=data,"1,749,644"
01,003,023,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-023?tab=data,"1,395,166"
01,003,024,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-024?tab=data,"484,264"
01,003,025,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-025?tab=data,"617,015"
01,003,026,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-026?tab=data,"468,146"
01,003,027,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-027?tab=data,"978,268"
01,003,028,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-028?tab=data,"1,114,058"
01,003,029,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-029?tab=data,"696,103"
01,003,030,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-030?tab=data,"1,908,509"
01,003,031,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-031?tab=data,"154,823"
01,003,032,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-032?tab=data,"239,643"
01,003,033,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-033?tab=data,"90,913"
01,003,034,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-034?tab=data,"98,515"
01,003,035,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-035?tab=data,"78,851"
01,003,036,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-036?tab=data,"61,349"
01,003,037,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-037?tab=data,"195,712"
01,003,038,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-038?tab=data,"136,527"
01,003,039,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-039?tab=data,"18,090"
01,003,040,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-040?tab=data,"44,766"
01,003,041,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-041?tab=data,"43,586"
01,003,042,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-042?tab=data,"94,914"
01,003,043,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-043?tab=data,"58,861"
01,003,044,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-044?tab=data,"137,061"
01,003,045,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-045?tab=data,"148,794"
01,003,046,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-046?tab=data,"87,638"
01,003,047,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-047?tab=data,"4,121,084"
01,003,048,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-048?tab=data,"53,617"
01,003,049,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-049?tab=data,"75,575"
01,003,050,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-050?tab=data,"76,361"
01,003,051,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-051?tab=data,"62,661"
01,003,052,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-052?tab=data,"144,130"
01,003,053,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-053?tab=data,"230,319"
01,003,054,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-054?tab=data,"66,856"
01,003,055,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-055?tab=data,"49,225"
01,003,056,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-056?tab=data,"35,199"
01,003,057,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-057?tab=data,"97,599"
01,003,058,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-058?tab=data,"112,738"
01,003,059,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-059?tab=data,"288,796"
01,003,060,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-060?tab=data,"65,350"
01,003,061,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-061?tab=data,"114,970"
01,003,062,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-062?tab=data,"29,758"
01,003,063,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-063?tab=data,"128,342"
01,003,064,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-064?tab=data,"153,906"
01,003,065,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-065?tab=data,"265,340"
01,003,066,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-066?tab=data,"3,696,128"
01,003,067,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-067?tab=data,"98,246"
01,003,068,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-068?tab=data,"2,360,650"
01,003,069,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-069?tab=data,"189,964"
01,003,070,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-070?tab=data,"59,324"
01,003,071,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-071?tab=data,"108,227"
01,003,072,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-072?tab=data,"53,293"
01,003,073,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-073?tab=data,"188,919"
01,003,074,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-074?tab=data,"143,233"
01,003,075,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-075?tab=data,"73,289"
01,003,076,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-076?tab=data,"219,150"
01,003,077,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-077?tab=data,"240,711"
01,003,078,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-078?tab=data,"999,821"
01,003,079,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-079?tab=data,"675,175"
01,003,080,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-080?tab=data,"539,569"
01,003,081,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-081?tab=data,"691,279"
01,003,082,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-082?tab=data,"763,317"
01,003,083,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-083?tab=data,"722,708"
01,003,084,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-084?tab=data,"787,915"
01,003,085,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-085?tab=data,"116,363"
01,003,086,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-086?tab=data,"116,623"
01,003,087,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-087?tab=data,"50,346"
01,003,088,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-088?tab=data,"23,075"
01,003,089,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-089?tab=data,"100,427"
01,003,090,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-090?tab=data,"43,396"
01,003,091,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-091?tab=data,"95,249"
01,003,092,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-092?tab=data,"45,560"
01,003,093,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-093?tab=data,"81,287"
01,003,094,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-094?tab=data,"160,743"
01,003,095,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-095?tab=data,"843,791"
01,003,096,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-096?tab=data,"43,331"
01,003,097,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-097?tab=data,"36,514"
01,003,098,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-098?tab=data,"25,436"
01,003,099,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-099?tab=data,"61,818"
01,003,100,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-100?tab=data,"96,036"
01,003,101,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-101?tab=data,"34,217"
01,003,102,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-102?tab=data,"45,885"
01,003,103,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-103?tab=data,"86,000"
01,003,104,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-104?tab=data,"46,868"
01,003,105,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-105?tab=data,"86,132"
01,003,106,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-106?tab=data,"80,626"
01,003,107,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-107?tab=data,"38,150"
01,003,108,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-108?tab=data,"23,139"
01,003,109,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-109?tab=data,"63,649"
01,003,110,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-110?tab=data,"36,119"
01,003,111,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-111?tab=data,"172,400"
01,003,112,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-112?tab=data,"317,081"
01,003,200,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-200?tab=data,0
01,004,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-001?tab=data,"1,359,374"
01,004,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-002?tab=data,"116,073"
01,004,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-003?tab=data,"139,286"
01,004,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-004?tab=data,"1,400,953"
01,004,005,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-005?tab=data,"122,236"
01,004,006,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-006?tab=data,"1,713,112"
01,004,007,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-007?tab=data,"312,472"
01,004,008,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-008?tab=data,"44,394"
01,004,009,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-009?tab=data,"53,049"
01,004,010,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-010?tab=data,"52,198"
01,004,011,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-011?tab=data,"232,990"
01,004,012,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-012?tab=data,"100,004"
01,004,013,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-013?tab=data,"183,612"
01,004,014,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-014?tab=data,"95,477"
01,004,015,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-015?tab=data,"128,262"
01,004,016,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-016?tab=data,"5,281,283"
01,004,017,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-017?tab=data,"876,976"
01,004,018,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-018?tab=data,"461,977"
01,004,019,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-019?tab=data,"462,881"
01,004,020,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-020?tab=data,"883,446"
01,004,021,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-021?tab=data,"376,781"
01,004,022,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-022?tab=data,"208,452"
01,004,023,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-023?tab=data,"281,362"
01,004,024,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-024?tab=data,"112,582"
01,004,025,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-025?tab=data,"223,134"
01,004,026,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-026?tab=data,"743,804"
01,004,027,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-027?tab=data,"802,741"
01,004,028,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-028?tab=data,"525,874"
01,004,029,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-029?tab=data,"342,200"
01,004,030,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-030?tab=data,"235,055"
01,004,031,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-031?tab=data,"2,569,486"
01,004,032,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-032?tab=data,"589,645"
01,004,033,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-033?tab=data,"152,176"
01,004,034,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-034?tab=data,"431,270"
01,004,035,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-035?tab=data,"231,965"
01,004,036,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-036?tab=data,"336,728"
01,004,037,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-037?tab=data,"171,318"
01,004,038,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-038?tab=data,"178,798"
01,004,039,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-039?tab=data,"101,362"
01,004,040,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-040?tab=data,"245,148"
01,004,041,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-041?tab=data,"562,778"
01,004,042,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-042?tab=data,"70,944"
01,004,043,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-043?tab=data,"109,368"
01,004,044,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-044?tab=data,"97,105"
01,004,045,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-045?tab=data,"119,335"
01,004,046,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-046?tab=data,"121,568"
01,004,047,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-047?tab=data,"64,127"
01,004,048,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-048?tab=data,"111,012"
01,004,049,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-049?tab=data,"113,769"
01,004,050,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-050?tab=data,"106,490"
01,004,051,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-051?tab=data,"1,756,082"
01,004,052,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-052?tab=data,"189,022"
01,004,053,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-053?tab=data,"179,054"
01,004,054,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-054?tab=data,"99,921"
01,004,055,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-055?tab=data,"165,816"
01,004,056,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-056?tab=data,"103,268"
01,004,057,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-057?tab=data,"169,098"
01,004,058,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-058?tab=data,"43,144"
