Megyekod,Telepuleskod,Szavkor,URL,Szavkor terulet (m2)
01,002,053,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-053?tab=data,197424
01,002,054,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-054?tab=data,333460
01,002,055,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-055?tab=data,324721
01,002,056,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-056?tab=data,45286
01,002,057,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-057?tab=data,186322
01,002,058,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-058?tab=data,56416
01,002,059,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-059?tab=data,6685
01,002,060,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-060?tab=data,100866
01,002,061,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-061?tab=data,206320
01,002,062,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-062?tab=data,53548
01,002,063,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-063?tab=data,77929
01,002,064,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-064?tab=data,120442
01,002,065,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-065?tab=data,177087
01,002,066,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-066?tab=data,44767
01,002,067,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-067?tab=data,79507
01,002,068,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-068?tab=data,51217
01,002,069,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-069?tab=data,75113
01,002,070,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-070?tab=data,72230
01,002,071,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-071?tab=data,94253
01,002,072,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-072?tab=data,38539
01,002,073,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-073?tab=data,109259
01,002,074,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-074?tab=data,6285417
01,003,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-001?tab=data,119950
01,003,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-002?tab=data,218264
01,003,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-003?tab=data,161574
01,003,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-004?tab=data,118721
01,003,006,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-006?tab=data,100414
01,003,007,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-007?tab=data,58139
01,003,008,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-008?tab=data,114310
01,003,009,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-009?tab=data,100677
01,003,010,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-010?tab=data,418693
01,003,011,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-011?tab=data,850151
01,003,012,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-012?tab=data,493882
01,003,013,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-013?tab=data,1638180
01,003,014,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-014?tab=data,1370270
01,003,015,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-015?tab=data,908831
01,003,016,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-016?tab=data,1021960
01,003,017,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-017?tab=data,1190279
01,003,018,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-018?tab=data,1844642
01,003,019,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-019?tab=data,927323
01,003,020,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-020?tab=data,4714969
01,003,021,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-021?tab=data,2599320
01,003,022,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-022?tab=data,1749644
01,003,023,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-023?tab=data,1395166
01,003,024,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-024?tab=data,484264
01,003,025,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-025?tab=data,617015
01,003,026,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-026?tab=data,470066
01,003,027,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-027?tab=data,978268
01,003,028,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-028?tab=data,1114108
01,003,029,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-029?tab=data,696103
01,003,030,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-030?tab=data,1908509
01,003,031,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-031?tab=data,154823
01,003,032,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-032?tab=data,239643
01,003,033,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-033?tab=data,90913
01,003,034,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-034?tab=data,98515
01,003,036,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-036?tab=data,61349
01,003,037,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-037?tab=data,195712
01,003,038,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-038?tab=data,136527
01,003,039,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-039?tab=data,18090
01,003,040,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-040?tab=data,44766
01,003,041,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-041?tab=data,43586
01,003,042,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-042?tab=data,94914
01,003,043,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-043?tab=data,58887
01,003,044,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-044?tab=data,137061
01,003,045,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-045?tab=data,148794
01,003,046,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-046?tab=data,87638
01,003,048,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-048?tab=data,53617
01,003,049,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-049?tab=data,75575
01,003,050,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-050?tab=data,76361
01,003,051,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-051?tab=data,62661
01,003,052,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-052?tab=data,144130
01,003,053,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-053?tab=data,230319
01,003,054,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-054?tab=data,66856
01,003,055,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-055?tab=data,49225
01,003,056,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-056?tab=data,35199
01,003,057,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-057?tab=data,97599
01,003,058,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-058?tab=data,112738
01,003,059,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-059?tab=data,288796
01,003,060,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-060?tab=data,65350
01,003,061,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-061?tab=data,114970
01,003,062,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-062?tab=data,29758
01,003,063,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-063?tab=data,128342
01,003,064,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-064?tab=data,153972
01,003,065,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-065?tab=data,265340
01,003,066,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-066?tab=data,3696128
01,003,067,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-067?tab=data,98246
01,003,068,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-068?tab=data,2360650
01,003,069,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-069?tab=data,189964
01,003,070,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-070?tab=data,59324
01,003,071,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-071?tab=data,108227
01,003,072,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-072?tab=data,53293
01,003,073,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-073?tab=data,188919
01,003,074,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-074?tab=data,143233
01,003,075,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-075?tab=data,73289
01,003,076,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-076?tab=data,219150
01,003,077,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-077?tab=data,240711
01,003,078,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-078?tab=data,999821
01,003,079,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-079?tab=data,675175
01,003,080,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-080?tab=data,539569
01,003,081,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-081?tab=data,691279
01,003,082,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-082?tab=data,763317
01,003,083,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-083?tab=data,722708
01,003,084,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-084?tab=data,787915
01,003,085,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-085?tab=data,116363
01,003,086,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-086?tab=data,116623
01,003,087,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-087?tab=data,50346
01,003,088,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-088?tab=data,23075
01,003,089,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-089?tab=data,100427
01,003,090,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-090?tab=data,43396
01,003,091,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-091?tab=data,95249
01,003,092,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-092?tab=data,45560
01,003,093,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-093?tab=data,81287
01,003,094,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-094?tab=data,160743
01,003,095,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-095?tab=data,844047
01,003,096,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-096?tab=data,43331
01,003,097,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-097?tab=data,36514
01,003,098,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-098?tab=data,25436
01,003,099,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-099?tab=data,61818
01,003,100,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-100?tab=data,96036
01,003,101,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-101?tab=data,34217
01,003,102,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-102?tab=data,45885
01,003,103,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-103?tab=data,86000
01,003,104,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-104?tab=data,46868
01,003,105,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-105?tab=data,86132
01,003,106,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-106?tab=data,80626
01,003,107,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-107?tab=data,38150
01,003,108,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-108?tab=data,23139
01,003,109,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-109?tab=data,63649
01,003,110,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-110?tab=data,36119
01,003,111,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-111?tab=data,172400
01,003,112,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-112?tab=data,316855
01,003,200,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-003-200?tab=data,0
01,004,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-001?tab=data,1359374
01,004,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-002?tab=data,116073
01,004,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-003?tab=data,139286
01,004,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-004?tab=data,1400953
01,004,005,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-005?tab=data,122236
01,004,006,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-006?tab=data,1713112
01,004,007,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-007?tab=data,312472
01,004,008,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-008?tab=data,44394
01,004,009,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-009?tab=data,53049
01,004,010,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-010?tab=data,52198
01,004,011,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-011?tab=data,232990
01,004,012,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-012?tab=data,100004
01,004,013,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-013?tab=data,183612
01,004,014,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-014?tab=data,95477
01,004,015,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-015?tab=data,128262
01,004,016,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-016?tab=data,5281283
01,004,017,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-017?tab=data,876976
01,004,018,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-018?tab=data,461977
01,004,019,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-019?tab=data,462881
01,004,020,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-020?tab=data,883446
01,004,021,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-021?tab=data,376781
01,004,022,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-022?tab=data,208452
01,004,023,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-023?tab=data,281362
01,004,024,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-024?tab=data,112582
01,004,025,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-025?tab=data,223134
01,004,026,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-026?tab=data,743804
01,004,027,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-027?tab=data,802741
01,004,028,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-028?tab=data,525874
01,004,029,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-029?tab=data,342200
01,004,030,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-030?tab=data,235055
01,004,031,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-031?tab=data,2569486
01,004,032,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-032?tab=data,589645
01,004,033,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-033?tab=data,152176
01,004,034,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-034?tab=data,431270
01,004,035,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-035?tab=data,231965
01,004,036,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-036?tab=data,336728
01,004,037,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-037?tab=data,171318
01,004,038,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-038?tab=data,178798
01,004,039,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-039?tab=data,101362
01,004,040,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-040?tab=data,245148
01,004,041,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-041?tab=data,562778
01,004,042,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-042?tab=data,70944
01,004,043,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-043?tab=data,109368
01,004,044,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-044?tab=data,97105
01,004,045,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-045?tab=data,119335
01,004,046,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-046?tab=data,121568
01,004,047,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-047?tab=data,64127
01,004,048,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-048?tab=data,111012
01,004,049,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-049?tab=data,113769
01,004,050,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-050?tab=data,106490
01,004,051,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-051?tab=data,1756082
01,004,052,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-052?tab=data,189022
01,004,053,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-053?tab=data,179054
01,004,054,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-054?tab=data,99921
01,004,055,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-055?tab=data,165816
01,004,056,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-056?tab=data,103268
01,004,057,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-057?tab=data,169098
01,004,058,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-058?tab=data,43144
01,004,059,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-059?tab=data,83142
01,004,060,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-060?tab=data,85503
01,004,061,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-061?tab=data,142279
01,004,062,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-062?tab=data,61829
01,004,063,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-063?tab=data,36980
01,004,064,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-064?tab=data,67076
01,004,065,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-065?tab=data,1569872
01,004,066,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-066?tab=data,76652
01,004,067,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-067?tab=data,120847
01,004,068,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-068?tab=data,177309
01,004,069,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-069?tab=data,103012
01,004,070,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-070?tab=data,331205
01,004,080,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-080?tab=data,30409786
01,005,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-005-001?tab=data,81744
01,005,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-005-002?tab=data,165255
01,005,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-005-003?tab=data,110196
01,005,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-005-004?tab=data,111179
01,005,005,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-005-005?tab=data,145001
01,005,006,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-005-006?tab=data,169979
01,005,007,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-005-007?tab=data,194361
