Megyekod,Telepuleskod,Szavkor,Atjel,URL,Szavkor terulet (m2)
01,002,001,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/001?tab=data,180050
01,002,002,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/002?tab=data,178020
01,002,003,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/003?tab=data,107378
01,002,004,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/004?tab=data,184569
01,002,005,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/005?tab=data,471113
01,002,006,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/006?tab=data,381855
01,002,007,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/007?tab=data,352929
01,002,008,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/008?tab=data,356314
01,002,009,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/009?tab=data,298604
01,002,010,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/010?tab=data,209592
01,002,011,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/011?tab=data,175575
01,002,012,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/012?tab=data,512747
01,002,013,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/013?tab=data,210437
01,002,014,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/014?tab=data,285990
01,002,015,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/015?tab=data,355797
01,002,016,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/016?tab=data,393030
01,002,017,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/017?tab=data,97059
01,002,018,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/018?tab=data,388885
01,002,019,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/019?tab=data,442422
01,002,020,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/020?tab=data,380736
01,002,021,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/021?tab=data,253083
01,002,022,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/022?tab=data,429761
01,002,023,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/023?tab=data,408872
01,002,024,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/024?tab=data,635981
01,002,025,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/025?tab=data,10603137
01,002,026,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/026?tab=data,312112
01,002,027,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/027?tab=data,416829
01,002,028,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/028?tab=data,275421
01,002,029,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/029?tab=data,131370
01,002,030,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/030?tab=data,237077
01,002,031,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/031?tab=data,534618
01,002,032,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/032?tab=data,510321
01,002,033,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/033?tab=data,1061955
01,002,034,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/034?tab=data,558426
01,002,035,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/035?tab=data,578302
01,002,036,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/036?tab=data,585640
01,002,037,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/037?tab=data,917966
01,002,038,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/038?tab=data,816134
01,002,039,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/039?tab=data,632830
01,002,040,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/040?tab=data,536822
01,002,041,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/041?tab=data,674352
01,002,042,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/042?tab=data,898712
01,002,043,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/043?tab=data,562409
01,002,044,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/044?tab=data,467559
01,002,045,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/045?tab=data,675656
01,002,046,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/046?tab=data,544622
01,002,047,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/047?tab=data,733512
01,002,048,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/048?tab=data,764182
01,002,049,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/049?tab=data,856705
01,002,050,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/050?tab=data,1045095
01,002,051,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/051?tab=data,209079
01,002,052,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/052?tab=data,233587
01,002,053,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/053?tab=data,197424
01,002,054,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/054?tab=data,333460
01,002,055,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/055?tab=data,324721
01,002,056,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/056?tab=data,45286
01,002,057,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/057?tab=data,186322
01,002,058,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/058?tab=data,56416
01,002,059,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/059?tab=data,6685
01,002,060,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/060?tab=data,100866
01,002,061,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/061?tab=data,206320
01,002,062,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/062?tab=data,53548
01,002,063,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/063?tab=data,77929
01,002,064,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/064?tab=data,120442
01,002,065,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/065?tab=data,177087
01,002,066,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/066?tab=data,44767
01,002,067,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/067?tab=data,79507
01,002,068,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/068?tab=data,51217
01,002,069,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/069?tab=data,75113
01,002,070,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/070?tab=data,72230
01,002,071,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/071?tab=data,94253
01,002,072,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/072?tab=data,38539
01,002,073,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/073?tab=data,109259
01,002,074,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/074?tab=data,6285417
01,003,001,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/001?tab=data,119950
01,003,002,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/002?tab=data,218264
01,003,003,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/003?tab=data,161574
01,003,004,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/004?tab=data,118721
01,003,006,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/006?tab=data,100414
01,003,007,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/007?tab=data,58139
01,003,008,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/008?tab=data,114310
01,003,009,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/009?tab=data,100677
01,003,010,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/010?tab=data,418693
01,003,011,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/011?tab=data,850151
01,003,012,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/012?tab=data,493882
01,003,013,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/013?tab=data,1638180
01,003,014,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/014?tab=data,1370270
01,003,015,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/015?tab=data,908831
01,003,016,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/016?tab=data,1021960
01,003,017,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/017?tab=data,1190279
01,003,018,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/018?tab=data,1844642
01,003,019,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/019?tab=data,927323
01,003,020,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/020?tab=data,4714969
01,003,021,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/021?tab=data,2599320
01,003,022,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/022?tab=data,1749644
01,003,023,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/023?tab=data,1395166
01,003,024,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/024?tab=data,484264
01,003,025,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/025?tab=data,617015
01,003,026,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/026?tab=data,470066
01,003,027,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/027?tab=data,978268
01,003,028,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/028?tab=data,1114108
01,003,029,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/029?tab=data,696103
01,003,030,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/030?tab=data,1908509
01,003,031,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/031?tab=data,154823
01,003,032,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/032?tab=data,239643
01,003,033,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/033?tab=data,90913
01,003,034,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/034?tab=data,98515
01,003,036,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/036?tab=data,61349
01,003,037,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/037?tab=data,195712
01,003,038,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/038?tab=data,136527
01,003,039,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/039?tab=data,18090
01,003,040,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/040?tab=data,44766
01,003,041,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/041?tab=data,43586
01,003,042,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/042?tab=data,94914
01,003,043,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/043?tab=data,58887
01,003,044,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/044?tab=data,137061
01,003,045,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/045?tab=data,148794
01,003,046,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/046?tab=data,87638
01,003,048,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/048?tab=data,53617
01,003,049,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/049?tab=data,75575
01,003,050,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/050?tab=data,76361
01,003,051,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/051?tab=data,62661
01,003,052,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/052?tab=data,144130
01,003,053,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/053?tab=data,230319
01,003,054,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/054?tab=data,66856
01,003,055,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/055?tab=data,49225
01,003,056,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/056?tab=data,35199
01,003,057,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/057?tab=data,97599
01,003,058,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/058?tab=data,112738
01,003,059,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/059?tab=data,288796
01,003,060,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/060?tab=data,65350
01,003,061,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/061?tab=data,114970
01,003,062,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/062?tab=data,29758
01,003,063,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/063?tab=data,128342
01,003,064,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/064?tab=data,153972
01,003,065,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/065?tab=data,265340
01,003,066,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/066?tab=data,3696128
01,003,067,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/067?tab=data,98246
01,003,068,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/068?tab=data,2360650
01,003,069,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/069?tab=data,189964
01,003,070,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/070?tab=data,59324
01,003,071,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/071?tab=data,108227
01,003,072,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/072?tab=data,53293
01,003,073,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/073?tab=data,188919
01,003,074,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/074?tab=data,143233
