Megyekod,Telepuleskod,Szavkor,OEVK ID,Metszet terulet
19,213,001,1903,"37,010,328"
19,214,001,1903,"3,937,633"
19,215,001,1903,"10,540,914"
05,011,001,506,"17,124,741"
05,021,001,506,"643,671"
05,021,002,506,"662,482"
05,029,001,506,"1,201,865"
05,029,002,506,"1,195,694"
05,034,001,506,"47,974,204"
05,035,001,506,"23,660,172"
05,051,001,506,"1,520,735"
05,051,002,506,"1,411,671"
05,051,003,506,"3,095,543"
05,064,001,506,"31,490,495"
05,109,001,506,"455,059"
05,109,002,506,"1,017,236"
05,109,003,506,"749,325"
05,109,004,506,"333,032"
05,110,001,506,"17,915,260"
05,116,001,506,"729,044"
05,116,002,506,"537,253"
05,131,001,506,"525,858"
05,131,002,506,"1,349,596"
05,132,001,506,"11,946,440"
05,133,001,506,"1,655,566"
05,133,002,506,"1,011,861"
05,133,003,506,"1,255,788"
05,161,001,506,"1,111,058"
05,161,002,506,"861,090"
05,164,001,506,"6,576,892"
05,183,001,506,"1,812,866"
05,189,001,506,"1,645,064"
05,189,002,506,"1,717,294"
05,192,001,506,"982,846"
05,192,002,506,"827,550"
05,192,003,506,"892,267"
05,199,001,506,"2,306,882"
05,199,002,506,"1,675,942"
05,205,001,506,"1,377,854"
05,205,002,506,"1,576,804"
05,211,001,506,"10,518,075"
05,222,001,506,"1,095,763"
05,222,002,506,"711,322"
05,222,003,506,"711,710"
05,222,004,506,"685,137"
05,222,005,506,"99,138"
05,222,006,506,"5,263,170"
05,224,001,506,"9,137,318"
05,235,001,506,"1,767,178"
05,235,002,506,"1,292,610"
05,263,001,506,"13,435,980"
05,269,001,506,"2,168,931"
05,269,002,506,"1,274,724"
05,281,001,506,"11,681,176"
05,293,001,506,"10,509,741"
05,294,001,506,"867,928"
05,294,002,506,"649,309"
05,294,003,506,"682,978"
05,294,004,506,"1,162,598"
05,294,005,506,"833,050"
05,294,006,506,"2,942,249"
05,294,007,506,"1,889,532"
05,294,008,506,"529,599"
05,294,009,506,"1,081,195"
05,294,010,506,"486,507"
05,295,001,506,"533,887"
05,295,002,506,"464,420"
05,295,003,506,"337,513"
05,295,004,506,"365,758"
05,295,005,506,"678,736"
05,295,006,506,"1,195,959"
05,295,007,506,"1,249,901"
05,305,001,506,"26,919,605"
05,306,001,506,"1,431,078"
05,306,002,506,"870,381"
05,306,003,506,"1,031,761"
05,306,004,506,"499,635"
05,307,001,506,"31,557,367"
05,308,001,506,"1,156,475"
05,308,002,506,"1,117,183"
05,309,001,506,"2,845,779"
05,309,002,506,"2,358,258"
05,321,001,506,"35,572,038"
05,322,001,506,"986,221"
05,322,002,506,"1,181,105"
05,322,003,506,"1,017,776"
05,322,004,506,"1,026,511"
05,322,005,506,"711,922"
05,323,001,506,"21,461,768"
05,324,001,506,"14,402,014"
05,326,001,506,"378,689"
05,326,002,506,"615,728"
05,326,003,506,"258,334"
05,326,004,506,"90,819"
05,326,005,506,"166,301"
05,326,006,506,"422,425"
05,326,007,506,"76,477"
05,326,008,506,"168,355"
05,326,009,506,"99,514"
05,326,010,506,"30,536"
05,326,011,506,"562,279"
05,326,012,506,"24,893"
05,326,013,506,"60,872"
05,326,014,506,"71,626"
05,326,015,506,"107,605"
05,326,016,506,"82,513"
05,326,017,506,"774,351"
05,328,001,506,"1,485,593"
05,328,002,506,"710,836"
05,328,003,506,"349,999"
05,328,004,506,"663,487"
05,328,005,506,"771,593"
05,339,001,506,"19,544,139"
08,004,001,804,"355,841"
08,004,002,804,"649,211"
08,036,001,804,"7,769,708"
08,039,001,804,"33,480,505"
08,047,001,804,"21,191,382"
08,048,001,804,"1,250,011"
08,048,002,804,"816,252"
08,048,003,804,"280,375"
08,048,004,804,"1,316,830"
08,050,001,804,"19,686,907"
08,051,001,804,"1,218,610"
08,051,002,804,"901,986"
08,052,001,804,"794,349"
08,052,002,804,"804,610"
08,052,003,804,"1,063,520"
08,052,004,804,"468,918"
08,053,001,804,"33,820,618"
08,055,001,804,"6,080,384"
08,069,001,804,"140,757"
08,069,002,804,"483,097"
08,071,001,804,"41,608,128"
08,073,001,804,"25,937,138"
08,089,001,804,"545,681"
08,089,002,804,"1,058,677"
08,095,001,804,"27,035,857"
08,109,001,804,"2,292,854"
08,109,002,804,"538,445"
08,110,001,804,"29,695,650"
08,112,001,804,"9,878,317"
08,121,001,804,"35,087,416"
08,122,001,804,"4,081,017"
08,124,001,804,"13,347,887"
08,142,001,804,"9,452,648"
08,145,001,804,"24,579,226"
08,146,001,804,"908,297"
08,146,002,804,"216,411"
08,146,003,804,"147,343"
08,150,001,804,"130,208"
08,150,002,804,"57,962"
08,150,003,804,"212,051"
08,150,004,804,"172,292"
08,150,005,804,"187,632"
08,150,006,804,"285,427"
08,150,007,804,"176,231"
08,150,008,804,"118,500"
08,150,009,804,"202,603"
08,150,010,804,"349,458"
08,150,011,804,"2,070,528"
08,150,012,804,"8,921"
08,150,013,804,"60,574"
08,150,014,804,"83,782"
08,150,015,804,"110,546"
08,150,016,804,"270,938"
08,150,017,804,"118,180"
08,150,018,804,"684,394"
08,150,019,804,"1,518,078"
08,150,020,804,"2,121,579"
08,150,021,804,"2,460,503"
08,150,022,804,"304,399"
08,150,023,804,"74,808"
08,150,024,804,"138,365"
08,150,025,804,"499,930"
08,150,026,804,"188,350"
08,150,027,804,"205,794"
08,150,028,804,"1,456,543"
08,150,029,804,"165,188"
08,150,030,804,"220,244"
08,150,031,804,"232,334"
08,150,032,804,"623,220"
08,150,033,804,"70,600"
08,150,034,804,"99,176"
08,150,035,804,"3,202,632"
08,150,036,804,"131,308"
08,150,037,804,"91,221"
08,150,038,804,"388,019"
08,150,039,804,"598,688"
08,150,040,804,"1,028,543"
08,150,041,804,"780,570"
08,150,042,804,"462,971"
08,150,043,804,"700,940"
08,150,044,804,"287,327"
08,150,045,804,"523,597"
08,150,046,804,"2,484,053"
08,150,047,804,"738,635"
08,150,048,804,"961,524"
08,150,049,804,"1,224,715"
08,151,001,804,"32,037,444"
08,152,001,804,"41,649,960"
08,154,001,804,"20,765,286"
08,167,001,804,"10,742,509"
08,168,001,804,"49,868,698"
08,179,001,804,"14,323,239"
08,181,001,804,"22,660,502"
19,001,001,1904,"13,179,764"
19,002,001,1904,"17,601,300"
19,005,001,1904,"11,182,198"
19,010,001,1904,"37,616,668"
19,011,001,1904,"72,808,555"
19,012,001,1904,"10,558,723"
19,014,001,1904,"21,967,779"
19,015,001,1904,"17,049,390"
19,016,001,1904,"13,243,079"
19,017,001,1904,"14,234,928"
19,018,001,1904,"43,327,686"
19,019,001,1904,"54,466,324"
19,020,001,1904,"31,857,016"
19,039,001,1904,"10,838,047"
19,040,001,1904,"10,055,620"
19,042,001,1904,"18,211,982"
19,043,001,1904,"20,155,939"
19,047,001,1904,"37,485,210"
19,050,001,1904,"31,009,637"
19,051,001,1904,"26,020,242"
19,053,001,1904,"26,232,789"
19,054,001,1904,"39,188,600"
19,055,001,1904,"2,184,966"
19,055,002,1904,"1,065,265"
19,055,003,1904,"656,978"
19,055,004,1904,"926,546"
19,056,001,1904,"32,715,274"
19,057,001,1904,"16,657,791"
19,060,001,1904,"13,734,192"
19,061,001,1904,"31,202,848"
19,063,001,1904,"15,444,494"
19,065,001,1904,"23,858,947"
19,066,001,1904,"14,509,421"
19,067,001,1904,"30,434,539"
19,079,001,1904,"25,001,767"
19,081,001,1904,"24,238,225"
19,083,001,1904,"31,546,730"
19,085,001,1904,"10,943,338"
19,088,001,1904,"40,342,830"
19,089,001,1904,"33,029,595"
19,090,001,1904,"23,772,267"
19,094,001,1904,"8,109,508"
19,095,001,1904,"13,947,050"
19,097,001,1904,"7,638,997"
19,098,001,1904,"10,022,467"
19,099,001,1904,"33,429,255"
19,102,001,1904,"38,285,396"
19,103,001,1904,"29,847,240"
19,110,001,1904,"77,248,745"
19,112,001,1904,"58,637,105"
19,113,001,1904,"41,593,793"
19,114,001,1904,"39,872,607"
19,115,001,1904,"12,012,202"
19,116,001,1904,"783,837"
19,116,002,1904,"27,796"
19,120,001,1904,"33,277,166"
19,121,001,1904,"33,291,761"
19,125,001,1904,"21,537,275"
19,126,001,1904,"21,529,347"
19,127,001,1904,"20,701,084"
19,128,001,1904,"28,234,575"
19,129,001,1904,"36,257,934"
19,130,001,1904,"15,645,973"
19,131,001,1904,"22,272,053"
19,133,001,1904,"29,855,205"
19,136,001,1904,"31,759,172"
19,139,001,1904,"18,853,003"
19,140,001,1904,"52,399,897"
19,141,001,1904,"11,683,580"
19,142,001,1904,"30,514,018"
19,145,001,1904,"7,325,397"
19,153,001,1904,"367,259"
19,153,002,1904,"486,507"
19,153,003,1904,"270,662"
19,153,004,1904,"323,665"
19,153,005,1904,"511,177"
19,153,006,1904,"619,616"
19,153,007,1904,"127,501"
19,153,008,1904,"235,450"
19,153,009,1904,"181,926"
19,153,010,1904,"716,551"
19,153,011,1904,"1,288,690"
19,153,012,1904,"822,141"
19,153,013,1904,"736,954"
19,153,014,1904,"610,923"
19,153,015,1904,"1,183,811"
19,153,016,1904,"14,269,741"
19,153,017,1904,"501,873"
19,153,018,1904,"2,205,984"
19,153,019,1904,"555,584"
19,153,020,1904,"313,766"
19,153,021,1904,"338,291"
19,153,022,1904,"594,362"
19,153,023,1904,"934,670"
19,153,024,1904,"975,144"
19,153,025,1904,"63,922"
19,153,026,1904,"532,604"
19,153,027,1904,"185,198"
19,153,028,1904,"386,531"
19,153,029,1904,"1,562,201"
19,153,030,1904,"733,836"
19,153,031,1904,"1,329,887"
19,154,001,1904,"8,817,430"
19,155,001,1904,"21,463,154"
19,156,001,1904,"21,585,781"
19,157,001,1904,"47,550,184"
19,159,001,1904,"27,264,211"
19,161,001,1904,"43,402,943"
19,169,001,1904,"12,497,056"
19,170,001,1904,"29,883,820"
19,171,001,1904,"35,739,288"
19,172,001,1904,"7,563,080"
19,186,001,1904,"29,561,561"
19,192,001,1904,"26,127,465"
19,193,001,1904,"97,116,287"
19,197,001,1904,"30,146,305"
19,198,001,1904,"713,191"
19,198,002,1904,"1,048,948"
19,199,001,1904,"9,867,027"
19,206,001,1904,"4,935,404"
19,209,001,1904,"7,052,662"
19,217,001,1904,"405,187"
19,217,002,1904,"1,729,741"
19,217,003,1904,"1,220,607"
19,217,004,1904,"3,443,304"
19,217,005,1904,"616,240"
19,217,006,1904,"719,564"
19,217,007,1904,"770,563"
18,002,001,1803,"15,372,946"
18,003,001,1803,"32,221,540"
18,004,001,1803,"12,628,031"
18,005,001,1803,"19,625,860"
18,006,001,1803,"33,596,206"
18,008,001,1803,"48,325,567"
18,009,001,1803,"39,262,138"
18,010,001,1803,"16,865,809"
18,011,001,1803,"9,582,994"
18,015,001,1803,"31,934,004"
18,022,001,1803,"1,009,683"
18,022,002,1803,"6,931,991"
18,024,001,1803,"14,300,868"
18,025,001,1803,"23,753,183"
18,026,001,1803,"8,320,277"
18,029,001,1803,"20,204,683"
18,031,001,1803,"31,343,207"
18,032,001,1803,"7,072,297"
18,034,001,1803,"18,004,423"
18,035,001,1803,"6,704,289"
18,036,001,1803,"23,478,239"
18,037,001,1803,"13,547,268"
18,038,001,1803,"20,301,785"
18,039,001,1803,"29,252,420"
18,040,001,1803,"38,021,977"
18,042,001,1803,"4,658,759"
18,043,001,1803,"26,564,780"
18,044,001,1803,"36,181,049"
18,045,001,1803,"21,703,633"
18,047,001,1803,"30,499,423"
18,048,001,1803,"28,219,721"
18,050,001,1803,"10,846,539"
18,052,001,1803,"25,387,330"
18,053,001,1803,"8,627,738"
18,054,001,1803,"10,766,327"
18,055,001,1803,"12,056,513"
18,057,001,1803,"12,332,517"
18,058,001,1803,"6,978,398"
18,059,001,1803,"14,393,177"
18,060,001,1803,"19,435,645"
18,061,001,1803,"10,465,513"
18,064,001,1803,"56,688,465"
18,065,001,1803,"798,686"
18,065,002,1803,"673,897"
18,067,001,1803,"10,549,728"
18,068,001,1803,"26,159,722"
18,069,001,1803,"4,350,143"
18,069,002,1803,"2,209,164"
18,071,001,1803,"836,014"
18,071,002,1803,"779,772"
18,071,003,1803,"911,768"
18,072,001,1803,"15,883,696"
18,073,001,1803,"7,412,113"
18,074,001,1803,"65,098,145"
18,075,001,1803,"23,394,655"
18,076,001,1803,"13,350,531"
18,077,001,1803,"7,627,369"
18,080,001,1803,"21,121,155"
18,083,001,1803,"9,577,570"
18,084,001,1803,"11,090,388"
18,086,001,1803,"19,753,226"
18,087,001,1803,"13,878,056"
18,088,001,1803,"9,562,034"
18,089,001,1803,"16,892,911"
18,090,001,1803,"13,192,869"
18,091,001,1803,"15,269,472"
18,093,001,1803,"32,931,188"
18,094,001,1803,"19,341,203"
18,095,001,1803,"1,332,272"
18,095,002,1803,"182,133"
18,095,003,1803,"383,480"
18,095,004,1803,"757,780"
18,095,005,1803,"1,044,700"
18,095,006,1803,"949,307"
18,095,007,1803,"812,399"
18,095,008,1803,"180,436"
18,095,009,1803,"2,040,588"
18,095,010,1803,"1,578,480"
18,102,001,1803,"11,583,860"
18,103,001,1803,"5,969,461"
18,104,001,1803,"17,211,342"
18,105,001,1803,"24,574,371"
18,106,001,1803,"37,887,759"
18,107,001,1803,"9,225,844"
18,112,001,1803,"28,657,409"
18,113,001,1803,"17,905,656"
18,115,001,1803,"15,000,053"
18,116,001,1803,"10,252,596"
18,117,001,1803,"24,583,113"
18,119,001,1803,"23,949,435"
18,121,001,1803,"54,398,683"
18,125,001,1803,"18,730,897"
18,126,001,1803,"12,192,775"
18,127,001,1803,"11,279,519"
18,129,001,1803,"7,065,215"
18,130,001,1803,"18,447,417"
18,132,001,1803,"16,499,618"
18,133,001,1803,"25,385,080"
18,134,001,1803,"10,743,385"
18,136,001,1803,"31,149,589"
18,139,001,1803,"18,747,869"
18,140,001,1803,"51,097,467"
18,141,001,1803,"14,129,810"
18,142,001,1803,"15,369,488"
18,144,001,1803,"26,459,271"
18,147,001,1803,"15,137,803"
18,148,001,1803,"16,897,938"
18,153,001,1803,"23,146,840"
18,154,001,1803,"25,632,931"
18,155,001,1803,"34,362,699"
18,157,001,1803,"9,916,347"
18,158,001,1803,"29,035,449"
18,159,001,1803,"11,138,481"
18,162,001,1803,"26,161,644"
18,163,001,1803,"25,855,752"
18,166,001,1803,"11,418,914"
18,171,001,1803,"413,438"
18,171,002,1803,"23,682"
18,171,003,1803,"949,289"
18,172,001,1803,"13,535,745"
18,173,001,1803,"20,481,009"
18,174,001,1803,"22,948,269"
18,176,001,1803,"4,479,579"
18,177,001,1803,"17,021,970"
18,178,001,1803,"42,048,952"
18,179,001,1803,"15,872,114"
18,180,001,1803,"9,143,467"
18,182,001,1803,"18,131,374"
18,183,001,1803,"534,822"
18,183,002,1803,"68,354"
18,183,003,1803,"230,112"
18,183,004,1803,"606,280"
18,183,005,1803,"419,836"
18,183,006,1803,"378,588"
18,183,007,1803,"800,135"
18,183,008,1803,"2,017,250"
18,183,009,1803,"1,223,204"
18,183,010,1803,"2,791,348"
18,183,011,1803,"1,220,420"
18,183,012,1803,"747,381"
18,183,013,1803,"11,557"
18,184,001,1803,"48,048,223"
18,187,001,1803,"28,521,638"
18,188,001,1803,"18,238,123"
18,189,001,1803,"1,362,639"
18,189,002,1803,"1,725,528"
18,190,001,1803,"16,559,604"
18,197,001,1803,"17,342,635"
18,200,001,1803,"21,360,329"
18,203,001,1803,"9,763,046"
18,204,001,1803,"501,534"
18,204,002,1803,"1,246,072"
18,206,001,1803,"806,483"
18,206,002,1803,"4,400,213"
18,206,003,1803,"1,100,596"
18,206,004,1803,"854,251"
18,206,005,1803,"466,780"
18,206,006,1803,"94,354"
18,206,007,1803,"1,446,735"
18,208,001,1803,"20,618,586"
18,211,001,1803,"14,742,904"
18,213,001,1803,"15,441,057"
18,215,001,1803,"7,663,296"
02,001,001,204,"24,559,235"
02,002,001,204,"12,204,237"
02,003,001,204,"67,176,719"
02,004,001,204,"19,763,866"
02,006,001,204,"20,550,461"
02,008,001,204,"12,488,856"
02,010,001,204,"12,214,337"
02,012,001,204,"6,437,146"
02,013,001,204,"22,903,949"
02,014,001,204,"16,148,014"
02,015,001,204,"20,899,177"
02,016,001,204,"12,766,031"
02,017,001,204,"23,662,735"
02,018,001,204,"11,001,415"
02,019,001,204,"6,052,283"
02,020,001,204,"18,133,317"
02,025,001,204,"14,534,416"
02,027,001,204,"30,003,586"
02,030,001,204,"20,942,179"
02,031,001,204,"23,317,815"
02,032,001,204,"13,817,682"
02,034,001,204,"17,548,559"
02,035,001,204,"31,635,072"
02,036,001,204,"2,177,701"
02,036,002,204,"2,553"
02,036,003,204,"39,639"
02,038,001,204,"8,983,995"
02,039,001,204,"26,390,320"
02,041,001,204,"4,637,185"
02,041,002,204,"1,939,518"
02,042,001,204,"24,599,598"
02,043,001,204,"8,036,531"
02,044,001,204,"43,035,670"
02,045,001,204,"5,656,209"
02,046,001,204,"9,807,408"
02,048,001,204,"21,608,691"
02,049,001,204,"8,325,404"
02,050,001,204,"27,848,872"
02,051,001,204,"21,123,873"
02,052,001,204,"12,955,301"
02,053,001,204,"23,884,135"
02,054,001,204,"11,061,014"
02,055,001,204,"9,951,150"
02,056,001,204,"35,964,901"
02,057,001,204,"16,645,384"
02,058,001,204,"19,645,553"
02,059,001,204,"15,293,839"
02,060,001,204,"7,361,508"
02,061,001,204,"16,939,442"
02,062,001,204,"9,431,584"
02,063,001,204,"27,352,433"
02,069,001,204,"17,031,907"
02,075,001,204,"7,373,715"
02,076,001,204,"29,236,532"
02,077,001,204,"12,889,421"
02,078,001,204,"19,296,584"
02,080,001,204,"18,847,168"
02,081,001,204,"23,333,929"
02,082,001,204,"16,404,834"
02,083,001,204,"2,559,151"
02,083,002,204,"5,124,022"
02,084,001,204,"506,216"
02,084,002,204,"917,339"
02,084,003,204,"18,192"
02,087,001,204,"13,250,066"
02,088,001,204,"15,146,385"
02,089,001,204,"1,111,561"
02,089,002,204,"2,331,768"
02,089,003,204,"917,904"
02,089,004,204,"1,860,328"
02,092,001,204,"28,245,880"
02,093,001,204,"15,003,145"
02,094,001,204,"32,348,043"
02,097,001,204,"22,082,332"
02,098,001,204,"566,081"
02,098,002,204,"511,158"
02,100,001,204,"8,162,987"
02,102,001,204,"10,238,958"
02,103,001,204,"44,506,412"
02,105,001,204,"9,095,137"
02,108,001,204,"14,404,482"
02,109,001,204,"6,742,502"
02,110,001,204,"22,439,318"
02,114,001,204,"13,473,164"
02,117,001,204,"10,428,132"
02,118,001,204,"24,659,877"
02,119,001,204,"34,661,837"
02,120,001,204,"13,323,855"
02,121,001,204,"11,369,231"
02,123,001,204,"6,655,246"
02,124,001,204,"15,010,817"
02,125,001,204,"17,869,885"
02,132,001,204,"159,830"
02,132,002,204,"48,614"
02,133,001,204,"6,594,558"
02,135,001,204,"15,839,592"
02,136,001,204,"30,925,392"
02,139,001,204,"11,885,852"
02,141,001,204,"22,870,701"
02,146,001,204,"21,000,202"
02,149,001,204,"18,354,595"
02,154,001,204,"9,805,072"
02,157,001,204,"879,783"
02,157,002,204,"41,344"
02,158,001,204,"19,592,974"
02,159,001,204,"18,037,122"
02,161,001,204,"21,066,504"
02,162,001,204,"10,367,346"
02,165,001,204,"8,743,617"
02,166,001,204,"17,273,436"
02,168,001,204,"25,524,311"
02,171,001,204,"6,162,144"
02,176,001,204,"11,089,652"
02,178,001,204,"21,809,866"
02,179,001,204,"15,878,048"
02,180,001,204,"1,546,224"
02,180,002,204,"2,018,067"
02,182,001,204,"20,876,095"
02,184,001,204,"721,084"
02,184,002,204,"541,706"
02,186,001,204,"8,516,828"
02,187,001,204,"19,977,450"
02,193,001,204,"17,626,841"
02,195,001,204,"19,207,136"
02,196,001,204,"247,490"
02,196,002,204,"9,106"
02,197,001,204,"13,919,407"
02,198,001,204,"17,855,671"
02,199,001,204,"4,739,861"
02,203,001,204,"9,333,740"
02,205,001,204,"19,098,657"
02,207,001,204,"12,072,936"
02,208,001,204,"3,265,550"
02,211,001,204,"19,151,759"
02,212,001,204,"18,244,054"
02,213,001,204,"745,308"
02,213,002,204,"676,507"
02,216,001,204,"9,034,271"
02,218,001,204,"9,172,192"
02,222,001,204,"17,404,301"
02,225,001,204,"19,436,752"
02,226,001,204,"9,292,738"
02,228,001,204,"25,113,178"
02,229,001,204,"9,326,168"
02,231,001,204,"3,527,179"
02,231,002,204,"903,715"
02,231,003,204,"1,814,042"
02,233,001,204,"1,110,899"
02,233,002,204,"729,477"
02,233,003,204,"567,948"
02,234,001,204,"417,737"
02,234,002,204,"1,006,804"
02,234,003,204,"755,318"
02,234,004,204,"435,530"
02,234,005,204,"58,211"
02,234,006,204,"770,405"
02,234,007,204,"1,360,289"
02,234,008,204,"162,687"
02,234,009,204,"866,331"
02,235,001,204,"6,551,630"
02,238,001,204,"15,273,743"
02,239,001,204,"20,556,942"
02,240,001,204,"1,180,821"
02,240,002,204,"40,927"
02,241,001,204,"19,060,234"
02,242,001,204,"9,899,669"
02,243,001,204,"1,183,314"
02,243,002,204,"164,619"
02,244,001,204,"19,134,853"
02,247,001,204,"1,337,061"
02,247,002,204,"850,422"
02,248,001,204,"14,729,532"
02,249,001,204,"19,102,843"
02,250,001,204,"14,330,653"
02,257,001,204,"18,300,533"
02,258,001,204,"41,964,510"
02,259,001,204,"20,137,286"
02,260,001,204,"6,478,603"
02,260,002,204,"327,587"
02,261,001,204,"514,508"
02,261,002,204,"138,761"
02,261,003,204,"215,241"
02,261,004,204,"418,559"
02,261,005,204,"527,201"
02,261,006,204,"475,282"
02,261,007,204,"596,406"
02,261,008,204,717
02,263,001,204,"27,394"
02,263,002,204,"850,524"
02,263,003,204,"746,791"
02,263,004,204,"365,129"
02,263,005,204,"374,967"
02,263,006,204,"973,258"
02,263,007,204,"850,584"
02,263,008,204,"415,978"
02,263,009,204,"285,497"
02,263,010,204,365
02,263,011,204,"331,090"
02,265,001,204,"9,127,708"
02,266,001,204,"6,653,186"
02,267,001,204,"9,883,810"
02,269,001,204,"15,918,312"
02,271,001,204,"7,993,604"
02,272,001,204,"25,273,523"
02,273,001,204,"6,792,646"
02,274,001,204,"19,190,359"
02,275,001,204,"12,641,986"
02,276,001,204,"18,246,812"
02,277,001,204,"37,525,258"
02,279,001,204,"11,334,209"
02,281,001,204,"14,273,423"
02,284,001,204,"1,530,477"
02,284,002,204,"916,973"
02,285,001,204,"12,700,000"
02,286,001,204,"11,981,973"
02,287,001,204,"37,377,594"
02,288,001,204,"17,885,212"
02,289,001,204,"7,268,164"
02,290,001,204,"14,668,079"
02,291,001,204,"10,706,410"
02,298,001,204,"32,877,908"
02,299,001,204,"23,005,154"
02,301,001,204,"13,557,901"
12,001,001,1203,"28,130,165"
12,002,001,1203,"222,434"
12,002,002,1203,"93,999"
12,002,003,1203,"430,366"
12,004,001,1203,"665,535"
12,004,002,1203,"1,453,601"
12,004,003,1203,"949,383"
12,004,004,1203,"632,011"
12,004,005,1203,"726,290"
12,004,006,1203,"1,417,856"
12,004,007,1203,"2,039,353"
12,004,008,1203,"503,544"
12,005,001,1203,"27,515,369"
12,009,001,1203,"23,413,023"
12,010,001,1203,"21,955,912"
12,011,001,1203,"3,652,909"
12,011,002,1203,"1,392,953"
12,012,001,1203,"674,789"
12,012,002,1203,"1,095,736"
12,013,001,1203,"765,564"
12,013,002,1203,"268,773"
12,013,003,1203,"23,376,032"
12,013,004,1203,"1,136,573"
12,014,001,1203,"26,145,544"
12,015,001,1203,"912,072"
12,015,002,1203,"1,323,003"
12,016,001,1203,"27,515,656"
12,017,001,1203,"1,525,058"
12,017,002,1203,"688,083"
12,018,001,1203,"9,769,669"
12,019,001,1203,"31,216,949"
12,021,001,1203,"36,987,002"
12,025,001,1203,"2,443,731"
12,025,002,1203,"5,580,680"
12,026,001,1203,"12,149,377"
12,029,001,1203,"32,109,638"
12,032,001,1203,"1,153,577"
12,032,002,1203,"625,442"
12,033,001,1203,"46,031,285"
12,035,001,1203,"856,738"
12,035,002,1203,"1,232,210"
12,035,003,1203,"331,538"
12,035,004,1203,"697,821"
12,035,005,1203,"611,228"
12,035,006,1203,"405,112"
