SZAVAZOKOR,MEGYE,TELEPULES,MEGYEKOD,TELEPULES_SORSZAM,OEVK14,OEVK26VF,OEVK,OEVK26_options,OEVK26_isect,METSZET,MI,OEVK26_largest,OEVK26,ATJELENTKEZOK,VALASZTOPOLGAR,NEMZETISEGI,EU_VALASZTOK,URL,TERULET
01-002-004,BUDAPEST,Budapest II. kerület,01,002,01-04,01-04,01-04,01-04,01-04,184569,1,01-04,01-04,N,1143,13,1053,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/004?tab=data,184569
01-002-005,BUDAPEST,Budapest II. kerület,01,002,01-04,01-04,01-04,01-04,01-04,471113,1,01-04,01-04,N,1209,12,1099,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/005?tab=data,471113
01-002-006,BUDAPEST,Budapest II. kerület,01,002,01-04,01-04,01-04,01-04,01-04,381855,1,01-04,01-04,N,948,4,873,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/006?tab=data,381855
01-002-007,BUDAPEST,Budapest II. kerület,01,002,01-04,01-04,01-04,01-04,01-04,352929,1,01-04,01-04,N,881,6,822,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/007?tab=data,352929
01-002-008,BUDAPEST,Budapest II. kerület,01,002,01-04,01-04,01-04,01-04,01-04,356314,1,01-04,01-04,N,986,5,934,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/008?tab=data,356314
01-002-009,BUDAPEST,Budapest II. kerület,01,002,01-04,01-04,01-04,01-04,01-04,298604,1,01-04,01-04,N,931,6,866,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/009?tab=data,298604
01-002-010,BUDAPEST,Budapest II. kerület,01,002,01-04,01-04,01-04,01-04,01-04,209592,1,01-04,01-04,N,783,0,716,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/010?tab=data,209592
01-002-011,BUDAPEST,Budapest II. kerület,01,002,01-04,01-04,01-04,01-04,01-04,175575,1,01-04,01-04,N,656,4,608,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/011?tab=data,175575
01-002-012,BUDAPEST,Budapest II. kerület,01,002,01-04,01-04,01-04,01-04,01-04,512747,1,01-04,01-04,N,1117,4,1014,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/012?tab=data,512747
01-002-013,BUDAPEST,Budapest II. kerület,01,002,01-04,01-04,01-04,01-04,01-04,210437,1,01-04,01-04,N,750,10,698,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/013?tab=data,210437
01-002-014,BUDAPEST,Budapest II. kerület,01,002,01-04,01-04,01-04,01-04,01-04,285990,1,01-04,01-04,N,925,8,861,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/014?tab=data,285990
01-002-015,BUDAPEST,Budapest II. kerület,01,002,01-04,01-04,01-04,01-04,01-04,355797,1,01-04,01-04,N,835,8,763,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/015?tab=data,355797
01-002-016,BUDAPEST,Budapest II. kerület,01,002,01-04,01-04,01-04,01-04,01-04,393030,1,01-04,01-04,N,1199,13,1128,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/016?tab=data,393030
01-002-017,BUDAPEST,Budapest II. kerület,01,002,01-04,01-04,01-04,01-04,01-04,97059,1,01-04,01-04,N,879,7,825,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/017?tab=data,97059
01-002-018,BUDAPEST,Budapest II. kerület,01,002,01-04,01-04,01-04,01-04,01-04,388885,1,01-04,01-04,N,761,7,725,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/018?tab=data,388885
01-002-019,BUDAPEST,Budapest II. kerület,01,002,01-04,01-04,01-04,01-04,01-04,442422,1,01-04,01-04,N,923,4,845,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/019?tab=data,442422
01-002-020,BUDAPEST,Budapest II. kerület,01,002,01-04,01-04,01-04,01-04,01-04,380736,1,01-04,01-04,N,886,11,852,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/020?tab=data,380736
01-002-021,BUDAPEST,Budapest II. kerület,01,002,01-04,01-04,01-04,01-04,01-04,253083,1,01-04,01-04,N,919,6,869,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/021?tab=data,253083
01-002-022,BUDAPEST,Budapest II. kerület,01,002,01-04,01-04,01-04,01-04,01-04,429761,1,01-04,01-04,N,926,11,851,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/022?tab=data,429761
01-002-023,BUDAPEST,Budapest II. kerület,01,002,01-04,01-04,01-04,01-04,01-04,408872,1,01-04,01-04,N,955,5,870,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/023?tab=data,408872
01-002-024,BUDAPEST,Budapest II. kerület,01,002,01-04,01-04,01-04,01-04,01-04,635981,1,01-04,01-04,N,1054,9,976,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/024?tab=data,635981
01-002-025,BUDAPEST,Budapest II. kerület,01,002,01-04,01-04,01-04,01-04,01-04,10603137,1,01-04,01-04,N,996,3,866,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/025?tab=data,10603137
01-002-026,BUDAPEST,Budapest II. kerület,01,002,01-04,01-04,01-04,01-04,01-04,312112,1,01-04,01-04,N,902,2,861,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/026?tab=data,312112
01-002-027,BUDAPEST,Budapest II. kerület,01,002,01-04,01-04,01-04,01-04,01-04,416829,1,01-04,01-04,N,778,6,726,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/027?tab=data,416829
01-002-028,BUDAPEST,Budapest II. kerület,01,002,01-04,01-04,01-04,01-04,01-04,275421,1,01-04,01-04,N,714,4,654,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/028?tab=data,275421
01-002-029,BUDAPEST,Budapest II. kerület,01,002,01-04,01-04,01-04,01-04,01-04,131370,1,01-04,01-04,N,534,2,506,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/029?tab=data,131370
01-002-030,BUDAPEST,Budapest II. kerület,01,002,01-04,01-04,01-04,01-04,01-04,237077,1,01-04,01-04,N,632,2,597,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/030?tab=data,237077
01-002-031,BUDAPEST,Budapest II. kerület,01,002,01-04,01-04,01-04,01-04,01-04,534618,1,01-04,01-04,N,1169,6,1097,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/031?tab=data,534618
01-002-032,BUDAPEST,Budapest II. kerület,01,002,01-04,01-04,01-04,01-04,01-04,510321,1,01-04,01-04,N,975,7,931,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/032?tab=data,510321
01-002-033,BUDAPEST,Budapest II. kerület,01,002,01-04,01-04,01-04,01-04,01-04,1061955,1,01-04,01-04,N,921,10,848,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/033?tab=data,1061955
01-002-034,BUDAPEST,Budapest II. kerület,01,002,01-04,01-04,01-04,01-04,01-04,558426,1,01-04,01-04,N,821,6,765,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/034?tab=data,558426
01-002-035,BUDAPEST,Budapest II. kerület,01,002,01-04,01-04,01-04,01-04,01-04,578302,1,01-04,01-04,N,952,5,886,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/035?tab=data,578302
01-002-036,BUDAPEST,Budapest II. kerület,01,002,01-04,01-04,01-04,01-04,01-04,585640,1,01-04,01-04,N,957,5,881,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/036?tab=data,585640
01-002-037,BUDAPEST,Budapest II. kerület,01,002,01-04,01-04,01-04,01-04,01-04,917966,1,01-04,01-04,N,1004,14,902,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/037?tab=data,917966
01-002-038,BUDAPEST,Budapest II. kerület,01,002,01-04,01-04,01-04,01-04,01-04,816134,1,01-04,01-04,N,1100,9,1030,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/038?tab=data,816134
01-002-039,BUDAPEST,Budapest II. kerület,01,002,01-04,01-04,01-04,01-04,01-04,632830,1,01-04,01-04,N,1082,8,993,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/039?tab=data,632830
01-002-040,BUDAPEST,Budapest II. kerület,01,002,01-04,01-04,01-04,01-04,01-04,536822,1,01-04,01-04,N,928,21,847,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/040?tab=data,536822
01-002-041,BUDAPEST,Budapest II. kerület,01,002,01-04,01-04,01-04,01-04,01-04,674352,1,01-04,01-04,N,926,21,804,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/041?tab=data,674352
01-002-042,BUDAPEST,Budapest II. kerület,01,002,01-04,01-04,01-04,01-04,01-04,898712,1,01-04,01-04,N,929,16,803,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/042?tab=data,898712
01-002-043,BUDAPEST,Budapest II. kerület,01,002,01-04,01-04,01-04,01-04,01-04,562409,1,01-04,01-04,N,942,6,852,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/043?tab=data,562409
01-002-044,BUDAPEST,Budapest II. kerület,01,002,01-04,01-04,01-04,01-04,01-04,467559,1,01-04,01-04,N,1068,21,972,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/044?tab=data,467559
01-002-045,BUDAPEST,Budapest II. kerület,01,002,01-04,01-04,01-04,01-04,01-04,675656,1,01-04,01-04,N,972,4,907,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/045?tab=data,675656
01-002-046,BUDAPEST,Budapest II. kerület,01,002,01-04,01-04,01-04,01-04,01-04,544622,1,01-04,01-04,N,935,12,891,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/046?tab=data,544622
01-002-047,BUDAPEST,Budapest II. kerület,01,002,01-04,01-04,01-04,01-04,01-04,733512,1,01-04,01-04,N,1011,4,939,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/047?tab=data,733512
01-002-048,BUDAPEST,Budapest II. kerület,01,002,01-04,01-04,01-04,01-04,01-04,764182,1,01-04,01-04,N,997,2,902,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/048?tab=data,764182
01-002-049,BUDAPEST,Budapest II. kerület,01,002,01-04,01-04,01-04,01-04,01-04,854612,1,01-04,01-04,N,1081,9,918,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/049?tab=data,856705
01-002-050,BUDAPEST,Budapest II. kerület,01,002,01-03,01-04,01-03,01-04,01-03|01-04,11075|1034020,0|1,01-04,01-04,N,964,13,885,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/050?tab=data,1045095
01-002-051,BUDAPEST,Budapest II. kerület,01,002,01-03,01-04,01-03,01-04,01-04,209079,1,01-04,01-04,N,768,8,740,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/051?tab=data,209079
01-002-052,BUDAPEST,Budapest II. kerület,01,002,01-03,01-04,01-03,01-04,01-04,233587,1,01-04,01-04,N,712,5,673,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/052?tab=data,233587
01-002-053,BUDAPEST,Budapest II. kerület,01,002,01-03,01-04,01-03,01-04,01-04,197424,1,01-04,01-04,N,710,7,681,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/053?tab=data,197424
01-002-054,BUDAPEST,Budapest II. kerület,01,002,01-03,01-04,01-03,01-04,01-04,333460,1,01-04,01-04,N,1079,16,987,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/054?tab=data,333460
01-002-055,BUDAPEST,Budapest II. kerület,01,002,01-03,01-04,01-03,01-04,01-03|01-04,1960|322761,0|1,01-04,01-04,N,925,9,860,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/055?tab=data,324721
01-002-056,BUDAPEST,Budapest II. kerület,01,002,01-03,01-04,01-03,01-04,01-03|01-04,300|44986,0|1,01-04,01-04,N,855,9,755,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/056?tab=data,45286
01-002-057,BUDAPEST,Budapest II. kerület,01,002,01-03,01-04,01-03,01-04,01-04,186322,1,01-04,01-04,N,820,5,747,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/057?tab=data,186322
01-002-058,BUDAPEST,Budapest II. kerület,01,002,01-03,01-04,01-03,01-04,01-04,56416,1,01-04,01-04,N,1022,9,949,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/058?tab=data,56416
01-002-059,BUDAPEST,Budapest II. kerület,01,002,01-03,01-04,01-03,01-04,01-04,6685,1,01-04,01-04,N,831,9,772,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/059?tab=data,6685
01-002-060,BUDAPEST,Budapest II. kerület,01,002,01-03,01-04,01-03,01-04,01-04,100866,1,01-04,01-04,N,835,5,786,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/060?tab=data,100866
01-002-061,BUDAPEST,Budapest II. kerület,01,002,01-03,01-04,01-03,01-04,01-04,206320,1,01-04,01-04,N,947,4,899,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/061?tab=data,206320
01-002-062,BUDAPEST,Budapest II. kerület,01,002,01-03,01-04,01-03,01-04,01-04,53548,1,01-04,01-04,N,669,0,618,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/062?tab=data,53548
01-002-063,BUDAPEST,Budapest II. kerület,01,002,01-03,01-04,01-03,01-04,01-04,77929,1,01-04,01-04,N,858,5,801,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/063?tab=data,77929
01-002-064,BUDAPEST,Budapest II. kerület,01,002,01-03,01-04,01-03,01-04,01-04,120442,1,01-04,01-04,N,912,16,839,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/064?tab=data,120442
01-002-065,BUDAPEST,Budapest II. kerület,01,002,01-03,01-04,01-03,01-04,01-04,177087,1,01-04,01-04,N,980,10,907,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/065?tab=data,177087
01-002-066,BUDAPEST,Budapest II. kerület,01,002,01-03,01-04,01-03,01-04,01-04,44767,1,01-04,01-04,N,1073,10,948,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/066?tab=data,44767
01-002-067,BUDAPEST,Budapest II. kerület,01,002,01-03,01-04,01-03,01-04,01-04,79507,1,01-04,01-04,N,901,11,778,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/067?tab=data,79507
01-002-068,BUDAPEST,Budapest II. kerület,01,002,01-03,01-04,01-03,01-04,01-04,51217,1,01-04,01-04,N,895,12,824,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/068?tab=data,51217
01-002-069,BUDAPEST,Budapest II. kerület,01,002,01-03,01-04,01-03,01-04,01-04,75113,1,01-04,01-04,N,1048,24,967,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/069?tab=data,75113
01-002-070,BUDAPEST,Budapest II. kerület,01,002,01-03,01-04,01-03,01-04,01-04,72230,1,01-04,01-04,N,887,18,830,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/070?tab=data,72230
01-002-071,BUDAPEST,Budapest II. kerület,01,002,01-03,01-04,01-03,01-04,01-01|01-04,3989|90264,0|1,01-04,01-04,N,918,7,855,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/071?tab=data,94253
01-002-072,BUDAPEST,Budapest II. kerület,01,002,01-03,01-04,01-03,01-04,01-04,38539,1,01-04,01-04,N,985,11,917,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/072?tab=data,38539
01-002-073,BUDAPEST,Budapest II. kerület,01,002,01-03,01-04,01-03,01-04,01-01|01-04,4705|104554,0|1,01-04,01-04,N,979,17,906,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/073?tab=data,109259
01-002-074,BUDAPEST,Budapest II. kerület,01,002,01-03,01-04,01-03,01-04,01-03|01-04,2393|6283024,0|1,01-04,01-04,N,917,6,784,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/074?tab=data,6285417
01-002-111,BUDAPEST,Budapest II. kerület,01,002,,,,01-04,,,,,01-04,,,,,,
01-003-001,BUDAPEST,Budapest III. kerület,01,003,01-04,01-04,01-04,01-04|01-11,01-04,119950,1,01-04,01-04,N,913,7,874,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/001?tab=data,119950
