SZAVAZOKOR,MEGYE,TELEPULES,MEGYEKOD,TELEPULES_SORSZAM,OEVK14,OEVK26VF,OEVK,OEVK26_options,OEVK26_isect,METSZET,MI,OEVK26_largest,OEVK26,ATJELENTKEZOK,VALASZTOPOLGAR,NEMZETISEGI,EU_VALASZTOK,URL,TERULET
01_002_004,BUDAPEST,Budapest II. kerület,01,002,01_04,01_04,01_04,01_04,01_04,184569,1,01_04,01_04,N,1143,13,1053,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/004?tab=data,184569
01_002_005,BUDAPEST,Budapest II. kerület,01,002,01_04,01_04,01_04,01_04,01_04,471113,1,01_04,01_04,N,1209,12,1099,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/005?tab=data,471113
01_002_006,BUDAPEST,Budapest II. kerület,01,002,01_04,01_04,01_04,01_04,01_04,381855,1,01_04,01_04,N,948,4,873,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/006?tab=data,381855
01_002_007,BUDAPEST,Budapest II. kerület,01,002,01_04,01_04,01_04,01_04,01_04,352929,1,01_04,01_04,N,881,6,822,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/007?tab=data,352929
01_002_008,BUDAPEST,Budapest II. kerület,01,002,01_04,01_04,01_04,01_04,01_04,356314,1,01_04,01_04,N,986,5,934,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/008?tab=data,356314
01_002_009,BUDAPEST,Budapest II. kerület,01,002,01_04,01_04,01_04,01_04,01_04,298604,1,01_04,01_04,N,931,6,866,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/009?tab=data,298604
01_002_010,BUDAPEST,Budapest II. kerület,01,002,01_04,01_04,01_04,01_04,01_04,209592,1,01_04,01_04,N,783,0,716,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/010?tab=data,209592
01_002_011,BUDAPEST,Budapest II. kerület,01,002,01_04,01_04,01_04,01_04,01_04,175575,1,01_04,01_04,N,656,4,608,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/011?tab=data,175575
01_002_012,BUDAPEST,Budapest II. kerület,01,002,01_04,01_04,01_04,01_04,01_04,512747,1,01_04,01_04,N,1117,4,1014,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/012?tab=data,512747
01_002_013,BUDAPEST,Budapest II. kerület,01,002,01_04,01_04,01_04,01_04,01_04,210437,1,01_04,01_04,N,750,10,698,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/013?tab=data,210437
01_002_014,BUDAPEST,Budapest II. kerület,01,002,01_04,01_04,01_04,01_04,01_04,285990,1,01_04,01_04,N,925,8,861,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/014?tab=data,285990
01_002_015,BUDAPEST,Budapest II. kerület,01,002,01_04,01_04,01_04,01_04,01_04,355797,1,01_04,01_04,N,835,8,763,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/015?tab=data,355797
01_002_016,BUDAPEST,Budapest II. kerület,01,002,01_04,01_04,01_04,01_04,01_04,393030,1,01_04,01_04,N,1199,13,1128,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/016?tab=data,393030
01_002_017,BUDAPEST,Budapest II. kerület,01,002,01_04,01_04,01_04,01_04,01_04,97059,1,01_04,01_04,N,879,7,825,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/017?tab=data,97059
01_002_018,BUDAPEST,Budapest II. kerület,01,002,01_04,01_04,01_04,01_04,01_04,388885,1,01_04,01_04,N,761,7,725,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/018?tab=data,388885
01_002_019,BUDAPEST,Budapest II. kerület,01,002,01_04,01_04,01_04,01_04,01_04,442422,1,01_04,01_04,N,923,4,845,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/019?tab=data,442422
01_002_020,BUDAPEST,Budapest II. kerület,01,002,01_04,01_04,01_04,01_04,01_04,380736,1,01_04,01_04,N,886,11,852,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/020?tab=data,380736
01_002_021,BUDAPEST,Budapest II. kerület,01,002,01_04,01_04,01_04,01_04,01_04,253083,1,01_04,01_04,N,919,6,869,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/021?tab=data,253083
01_002_022,BUDAPEST,Budapest II. kerület,01,002,01_04,01_04,01_04,01_04,01_04,429761,1,01_04,01_04,N,926,11,851,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/022?tab=data,429761
01_002_023,BUDAPEST,Budapest II. kerület,01,002,01_04,01_04,01_04,01_04,01_04,408872,1,01_04,01_04,N,955,5,870,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/023?tab=data,408872
01_002_024,BUDAPEST,Budapest II. kerület,01,002,01_04,01_04,01_04,01_04,01_04,635981,1,01_04,01_04,N,1054,9,976,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/024?tab=data,635981
01_002_025,BUDAPEST,Budapest II. kerület,01,002,01_04,01_04,01_04,01_04,01_04,10603137,1,01_04,01_04,N,996,3,866,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/025?tab=data,10603137
01_002_026,BUDAPEST,Budapest II. kerület,01,002,01_04,01_04,01_04,01_04,01_04,312112,1,01_04,01_04,N,902,2,861,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/026?tab=data,312112
01_002_027,BUDAPEST,Budapest II. kerület,01,002,01_04,01_04,01_04,01_04,01_04,416829,1,01_04,01_04,N,778,6,726,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/027?tab=data,416829
01_002_028,BUDAPEST,Budapest II. kerület,01,002,01_04,01_04,01_04,01_04,01_04,275421,1,01_04,01_04,N,714,4,654,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/028?tab=data,275421
01_002_029,BUDAPEST,Budapest II. kerület,01,002,01_04,01_04,01_04,01_04,01_04,131370,1,01_04,01_04,N,534,2,506,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/029?tab=data,131370
01_002_030,BUDAPEST,Budapest II. kerület,01,002,01_04,01_04,01_04,01_04,01_04,237077,1,01_04,01_04,N,632,2,597,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/030?tab=data,237077
01_002_031,BUDAPEST,Budapest II. kerület,01,002,01_04,01_04,01_04,01_04,01_04,534618,1,01_04,01_04,N,1169,6,1097,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/031?tab=data,534618
01_002_032,BUDAPEST,Budapest II. kerület,01,002,01_04,01_04,01_04,01_04,01_04,510321,1,01_04,01_04,N,975,7,931,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/032?tab=data,510321
01_002_033,BUDAPEST,Budapest II. kerület,01,002,01_04,01_04,01_04,01_04,01_04,1061955,1,01_04,01_04,N,921,10,848,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/033?tab=data,1061955
01_002_034,BUDAPEST,Budapest II. kerület,01,002,01_04,01_04,01_04,01_04,01_04,558426,1,01_04,01_04,N,821,6,765,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/034?tab=data,558426
01_002_035,BUDAPEST,Budapest II. kerület,01,002,01_04,01_04,01_04,01_04,01_04,578302,1,01_04,01_04,N,952,5,886,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/035?tab=data,578302
01_002_036,BUDAPEST,Budapest II. kerület,01,002,01_04,01_04,01_04,01_04,01_04,585640,1,01_04,01_04,N,957,5,881,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/036?tab=data,585640
01_002_037,BUDAPEST,Budapest II. kerület,01,002,01_04,01_04,01_04,01_04,01_04,917966,1,01_04,01_04,N,1004,14,902,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/037?tab=data,917966
01_002_038,BUDAPEST,Budapest II. kerület,01,002,01_04,01_04,01_04,01_04,01_04,816134,1,01_04,01_04,N,1100,9,1030,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/038?tab=data,816134
01_002_039,BUDAPEST,Budapest II. kerület,01,002,01_04,01_04,01_04,01_04,01_04,632830,1,01_04,01_04,N,1082,8,993,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/039?tab=data,632830
01_002_040,BUDAPEST,Budapest II. kerület,01,002,01_04,01_04,01_04,01_04,01_04,536822,1,01_04,01_04,N,928,21,847,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/040?tab=data,536822
01_002_041,BUDAPEST,Budapest II. kerület,01,002,01_04,01_04,01_04,01_04,01_04,674352,1,01_04,01_04,N,926,21,804,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/041?tab=data,674352
01_002_042,BUDAPEST,Budapest II. kerület,01,002,01_04,01_04,01_04,01_04,01_04,898712,1,01_04,01_04,N,929,16,803,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/042?tab=data,898712
01_002_043,BUDAPEST,Budapest II. kerület,01,002,01_04,01_04,01_04,01_04,01_04,562409,1,01_04,01_04,N,942,6,852,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/043?tab=data,562409
01_002_044,BUDAPEST,Budapest II. kerület,01,002,01_04,01_04,01_04,01_04,01_04,467559,1,01_04,01_04,N,1068,21,972,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/044?tab=data,467559
01_002_045,BUDAPEST,Budapest II. kerület,01,002,01_04,01_04,01_04,01_04,01_04,675656,1,01_04,01_04,N,972,4,907,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/045?tab=data,675656
01_002_046,BUDAPEST,Budapest II. kerület,01,002,01_04,01_04,01_04,01_04,01_04,544622,1,01_04,01_04,N,935,12,891,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/046?tab=data,544622
01_002_047,BUDAPEST,Budapest II. kerület,01,002,01_04,01_04,01_04,01_04,01_04,733512,1,01_04,01_04,N,1011,4,939,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/047?tab=data,733512
01_002_048,BUDAPEST,Budapest II. kerület,01,002,01_04,01_04,01_04,01_04,01_04,764182,1,01_04,01_04,N,997,2,902,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/048?tab=data,764182
01_002_049,BUDAPEST,Budapest II. kerület,01,002,01_04,01_04,01_04,01_04,01_04,854612,1,01_04,01_04,N,1081,9,918,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/049?tab=data,856705
01_002_050,BUDAPEST,Budapest II. kerület,01,002,01_03,01_04,01_03,01_04,01_03|01_04,11075|1034020,0|1,01_04,01_04,N,964,13,885,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/050?tab=data,1045095
01_002_051,BUDAPEST,Budapest II. kerület,01,002,01_03,01_04,01_03,01_04,01_04,209079,1,01_04,01_04,N,768,8,740,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/051?tab=data,209079
01_002_052,BUDAPEST,Budapest II. kerület,01,002,01_03,01_04,01_03,01_04,01_04,233587,1,01_04,01_04,N,712,5,673,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/052?tab=data,233587
01_002_053,BUDAPEST,Budapest II. kerület,01,002,01_03,01_04,01_03,01_04,01_04,197424,1,01_04,01_04,N,710,7,681,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/053?tab=data,197424
01_002_054,BUDAPEST,Budapest II. kerület,01,002,01_03,01_04,01_03,01_04,01_04,333460,1,01_04,01_04,N,1079,16,987,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/054?tab=data,333460
01_002_055,BUDAPEST,Budapest II. kerület,01,002,01_03,01_04,01_03,01_04,01_03|01_04,1960|322761,0|1,01_04,01_04,N,925,9,860,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/055?tab=data,324721
01_002_056,BUDAPEST,Budapest II. kerület,01,002,01_03,01_04,01_03,01_04,01_03|01_04,300|44986,0|1,01_04,01_04,N,855,9,755,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/056?tab=data,45286
01_002_057,BUDAPEST,Budapest II. kerület,01,002,01_03,01_04,01_03,01_04,01_04,186322,1,01_04,01_04,N,820,5,747,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/057?tab=data,186322
01_002_058,BUDAPEST,Budapest II. kerület,01,002,01_03,01_04,01_03,01_04,01_04,56416,1,01_04,01_04,N,1022,9,949,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/058?tab=data,56416
01_002_059,BUDAPEST,Budapest II. kerület,01,002,01_03,01_04,01_03,01_04,01_04,6685,1,01_04,01_04,N,831,9,772,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/059?tab=data,6685
01_002_060,BUDAPEST,Budapest II. kerület,01,002,01_03,01_04,01_03,01_04,01_04,100866,1,01_04,01_04,N,835,5,786,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/060?tab=data,100866
01_002_061,BUDAPEST,Budapest II. kerület,01,002,01_03,01_04,01_03,01_04,01_04,206320,1,01_04,01_04,N,947,4,899,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/061?tab=data,206320
01_002_062,BUDAPEST,Budapest II. kerület,01,002,01_03,01_04,01_03,01_04,01_04,53548,1,01_04,01_04,N,669,0,618,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/062?tab=data,53548
01_002_063,BUDAPEST,Budapest II. kerület,01,002,01_03,01_04,01_03,01_04,01_04,77929,1,01_04,01_04,N,858,5,801,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/063?tab=data,77929
01_002_064,BUDAPEST,Budapest II. kerület,01,002,01_03,01_04,01_03,01_04,01_04,120442,1,01_04,01_04,N,912,16,839,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/064?tab=data,120442
01_002_065,BUDAPEST,Budapest II. kerület,01,002,01_03,01_04,01_03,01_04,01_04,177087,1,01_04,01_04,N,980,10,907,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/065?tab=data,177087
01_002_066,BUDAPEST,Budapest II. kerület,01,002,01_03,01_04,01_03,01_04,01_04,44767,1,01_04,01_04,N,1073,10,948,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/066?tab=data,44767
01_002_067,BUDAPEST,Budapest II. kerület,01,002,01_03,01_04,01_03,01_04,01_04,79507,1,01_04,01_04,N,901,11,778,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/067?tab=data,79507
01_002_068,BUDAPEST,Budapest II. kerület,01,002,01_03,01_04,01_03,01_04,01_04,51217,1,01_04,01_04,N,895,12,824,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/068?tab=data,51217
01_002_069,BUDAPEST,Budapest II. kerület,01,002,01_03,01_04,01_03,01_04,01_04,75113,1,01_04,01_04,N,1048,24,967,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/069?tab=data,75113
01_002_070,BUDAPEST,Budapest II. kerület,01,002,01_03,01_04,01_03,01_04,01_04,72230,1,01_04,01_04,N,887,18,830,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/070?tab=data,72230
01_002_071,BUDAPEST,Budapest II. kerület,01,002,01_03,01_04,01_03,01_04,01_01|01_04,3989|90264,0|1,01_04,01_04,N,918,7,855,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/071?tab=data,94253
01_002_072,BUDAPEST,Budapest II. kerület,01,002,01_03,01_04,01_03,01_04,01_04,38539,1,01_04,01_04,N,985,11,917,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/072?tab=data,38539
01_002_073,BUDAPEST,Budapest II. kerület,01,002,01_03,01_04,01_03,01_04,01_01|01_04,4705|104554,0|1,01_04,01_04,N,979,17,906,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/073?tab=data,109259
01_002_074,BUDAPEST,Budapest II. kerület,01,002,01_03,01_04,01_03,01_04,01_03|01_04,2393|6283024,0|1,01_04,01_04,N,917,6,784,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/074?tab=data,6285417
01_002_111,BUDAPEST,Budapest II. kerület,01,002,,,,01_04,,,,,01_04,,,,,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/111?tab=data,
01_003_001,BUDAPEST,Budapest III. kerület,01,003,01_04,01_04,01_04,01_04|01_11,01_04,119950,1,01_04,01_04,N,913,7,874,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/001?tab=data,119950
