SZAVAZOKOR,MEGYEKOD,MEGYE,OEVK,SZEKHELY,SZH_KER,TELEPULES_SORSZAM,TELEPULES,OEVK26_options,OEVK26_isect,METSZET,MI,OEVK26_largest,OEVK26
01-002-007,01,BUDAPEST,04,Budapest,02,002,Budapest II. kerület,01-04,01-04,354227,1,01-04,01-04
01-002-008,01,BUDAPEST,04,Budapest,02,002,Budapest II. kerület,01-04,01-04,357943,1,01-04,01-04
01-002-009,01,BUDAPEST,04,Budapest,02,002,Budapest II. kerület,01-04,01-04,299284,1,01-04,01-04
01-002-010,01,BUDAPEST,04,Budapest,02,002,Budapest II. kerület,01-04,01-04,208568,1,01-04,01-04
01-002-011,01,BUDAPEST,04,Budapest,02,002,Budapest II. kerület,01-04,01-04,174973,1,01-04,01-04
01-002-012,01,BUDAPEST,04,Budapest,02,002,Budapest II. kerület,01-04,01-04,509236,1,01-04,01-04
01-002-013,01,BUDAPEST,04,Budapest,02,002,Budapest II. kerület,01-04,01-04,212527,1,01-04,01-04
01-002-014,01,BUDAPEST,04,Budapest,02,002,Budapest II. kerület,01-04,01-04,286096,1,01-04,01-04
01-002-015,01,BUDAPEST,04,Budapest,02,002,Budapest II. kerület,01-04,01-04,356226,1,01-04,01-04
01-002-016,01,BUDAPEST,04,Budapest,02,002,Budapest II. kerület,01-04,01-04,392315,1,01-04,01-04
01-002-017,01,BUDAPEST,04,Budapest,02,002,Budapest II. kerület,01-04,01-04,98412,1,01-04,01-04
01-002-018,01,BUDAPEST,04,Budapest,02,002,Budapest II. kerület,01-04,01-04,390859,1,01-04,01-04
01-002-019,01,BUDAPEST,04,Budapest,02,002,Budapest II. kerület,01-04,01-04,442403,1,01-04,01-04
01-002-020,01,BUDAPEST,04,Budapest,02,002,Budapest II. kerület,01-04,01-04,383034,1,01-04,01-04
01-002-021,01,BUDAPEST,04,Budapest,02,002,Budapest II. kerület,01-04,01-04,255384,1,01-04,01-04
01-002-022,01,BUDAPEST,04,Budapest,02,002,Budapest II. kerület,01-04,01-04,428258,1,01-04,01-04
01-002-023,01,BUDAPEST,04,Budapest,02,002,Budapest II. kerület,01-04,01-04,412959,1,01-04,01-04
01-002-024,01,BUDAPEST,04,Budapest,02,002,Budapest II. kerület,01-04,01-04,630234,1,01-04,01-04
01-002-025,01,BUDAPEST,04,Budapest,02,002,Budapest II. kerület,01-04,01-04,10600781,1,01-04,01-04
01-002-026,01,BUDAPEST,04,Budapest,02,002,Budapest II. kerület,01-04,01-04,310618,1,01-04,01-04
01-002-027,01,BUDAPEST,04,Budapest,02,002,Budapest II. kerület,01-04,01-04,424754,1,01-04,01-04
01-002-028,01,BUDAPEST,04,Budapest,02,002,Budapest II. kerület,01-04,01-04,276671,1,01-04,01-04
01-002-029,01,BUDAPEST,04,Budapest,02,002,Budapest II. kerület,01-04,01-04,133225,1,01-04,01-04
01-002-030,01,BUDAPEST,04,Budapest,02,002,Budapest II. kerület,01-04,01-04,238659,1,01-04,01-04
01-002-031,01,BUDAPEST,04,Budapest,02,002,Budapest II. kerület,01-04,01-04,537307,1,01-04,01-04
01-002-032,01,BUDAPEST,04,Budapest,02,002,Budapest II. kerület,01-04,01-04,507733,1,01-04,01-04
01-002-033,01,BUDAPEST,04,Budapest,02,002,Budapest II. kerület,01-04,01-04,1066385,1,01-04,01-04
01-002-034,01,BUDAPEST,04,Budapest,02,002,Budapest II. kerület,01-04,01-04,558408,1,01-04,01-04
01-002-035,01,BUDAPEST,04,Budapest,02,002,Budapest II. kerület,01-04,01-04,578992,1,01-04,01-04
01-002-036,01,BUDAPEST,04,Budapest,02,002,Budapest II. kerület,01-04,01-04,585251,1,01-04,01-04
01-002-037,01,BUDAPEST,04,Budapest,02,002,Budapest II. kerület,01-04,01-04,920477,1,01-04,01-04
01-002-038,01,BUDAPEST,04,Budapest,02,002,Budapest II. kerület,01-04,01-04,819103,1,01-04,01-04
01-002-039,01,BUDAPEST,04,Budapest,02,002,Budapest II. kerület,01-04,01-04,637710,1,01-04,01-04
01-002-040,01,BUDAPEST,04,Budapest,02,002,Budapest II. kerület,01-04,01-04,537950,1,01-04,01-04
01-002-041,01,BUDAPEST,04,Budapest,02,002,Budapest II. kerület,01-04,01-04,673502,1,01-04,01-04
01-002-042,01,BUDAPEST,04,Budapest,02,002,Budapest II. kerület,01-04,01-04,899757,1,01-04,01-04
01-002-043,01,BUDAPEST,04,Budapest,02,002,Budapest II. kerület,01-04,01-04,558824,1,01-04,01-04
01-002-044,01,BUDAPEST,04,Budapest,02,002,Budapest II. kerület,01-04,01-04,471068,1,01-04,01-04
01-002-045,01,BUDAPEST,04,Budapest,02,002,Budapest II. kerület,01-04,01-04,676471,1,01-04,01-04
01-002-046,01,BUDAPEST,04,Budapest,02,002,Budapest II. kerület,01-04,01-04,540866,1,01-04,01-04
01-002-047,01,BUDAPEST,04,Budapest,02,002,Budapest II. kerület,01-04,01-04,739871,1,01-04,01-04
01-002-048,01,BUDAPEST,04,Budapest,02,002,Budapest II. kerület,01-04,01-04,765882,1,01-04,01-04
01-002-049,01,BUDAPEST,04,Budapest,02,002,Budapest II. kerület,01-04,01-04,849736,1,01-04,01-04
01-002-050,01,BUDAPEST,03,Budapest,12,002,Budapest II. kerület,01-04,01-03|01-04,7984|1019107,0|1,01-04,01-04
01-002-051,01,BUDAPEST,03,Budapest,12,002,Budapest II. kerület,01-04,01-04,207482,1,01-04,01-04
01-002-052,01,BUDAPEST,03,Budapest,12,002,Budapest II. kerület,01-04,01-04,232589,1,01-04,01-04
01-002-053,01,BUDAPEST,03,Budapest,12,002,Budapest II. kerület,01-04,01-04,196990,1,01-04,01-04
01-002-054,01,BUDAPEST,03,Budapest,12,002,Budapest II. kerület,01-04,01-04,329879,1,01-04,01-04
01-002-055,01,BUDAPEST,03,Budapest,12,002,Budapest II. kerület,01-04,01-03|01-04,537|323464,0|1,01-04,01-04
01-002-056,01,BUDAPEST,03,Budapest,12,002,Budapest II. kerület,01-04,01-03|01-04,155|46937,0|1,01-04,01-04
01-002-057,01,BUDAPEST,03,Budapest,12,002,Budapest II. kerület,01-04,01-04,184635,1,01-04,01-04
01-002-058,01,BUDAPEST,03,Budapest,12,002,Budapest II. kerület,01-04,01-04,57007,1,01-04,01-04
01-002-059,01,BUDAPEST,03,Budapest,12,002,Budapest II. kerület,01-04,01-04,6811,1,01-04,01-04
01-002-060,01,BUDAPEST,03,Budapest,12,002,Budapest II. kerület,01-04,01-04,103010,1,01-04,01-04
01-002-061,01,BUDAPEST,03,Budapest,12,002,Budapest II. kerület,01-04,01-04,207889,1,01-04,01-04
01-002-062,01,BUDAPEST,03,Budapest,12,002,Budapest II. kerület,01-04,01-04,54427,1,01-04,01-04
01-002-063,01,BUDAPEST,03,Budapest,12,002,Budapest II. kerület,01-04,01-04,76694,1,01-04,01-04
01-002-064,01,BUDAPEST,03,Budapest,12,002,Budapest II. kerület,01-04,01-04,121069,1,01-04,01-04
01-002-065,01,BUDAPEST,03,Budapest,12,002,Budapest II. kerület,01-04,01-04,177127,1,01-04,01-04
01-002-066,01,BUDAPEST,03,Budapest,12,002,Budapest II. kerület,01-04,01-04,43158,1,01-04,01-04
01-002-067,01,BUDAPEST,03,Budapest,12,002,Budapest II. kerület,01-04,01-04,80793,1,01-04,01-04
01-002-068,01,BUDAPEST,03,Budapest,12,002,Budapest II. kerület,01-04,01-04,51384,1,01-04,01-04
01-002-069,01,BUDAPEST,03,Budapest,12,002,Budapest II. kerület,01-04,01-04,71818,1,01-04,01-04
01-002-070,01,BUDAPEST,03,Budapest,12,002,Budapest II. kerület,01-04,01-04,72666,1,01-04,01-04
01-002-071,01,BUDAPEST,03,Budapest,12,002,Budapest II. kerület,01-04,01-01|01-04,6133|92243,0|1,01-04,01-04
01-002-072,01,BUDAPEST,03,Budapest,12,002,Budapest II. kerület,01-04,01-04,38160,1,01-04,01-04
01-002-073,01,BUDAPEST,03,Budapest,12,002,Budapest II. kerület,01-04,01-01|01-04,4404|104537,0|1,01-04,01-04
01-002-074,01,BUDAPEST,03,Budapest,12,002,Budapest II. kerület,01-04,01-03|01-04,2236|6274024,0|1,01-04,01-04
01-003-001,01,BUDAPEST,04,Budapest,02,003,Budapest III. kerület,01-04|01-11,01-04,58671,1,01-04,01-04
01-003-002,01,BUDAPEST,04,Budapest,02,003,Budapest III. kerület,01-04|01-11,01-04|01-11,152824|9638,1|0,01-04,01-04
01-003-003,01,BUDAPEST,04,Budapest,02,003,Budapest III. kerület,01-04|01-11,01-04|01-11,10312|72616,0|1,01-11,01-11
01-003-004,01,BUDAPEST,04,Budapest,02,003,Budapest III. kerület,01-04|01-11,01-04|01-11,94080|24,1|0,01-04,01-04
01-003-005,01,BUDAPEST,04,Budapest,02,003,Budapest III. kerület,01-04|01-11,01-04|01-11,47349|253,1|0,01-04,01-04
01-003-006,01,BUDAPEST,04,Budapest,02,003,Budapest III. kerület,01-04|01-11,01-04,87720,1,01-04,01-04
01-003-007,01,BUDAPEST,04,Budapest,02,003,Budapest III. kerület,01-04|01-11,01-04|01-11,3|42248,0|1,01-11,01-11
01-003-008,01,BUDAPEST,04,Budapest,02,003,Budapest III. kerület,01-04|01-11,01-04|01-11,60098|48862,1|0,01-04,01-04
01-003-009,01,BUDAPEST,04,Budapest,02,003,Budapest III. kerület,01-04|01-11,01-04,101656,1,01-04,01-04
01-003-010,01,BUDAPEST,04,Budapest,02,003,Budapest III. kerület,01-04|01-11,01-04,438689,1,01-04,01-04
01-003-011,01,BUDAPEST,04,Budapest,02,003,Budapest III. kerület,01-04|01-11,01-04|01-11,536720|11082,1|0,01-04,01-04
01-003-012,01,BUDAPEST,04,Budapest,02,003,Budapest III. kerület,01-04|01-11,01-04,413812,1,01-04,01-04
01-003-013,01,BUDAPEST,04,Budapest,02,003,Budapest III. kerület,01-04|01-11,01-04,874822,1,01-04,01-04
01-003-014,01,BUDAPEST,04,Budapest,02,003,Budapest III. kerület,01-04|01-11,01-04|01-11,1247151|9233,1|0,01-04,01-04
01-003-015,01,BUDAPEST,04,Budapest,02,003,Budapest III. kerület,01-04|01-11,01-04|01-11,883855|2124,1|0,01-04,01-04
01-003-016,01,BUDAPEST,04,Budapest,02,003,Budapest III. kerület,01-04|01-11,01-04,523576,1,01-04,01-04
01-003-017,01,BUDAPEST,04,Budapest,02,003,Budapest III. kerület,01-04|01-11,01-04,480809,1,01-04,01-04
01-003-018,01,BUDAPEST,04,Budapest,02,003,Budapest III. kerület,01-04|01-11,01-04|01-11,2251972|9399,1|0,01-04,01-04
01-003-019,01,BUDAPEST,04,Budapest,02,003,Budapest III. kerület,01-04|01-11,01-04|01-11,1270878|21,1|0,01-04,01-04
01-003-020,01,BUDAPEST,04,Budapest,02,003,Budapest III. kerület,01-04|01-11,01-04|01-11,3656486|477,1|0,01-04,01-04
01-003-021,01,BUDAPEST,04,Budapest,02,003,Budapest III. kerület,01-04|01-11,01-04|01-11,416403|2535182,0|1,01-11,01-11
01-003-022,01,BUDAPEST,04,Budapest,02,003,Budapest III. kerület,01-04|01-11,01-11,2356396,1,01-11,01-11
01-003-023,01,BUDAPEST,04,Budapest,02,003,Budapest III. kerület,01-04|01-11,01-11,349514,1,01-11,01-11
01-003-024,01,BUDAPEST,04,Budapest,02,003,Budapest III. kerület,01-04|01-11,01-11,475270,1,01-11,01-11
01-003-025,01,BUDAPEST,04,Budapest,02,003,Budapest III. kerület,01-04|01-11,01-11,570621,1,01-11,01-11
01-003-026,01,BUDAPEST,04,Budapest,02,003,Budapest III. kerület,01-04|01-11,01-11,406010,1,01-11,01-11
01-003-027,01,BUDAPEST,04,Budapest,02,003,Budapest III. kerület,01-04|01-11,01-11,513039,1,01-11,01-11
01-003-028,01,BUDAPEST,04,Budapest,02,003,Budapest III. kerület,01-04|01-11,01-11,610900,1,01-11,01-11
01-003-029,01,BUDAPEST,04,Budapest,02,003,Budapest III. kerület,01-04|01-11,01-11,614179,1,01-11,01-11
01-003-030,01,BUDAPEST,04,Budapest,02,003,Budapest III. kerület,01-04|01-11,01-11,1695010,1,01-11,01-11
01-003-031,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület,01-04|01-11,01-04|01-11,2726|102398,0|1,01-11,01-11
01-003-032,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület,01-04|01-11,01-11,83884,1,01-11,01-11
01-003-033,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület,01-04|01-11,01-04|01-11,3099|88026,0|1,01-11,01-11
01-003-034,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület,01-04|01-11,01-11,29396,1,01-11,01-11
01-003-035,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület,01-04|01-11,01-11,28599,1,01-11,01-11
01-003-036,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület,01-04|01-11,01-04|01-11,40872|35534,1|0,01-04,01-04
01-003-037,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület,01-04|01-11,01-04|01-11,131692|121744,1|0,01-04,01-04
01-003-038,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület,01-04|01-11,01-11,65452,1,01-11,01-11
01-003-039,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület,01-04|01-11,01-11,5479,1,01-11,01-11
01-003-040,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület,01-04|01-11,01-11,17271,1,01-11,01-11
01-003-041,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület,01-04|01-11,01-11,13870,1,01-11,01-11
01-003-042,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület,01-04|01-11,01-11,65137,1,01-11,01-11
01-003-043,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület,01-04|01-11,01-11,40581,1,01-11,01-11
01-003-044,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület,01-04|01-11,01-11,87331,1,01-11,01-11
01-003-045,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület,01-04|01-11,01-11,65383,1,01-11,01-11
01-003-046,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület,01-04|01-11,01-11,102530,1,01-11,01-11
01-003-047,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület,01-04|01-11,01-11,1112222,1,01-11,01-11
01-003-048,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület,01-04|01-11,01-11,8663,1,01-11,01-11
01-003-049,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület,01-04|01-11,01-11,70423,1,01-11,01-11
01-003-050,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület,01-04|01-11,01-11,71855,1,01-11,01-11
01-003-051,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület,01-04|01-11,01-11,59768,1,01-11,01-11
01-003-052,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület,01-04|01-11,01-11,143716,1,01-11,01-11
01-003-053,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület,01-04|01-11,01-11,224722,1,01-11,01-11
01-003-054,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület,01-04|01-11,01-11,62392,1,01-11,01-11
01-003-055,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület,01-04|01-11,01-11,43713,1,01-11,01-11
01-003-056,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület,01-04|01-11,01-11,50830,1,01-11,01-11
01-003-057,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület,01-04|01-11,01-11,285928,1,01-11,01-11
01-003-058,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület,01-04|01-11,01-11,95032,1,01-11,01-11
01-003-059,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület,01-04|01-11,01-11,107908,1,01-11,01-11
01-003-060,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület,01-04|01-11,01-11,98052,1,01-11,01-11
01-003-061,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület,01-04|01-11,01-11,60440,1,01-11,01-11
01-003-062,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület,01-04|01-11,01-11,28476,1,01-11,01-11
01-003-063,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület,01-04|01-11,01-11,46259,1,01-11,01-11
01-003-064,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület,01-04|01-11,01-11,55367,1,01-11,01-11
01-003-065,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület,01-04|01-11,01-11,129559,1,01-11,01-11
01-003-066,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület,01-04|01-11,01-04|01-11,22826|2862855,0|1,01-11,01-11
01-003-067,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület,01-04|01-11,01-04|01-11,0|83020,0|1,01-11,01-11
01-003-068,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület,01-04|01-11,01-11,2038802,1,01-11,01-11
01-003-069,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület,01-04|01-11,01-11,192544,1,01-11,01-11
01-003-070,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület,01-04|01-11,01-11,39145,1,01-11,01-11
01-003-071,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület,01-04|01-11,01-11,85631,1,01-11,01-11
01-003-072,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület,01-04|01-11,01-11,50990,1,01-11,01-11
01-003-073,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület,01-04|01-11,01-11,131639,1,01-11,01-11
01-003-074,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület,01-04|01-11,01-11,135821,1,01-11,01-11
01-003-075,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület,01-04|01-11,01-11,59367,1,01-11,01-11
01-003-076,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület,01-04|01-11,01-11,209460,1,01-11,01-11
01-003-077,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület,01-04|01-11,01-11,244212,1,01-11,01-11
01-003-078,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület,01-04|01-11,01-11,837670,1,01-11,01-11
01-003-079,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület,01-04|01-11,01-11,586796,1,01-11,01-11
01-003-080,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület,01-04|01-11,01-11,497948,1,01-11,01-11
01-003-081,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület,01-04|01-11,01-11,703210,1,01-11,01-11
01-003-082,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület,01-04|01-11,01-11,757792,1,01-11,01-11
01-003-083,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület,01-04|01-11,01-11,575223,1,01-11,01-11
01-003-084,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület,01-04|01-11,01-11,801267,1,01-11,01-11
01-003-085,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület,01-04|01-11,01-11,27616,1,01-11,01-11
01-003-086,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület,01-04|01-11,01-11,73152,1,01-11,01-11
01-003-087,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület,01-04|01-11,01-11,54941,1,01-11,01-11
01-003-088,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület,01-04|01-11,01-11,4457,1,01-11,01-11
01-003-089,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület,01-04|01-11,01-11,56475,1,01-11,01-11
01-003-090,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület,01-04|01-11,01-11,14455,1,01-11,01-11
01-003-091,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület,01-04|01-11,01-11,77017,1,01-11,01-11
01-003-092,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület,01-04|01-11,01-11,46330,1,01-11,01-11
01-003-093,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület,01-04|01-11,01-11,28432,1,01-11,01-11
01-003-094,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület,01-04|01-11,01-11,96523,1,01-11,01-11
01-003-095,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület,01-04|01-11,01-11,587220,1,01-11,01-11
01-003-096,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület,01-04|01-11,01-11,46266,1,01-11,01-11
01-003-097,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület,01-04|01-11,01-11,42808,1,01-11,01-11
01-003-098,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület,01-04|01-11,01-11,41580,1,01-11,01-11
01-003-099,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület,01-04|01-11,01-11,47784,1,01-11,01-11
01-003-100,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület,01-04|01-11,01-11,73851,1,01-11,01-11
01-003-101,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület,01-04|01-11,01-11,55532,1,01-11,01-11
01-003-102,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület,01-04|01-11,01-11,35725,1,01-11,01-11
01-003-103,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület,01-04|01-11,01-11,48878,1,01-11,01-11
01-003-104,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület,01-04|01-11,01-11,36276,1,01-11,01-11
01-003-105,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület,01-04|01-11,01-11,57490,1,01-11,01-11
01-003-106,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület,01-04|01-11,01-11,77629,1,01-11,01-11
01-003-107,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület,01-04|01-11,01-11,38836,1,01-11,01-11
01-003-108,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület,01-04|01-11,01-11,19119,1,01-11,01-11
01-003-109,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület,01-04|01-11,01-11,26617,1,01-11,01-11
01-003-110,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület,01-04|01-11,01-11,22841,1,01-11,01-11
01-003-111,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület,01-04|01-11,01-11,21475,1,01-11,01-11
01-003-112,01,BUDAPEST,10,Budapest,03,003,Budapest III. kerület,01-04|01-11,01-11,109546,1,01-11,01-11
01-004-001,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület,01-13|01-12,01-13,1396765,1,01-13,01-13
01-004-002,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület,01-13|01-12,01-13,85217,1,01-13,01-13
01-004-003,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület,01-13|01-12,01-13,139883,1,01-13,01-13
01-004-004,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület,01-13|01-12,01-13,1412563,1,01-13,01-13
01-004-005,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület,01-13|01-12,01-13,120960,1,01-13,01-13
01-004-006,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület,01-13|01-12,01-13,1719388,1,01-13,01-13
01-004-007,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület,01-13|01-12,01-13,313490,1,01-13,01-13
01-004-008,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület,01-13|01-12,01-13,44038,1,01-13,01-13
01-004-009,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület,01-13|01-12,01-13,54202,1,01-13,01-13
01-004-010,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület,01-13|01-12,01-13,51452,1,01-13,01-13
01-004-011,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület,01-13|01-12,01-13,233227,1,01-13,01-13
01-004-012,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület,01-13|01-12,01-13,98795,1,01-13,01-13
01-004-013,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület,01-13|01-12,01-13,183240,1,01-13,01-13
01-004-014,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület,01-13|01-12,01-13,98036,1,01-13,01-13
01-004-015,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület,01-13|01-12,01-13,130633,1,01-13,01-13
01-004-016,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület,01-13|01-12,01-12|01-13,952868|4323254,0|1,01-13,01-13
01-004-017,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület,01-13|01-12,01-12,876912,1,01-12,01-12
01-004-018,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület,01-13|01-12,01-12,462406,1,01-12,01-12
