SZAVAZOKOR,MEGYEKOD,MEGYE,OEVK,TELEPULES_SORSZAM,TELEPULES,SZAVKORCIM,AKADALYMENTES,ATJELENTKEZOK,OEVK26_options,OEVK26_isect,METSZET,MI,OEVK26_largest,OEVK26
01-002-058,01,BUDAPEST,03,002,Budapest II. kerület,Marczibányi tér 1. (Kodály Z. Ált. Isk. és Gimn.),Nem,Nem,01-04,01-04,57007,1,01-04,01-04
01-002-059,01,BUDAPEST,03,002,Budapest II. kerület,Marczibányi tér 1. (Kodály Z. Ált. Isk. és Gimn.),Nem,Nem,01-04,01-04,6811,1,01-04,01-04
01-002-060,01,BUDAPEST,03,002,Budapest II. kerület,Marczibányi tér 1. (Kodály Z. Ált. Isk. és Gimn.),Nem,Nem,01-04,01-04,103010,1,01-04,01-04
01-002-061,01,BUDAPEST,03,002,Budapest II. kerület,Keleti K. u. 37. (II. Rákóczi F. Gimn.),Igen,Nem,01-04,01-04,207889,1,01-04,01-04
01-002-062,01,BUDAPEST,03,002,Budapest II. kerület,Keleti K. u. 37. (II. Rákóczi F. Gimn.),Igen,Nem,01-04,01-04,54427,1,01-04,01-04
01-002-063,01,BUDAPEST,03,002,Budapest II. kerület,Keleti K. u. 37. (II. Rákóczi F. Gimn.),Igen,Nem,01-04,01-04,76694,1,01-04,01-04
01-002-064,01,BUDAPEST,03,002,Budapest II. kerület,Ady E. u. 3. (Szt. Angéla Ált. Isk. és Gimn.),Nem,Nem,01-04,01-04,121069,1,01-04,01-04
01-002-065,01,BUDAPEST,03,002,Budapest II. kerület,Ady E. u. 3. (Szt. Angéla Ált. Isk. és Gimn.),Nem,Nem,01-04,01-04,177127,1,01-04,01-04
01-002-066,01,BUDAPEST,03,002,Budapest II. kerület,Bem J. tér 2. (Gondozási Központ),Igen,Nem,01-04,01-04,43158,1,01-04,01-04
01-002-067,01,BUDAPEST,03,002,Budapest II. kerület,Medve u. 5-7. (Csik F. Ált. Isk. és Gimn.),Igen,Nem,01-04,01-04,80793,1,01-04,01-04
01-002-068,01,BUDAPEST,03,002,Budapest II. kerület,Medve u. 5-7. (Csik F. Ált. Isk. és Gimn.),Igen,Nem,01-04,01-04,51384,1,01-04,01-04
01-002-069,01,BUDAPEST,03,002,Budapest II. kerület,Ady E. u. 3. (Szt. Angéla Ált. Isk. és Gimn.),Nem,Nem,01-04,01-04,71818,1,01-04,01-04
01-002-070,01,BUDAPEST,03,002,Budapest II. kerület,Kapás u. 55. (Budai Táncklub),Nem,Nem,01-04,01-04,72666,1,01-04,01-04
01-002-071,01,BUDAPEST,03,002,Budapest II. kerület,Medve u. 5-7. (Csik F. Ált. Isk. és Gimn.),Igen,Nem,01-04,01-01|01-04,6133|92243,0|1,01-04,01-04
01-002-072,01,BUDAPEST,03,002,Budapest II. kerület,Varsányi I. u. 32. (Bölcsõde),Igen,Nem,01-04,01-04,38160,1,01-04,01-04
01-002-073,01,BUDAPEST,03,002,Budapest II. kerület,Varsányi I. u. 32. (Bölcsõde),Igen,Nem,01-04,01-01|01-04,4404|104537,0|1,01-04,01-04
01-002-074,01,BUDAPEST,03,002,Budapest II. kerület,Labanc u. 2. (Óvoda),Igen,Nem,01-04,01-03|01-04,2236|6274024,0|1,01-04,01-04
01-003-001,01,BUDAPEST,04,003,Budapest III. kerület,Árpád fejedelem útja 60. (Óvoda),Igen,Nem,01-04|01-11,01-04,120620,1,01-04,01-04
01-003-002,01,BUDAPEST,04,003,Budapest III. kerület,Árpád fejedelem útja 60. (Óvoda),Igen,Nem,01-04|01-11,01-04|01-11,186407|3047,1|0,01-04,01-04
01-003-003,01,BUDAPEST,04,003,Budapest III. kerület,Mókus utca 2. (Általános Iskola),Nem,Nem,01-04|01-11,01-11,163916,1,01-11,01-11
01-003-004,01,BUDAPEST,04,003,Budapest III. kerület,Nagyszombat utca 19. (Árpád Gimnázium),Nem,Nem,01-04|01-11,01-04|01-11,116505|24,1|0,01-04,01-04
01-003-005,01,BUDAPEST,04,003,Budapest III. kerület,Nagyszombat utca 19. (Árpád Gimnázium),Nem,Nem,01-04|01-11,01-04|01-11,48232|370,1|0,01-04,01-04
01-003-006,01,BUDAPEST,04,003,Budapest III. kerület,Nagyszombat utca 19. (Árpád Gimnázium),Igen,Nem,01-04|01-11,01-04,97613,1,01-04,01-04
01-003-007,01,BUDAPEST,04,003,Budapest III. kerület,San Marco utca 81. (Óbudai Kulturális Központ),Igen,Nem,01-04|01-11,01-04|01-11,4|59559,0|1,01-11,01-11
01-003-008,01,BUDAPEST,04,003,Budapest III. kerület,San Marco utca 81. (Óbudai Kulturális Központ),Igen,Nem,01-04|01-11,01-04|01-11,60290|48295,1|0,01-04,01-04
01-003-009,01,BUDAPEST,04,003,Budapest III. kerület,San Marco utca 81. (Óbudai Kulturális Központ),Igen,Nem,01-04|01-11,01-04,93141,1,01-04,01-04
01-003-010,01,BUDAPEST,04,003,Budapest III. kerület,Nagyszombat utca 19. (Árpád Gimnázium),Nem,Nem,01-04|01-11,01-04,440380,1,01-04,01-04
01-003-011,01,BUDAPEST,04,003,Budapest III. kerület,Bécsi út 96/B. (Óbudai Egyetem),Igen,Nem,01-04|01-11,01-04|01-11,816203|12177,1|0,01-04,01-04
01-003-012,01,BUDAPEST,04,003,Budapest III. kerület,Bécsi út 96/B. (Óbudai Egyetem),Igen,Nem,01-04|01-11,01-04,486854,1,01-04,01-04
01-003-013,01,BUDAPEST,04,003,Budapest III. kerület,Bécsi út 96/B. (Óbudai Egyetem),Igen,Nem,01-04|01-11,01-04,1846778,1,01-04,01-04
01-003-014,01,BUDAPEST,04,003,Budapest III. kerület,Erdõalja út 5. (Általános Iskola),Nem,Nem,01-04|01-11,01-04|01-11,1996362|10464,1|0,01-04,01-04
01-003-015,01,BUDAPEST,04,003,Budapest III. kerület,Erdõalja út 5. (Általános Iskola),Nem,Nem,01-04|01-11,01-04|01-11,904623|2124,1|0,01-04,01-04
01-003-016,01,BUDAPEST,04,003,Budapest III. kerület,Erdõalja út 5. (Általános Iskola),Nem,Nem,01-04|01-11,01-04,1018392,1,01-04,01-04
01-003-017,01,BUDAPEST,04,003,Budapest III. kerület,Erdõalja út 5. (Általános Iskola),Nem,Nem,01-04|01-11,01-04,1156107,1,01-04,01-04
01-003-018,01,BUDAPEST,04,003,Budapest III. kerület,Bécsi út 375. (Általános Iskola),Nem,Nem,01-04|01-11,01-04,1758471,1,01-04,01-04
01-003-019,01,BUDAPEST,04,003,Budapest III. kerület,Bécsi út 375. (Általános Iskola),Nem,Nem,01-04|01-11,01-04,1128601,1,01-04,01-04
01-003-020,01,BUDAPEST,04,003,Budapest III. kerület,Bécsi út 375. (Általános Iskola),Nem,Nem,01-04|01-11,01-04|01-11,5326566|622,1|0,01-04,01-04
01-003-021,01,BUDAPEST,04,003,Budapest III. kerület,Bécsi út 375. (Általános Iskola),Nem,Nem,01-04|01-11,01-04|01-11,259749|2276546,0|1,01-11,01-11
01-003-022,01,BUDAPEST,04,003,Budapest III. kerület,Bécsi út 375. (Általános Iskola),Nem,Nem,01-04|01-11,01-11,2985474,1,01-11,01-11
01-003-023,01,BUDAPEST,04,003,Budapest III. kerület,Ürömi út 2. (Óvoda),Igen,Nem,01-04|01-11,01-11,710551,1,01-11,01-11
01-003-024,01,BUDAPEST,04,003,Budapest III. kerület,Ürömi út 2. (Óvoda),Igen,Nem,01-04|01-11,01-11,418348,1,01-11,01-11
01-003-025,01,BUDAPEST,04,003,Budapest III. kerület,Ürömi út 2. (Óvoda),Igen,Nem,01-04|01-11,01-11,614493,1,01-11,01-11
01-003-026,01,BUDAPEST,04,003,Budapest III. kerület,Dózsa György utca 42. (Általános Iskola),Igen,Nem,01-04|01-11,01-11,464941,1,01-11,01-11
01-003-027,01,BUDAPEST,04,003,Budapest III. kerület,Dózsa György utca 42. (Általános Iskola),Igen,Nem,01-04|01-11,01-11,976694,1,01-11,01-11
01-003-028,01,BUDAPEST,04,003,Budapest III. kerület,Dózsa György utca 42. (Általános Iskola),Igen,Nem,01-04|01-11,01-11,1124395,1,01-11,01-11
01-003-029,01,BUDAPEST,04,003,Budapest III. kerület,Templom utca 5. (Általános Iskola),Nem,Nem,01-04|01-11,01-11,698053,1,01-11,01-11
01-003-030,01,BUDAPEST,04,003,Budapest III. kerület,Templom utca 5. (Általános Iskola),Nem,Nem,01-04|01-11,01-11,1948424,1,01-11,01-11
01-003-031,01,BUDAPEST,10,003,Budapest III. kerület,Mókus utca 1. (Óvoda),Nem,Nem,01-04|01-11,01-11,152693,1,01-11,01-11
01-003-032,01,BUDAPEST,10,003,Budapest III. kerület,Mókus utca 2. (Általános Iskola),Nem,Nem,01-04|01-11,01-11,219266,1,01-11,01-11
01-003-033,01,BUDAPEST,10,003,Budapest III. kerület,Mókus utca 2. (Általános Iskola),Nem,Nem,01-04|01-11,01-11,90898,1,01-11,01-11
01-003-034,01,BUDAPEST,10,003,Budapest III. kerület,Solymár utca 12. (Bölcsõde),Igen,Nem,01-04|01-11,01-11,107068,1,01-11,01-11
01-003-035,01,BUDAPEST,10,003,Budapest III. kerület,Zápor utca 90. (Általános Iskola),Nem,Nem,01-04|01-11,01-11,81551,1,01-11,01-11
01-003-036,01,BUDAPEST,10,003,Budapest III. kerület,Zápor utca 90. (Általános Iskola),Nem,Nem,01-04|01-11,01-04|01-11,32528|29928,1|0,01-04,01-04
01-003-037,01,BUDAPEST,10,003,Budapest III. kerület,San Marco utca 81. (Óbudai Kulturális Központ),Igen,Nem,01-04|01-11,01-04|01-11,110682|81907,1|0,01-04,01-04
01-003-038,01,BUDAPEST,10,003,Budapest III. kerület,Váradi utca 15/B. (Általános Iskola),Nem,Nem,01-04|01-11,01-11,134152,1,01-11,01-11
01-003-039,01,BUDAPEST,10,003,Budapest III. kerület,Váradi utca 15/A. (Óvoda),Igen,Nem,01-04|01-11,01-11,18891,1,01-11,01-11
01-003-040,01,BUDAPEST,10,003,Budapest III. kerület,Váradi utca 15/B. (Általános Iskola),Nem,Nem,01-04|01-11,01-11,18381,1,01-11,01-11
01-003-041,01,BUDAPEST,10,003,Budapest III. kerület,Váradi utca 15/B. (Általános Iskola),Nem,Nem,01-04|01-11,01-11,40528,1,01-11,01-11
01-003-042,01,BUDAPEST,10,003,Budapest III. kerület,Harrer Pál utca 7. (Általános Iskola),Igen,Igen,01-04|01-11,01-11,94881,1,01-11,01-11
01-003-043,01,BUDAPEST,10,003,Budapest III. kerület,Harrer Pál utca 7. (Általános Iskola),Igen,Nem,01-04|01-11,01-11,70180,1,01-11,01-11
01-003-044,01,BUDAPEST,10,003,Budapest III. kerület,Harrer Pál utca 7. (Általános Iskola),Igen,Nem,01-04|01-11,01-11,144603,1,01-11,01-11
01-003-045,01,BUDAPEST,10,003,Budapest III. kerület,Szentendrei út 9. (Alternatív Közgazdasági Gimn.),Igen,Nem,01-04|01-11,01-11,82563,1,01-11,01-11
01-003-046,01,BUDAPEST,10,003,Budapest III. kerület,Szentendrei út 9. (Alternatív Közgazdasági Gimn.),Igen,Nem,01-04|01-11,01-11,157922,1,01-11,01-11
01-003-047,01,BUDAPEST,10,003,Budapest III. kerület,Gázgyári lakótelepi Óvoda,Igen,Nem,01-04|01-11,01-11,4110021,1,01-11,01-11
01-003-048,01,BUDAPEST,10,003,Budapest III. kerület,Kerék utca 18-20. (Általános Iskola),Igen,Nem,01-04|01-11,01-11,51533,1,01-11,01-11
01-003-049,01,BUDAPEST,10,003,Budapest III. kerület,Szél utca 11-13. (Szakkollégium),Nem,Nem,01-04|01-11,01-11,70627,1,01-11,01-11
01-003-050,01,BUDAPEST,10,003,Budapest III. kerület,Kerék utca 18-20. (Általános Iskola),Igen,Nem,01-04|01-11,01-11,75958,1,01-11,01-11
01-003-051,01,BUDAPEST,10,003,Budapest III. kerület,Kerék utca 18-20. (Általános Iskola),Igen,Nem,01-04|01-11,01-11,64737,1,01-11,01-11
01-003-052,01,BUDAPEST,10,003,Budapest III. kerület,Vörösvári út 93. (Általános Iskola),Nem,Nem,01-04|01-11,01-11,144152,1,01-11,01-11
01-003-053,01,BUDAPEST,10,003,Budapest III. kerület,Meggyfa utca 14. (Óvoda),Igen,Nem,01-04|01-11,01-11,227463,1,01-11,01-11
01-003-054,01,BUDAPEST,10,003,Budapest III. kerület,Kerék utca 18-20. (Általános Iskola),Igen,Nem,01-04|01-11,01-11,66683,1,01-11,01-11
01-003-055,01,BUDAPEST,10,003,Budapest III. kerület,Kerék utca 18-20. (Általános Iskola),Igen,Nem,01-04|01-11,01-11,54802,1,01-11,01-11
01-003-056,01,BUDAPEST,10,003,Budapest III. kerület,Kerék utca 18-20. (Általános Iskola),Igen,Nem,01-04|01-11,01-11,46192,1,01-11,01-11
01-003-057,01,BUDAPEST,10,003,Budapest III. kerület,"Szellõ utca 9-11. (Óvoda, Általános Iskola)",Igen,Nem,01-04|01-11,01-11,96234,1,01-11,01-11
01-003-058,01,BUDAPEST,10,003,Budapest III. kerület,Meggyfa utca 14. (Óvoda),Igen,Nem,01-04|01-11,01-11,106681,1,01-11,01-11
01-003-059,01,BUDAPEST,10,003,Budapest III. kerület,"Szellõ utca 9-11. (Óvoda, Általános Iskola)",Igen,Nem,01-04|01-11,01-11,201759,1,01-11,01-11
01-003-060,01,BUDAPEST,10,003,Budapest III. kerület,Szérûskert utca 40. (Általános Iskola),Nem,Nem,01-04|01-11,01-11,80390,1,01-11,01-11
01-003-061,01,BUDAPEST,10,003,Budapest III. kerület,Szérûskert utca 40. (Általános Iskola),Nem,Nem,01-04|01-11,01-11,114106,1,01-11,01-11
01-003-062,01,BUDAPEST,10,003,Budapest III. kerület,Szérûskert utca 40. (Általános Iskola),Nem,Nem,01-04|01-11,01-11,38686,1,01-11,01-11
01-003-063,01,BUDAPEST,10,003,Budapest III. kerület,Szérûskert utca 37. (Óvoda),Igen,Nem,01-04|01-11,01-11,133099,1,01-11,01-11
01-003-064,01,BUDAPEST,10,003,Budapest III. kerület,Szérûskert utca 40. (Általános Iskola),Nem,Nem,01-04|01-11,01-11,166395,1,01-11,01-11
01-003-065,01,BUDAPEST,10,003,Budapest III. kerület,Szérûskert utca 40. (Általános Iskola),Igen,Nem,01-04|01-11,01-11,264617,1,01-11,01-11
01-003-066,01,BUDAPEST,10,003,Budapest III. kerület,Gyógyszergyár utca 22-24. (Általános Iskola),Nem,Nem,01-04|01-11,01-04|01-11,27787|3696900,0|1,01-11,01-11
01-003-067,01,BUDAPEST,10,003,Budapest III. kerület,Gyógyszergyár utca 22-24. (Általános Iskola),Igen,Nem,01-04|01-11,01-04|01-11,42|91493,0|1,01-11,01-11
